"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,"MZWN/","מָזֹון ",,,,,,,,,,,,,,,,,
3,"MZWR/","מָזֹור I",,,,,,,,,,,,,,,,,
1,"MZWR=/","מָזֹור II",,,,,,,,,,,,,,,,,
1,"MZX/","מֵזַח I",,,,,,,,,,,,,,,,,
1,"MZX=/","מֵזַח II",,,,,,,,,,,,,,,,,
1,"MZJX/","מְזִיחַ ",,,,,,,,,,,,,,,,,
5,"MZLG/","מִזְלָג I",,,,,,,,,,,,,,,,,
2,"MZLG=/","מַזְלֵג II",,,,,,,,,,,,,,,,,
1,"MZLWT/","מַזָּלֹות ",,,,,,,,,,,,,,,,,
19,"MZMH/","מְזִמָּה ","plan, complot",,,,,,,,,,,,,,,,
57,"MZMWR/","מִזְמֹור ","salmo",,,,,,,,,,,,,,,,
4,"MZMRH/","מַזְמֵרָה ",,,,,,,,,,,,,,,,,
5,"MZMRT/","מְזַמֶּרֶת ",,,,,,,,,,,,,,,,,
4,"MZ<R/","מִזְעָר ",,,,,,,,,,,,,,,,,
2,"MZRH/","מִזְרֶה ",,,,,,,,,,,,,,,,,
1,"MZRWT/","מַזָּרֹות ",,,,,,,,,,,,,,,,,
74,"MZRX/","מִזְרָח ","salida del sol, este, Oriente",,,,,,,,,,,,,,,,
1,"MZRJM/","מְזָרִים ",,,,,,,,,,,,,,,,,
1,"MZR</","מִזְרָע ",,,,,,,,,,,,,,,,,
32,"MZRQ/","מִזְרָק ","cuenco de aspersión, cuenco de aspersion",,,,,,,,,,,,,,,,
2,"MX/","מֵחַ I",,,,,,,,,,,,,,,,,
1,"MX=/","מֹחַ II",,,,,,,,,,,,,,,,,
3,"MX>[","מחא ",,,,,,,,,,,,,,,,,
1,"MXB>/","מַחֲבֵא ",,,,,,,,,,,,,,,,,
1,"MXB>JM/","מַחֲבֹאִים ",,,,,,,,,,,,,,,,,
2,"MXBRWT/","מְחַבְּרֹות ",,,,,,,,,,,,,,,,,
8,"MXBRT/","מַחְבֶּרֶת ",,,,,,,,,,,,,,,,,
5,"MXBT/","מַחֲבַת ",,,,,,,,,,,,,,,,,
1,"MXGRT/","מַחֲגֹרֶת ",,,,,,,,,,,,,,,,,
1,"MXH==[","מחה III",,,,,,,,,,,,,,,,,
1,"MXH=[","מחה II",,,,,,,,,,,,,,,,,
34,"MXH[","מחה I",,"quitar, borrar, aniquilar","ser limpiado, ser aniquilado, ser borrado, ser exterminado",,,,"haberle borrado algo, ser borrado, aniquilado",,,,,,,,,,
1,"MXWGH/","מְחוּגָה ",,,,,,,,,,,,,,,,,
1,"MXWZ/","מָחֹוז ",,,,,,,,,,,,,,,,,
1,"MXWJ>L/","מְחוּיָאֵל ",,,,,,,,,,,,,,,,,
1,"MXWJM/","מַחֲוִים ",,,,,,,,,,,,,,,,,
6,"MXWL/","מָחֹול I",,,,,,,,,,,,,,,,,
1,"MXWL=/","מָחֹול II",,,,,,,,,,,,,,,,,
4,"MXZH/","מַחֲזֶה I",,,,,,,,,,,,,,,,,
4,"MXZH=/","מֶחֱזָה II",,,,,,,,,,,,,,,,,
2,"MXZJ>WT/","מַחֲזִיאֹות ",,,,,,,,,,,,,,,,,
1,"MXJ/","מְחִי ",,,,,,,,,,,,,,,,,
2,"MXJD>/","מְחִידָא ",,,,,,,,,,,,,,,,,
8,"MXJH/","מִחְיָה ",,,,,,,,,,,,,,,,,
1,"MXJJ>L/","מְחִיּיָאֵל ",,,,,,,,,,,,,,,,,
15,"MXJR/","מְחִיר I","valor equivalente; precio de mercado, valor comercial",,,,,,,,,,,,,,,,
1,"MXJR=/","מְחִיר II",,,,,,,,,,,,,,,,,
4,"MXLH/","מַחֲלָה I",,,,,,,,,,,,,,,,,
8,"MXLH=/","מְחֹלָה II",,,,,,,,,,,,,,,,,
1,"MXLH==/","מְחִלָּה III",,,,,,,,,,,,,,,,,
2,"MXLH===/","מַחֲלֶה IV",,,,,,,,,,,,,,,,,
5,"MXLH====/","מַחְלָה V",,,,,,,,,,,,,,,,,
1,"MXLWJM/","מַחֲלוּיִם ",,,,,,,,,,,,,,,,,
4,"MXLWN/","מַחְלֹון ",,,,,,,,,,,,,,,,,
2,"MXLJ/","מַחְלִי I",,,,,,,,,,,,,,,,,
12,"MXLJ=/","מַחְלִי II","Mahli",,,,,,,,,,,,,,,,
1,"MXLP/","מַחֲלָף ",,,,,,,,,,,,,,,,,
2,"MXLPWT/","מַחְלָפֹות ",,,,,,,,,,,,,,,,,
2,"MXLYWT/","מַחֲלָצֹות ",,,,,,,,,,,,,,,,,
43,"MXLQT/","מַחֲלֹקֶת ","porción, parte, división, porcion, division",,,,,,,,,,,,,,,,
2,"MXLT/","מָחֲלַת I",,,,,,,,,,,,,,,,,
2,"MXLT=/","מַחֲלַת II",,,,,,,,,,,,,,,,,
2,"MXLTJ/","מְחֹלָתִי ",,,,,,,,,,,,,,,,,
1,"MXM>T/","מַחֲמָאֹת ",,,,,,,,,,,,,,,,,
13,"MXMD/","מַחְמָד I","deseable, cosa de valor",,,,,,,,,,,,,,,,
1,"MXMD=/","מַחְמֹד II",,,,,,,,,,,,,,,,,
1,"MXML/","מַחְמַל ",,,,,,,,,,,,,,,,,
214,"MXNH/","מַחֲנֶה ","campamento, ejército, ejercito",,,,,,,,,,,,,,,,
2,"MXNH_DN/","מַחֲנֵה דָן ",,,,,,,,,,,,,,,,,
14,"MXNJM/","מַחֲנַיִם ","Mahanaim",,,,,,,,,,,,,,,,
1,"MXNQ/","מַחֲנָק ",,,,,,,,,,,,,,,,,
20,"MXSH/","מַחְסֶה ","refugio, asilo, resguardo",,,,,,,,,,,,,,,,
1,"MXSWM/","מַחְסֹום ",,,,,,,,,,,,,,,,,
13,"MXSWR/","מַחְסֹור ","deseo, necesidad",,,,,,,,,,,,,,,,
2,"MXSJH/","מַחְסֵיָה ",,,,,,,,,,,,,,,,,
1,"MXY/","מַחַץ ",,,,,,,,,,,,,,,,,
14,"MXY[","מחץ ",,"arrojar, hacer pedazos",,,,,,,,,,,,,,,
3,"MXYB/","מַחְצֵב ",,,,,,,,,,,,,,,,,
2,"MXYH/","מֶחֱצָה ",,,,,,,,,,,,,,,,,
16,"MXYJT/","מַחֲצִית ","medio, centro, mitad",,,,,,,,,,,,,,,,
1,"MXQ[","מחק ",,,,,,,,,,,,,,,,,
1,"MXQR/","מֶחְקָר ",,,,,,,,,,,,,,,,,
52,"MXR/","מָחָר ","el próximo día; mañana, el proximo dia; manana",,,,,,,,,,,,,,,,
2,"MXRCH/","מַחֲרֵשָׁה ",,,,,,,,,,,,,,,,,
1,"MXRCT/","מַחֲרֶשֶׁת ",,,,,,,,,,,,,,,,,
32,"MXRT/","מָחֳרָת ","el día siguiente, el próximo día",,,,,,,,,,,,,,,,
49,"MXCBH/","מַחֲשָׁבָה ","pensamiento, ingenio",,,,,,,,,,,,,,,,
7,"MXCBT/","מַחֲשֶׁבֶת ",,,,,,,,,,,,,,,,,
7,"MXCK/","מַחְשָׁךְ ",,,,,,,,,,,,,,,,,
1,"MXFP/","מַחְשֹׂף ",,,,,,,,,,,,,,,,,
3,"MXT/","מַחַת ",,,,,,,,,,,,,,,,,
22,"MXTH/","מַחְתָּה I","brasero",,,,,,,,,,,,,,,,
11,"MXTH=/","מְחִתָּה II","terror, destruccion, ruina, terror, destrucción, ruina",,,,,,,,,,,,,,,,
2,"MXTRT/","מַחְתֶּרֶת ",,,,,,,,,,,,,,,,,
1,"MV>V>/","מַטְאֲטֵא ",,,,,,,,,,,,,,,,,
1,"MVBX/","מַטְבֵּחַ ",,,,,,,,,,,,,,,,,
252,"MVH/","מַטֶּה I","bastón, callado, (vara de mando) tribu, baston",,,,,,,,,,,,,,,,
29,"MVH=/","מִטָּה II","sofá, cama, sofa, cama",,,,,,,,,,,,,,,,
19,"MVH==/","מַטָּה III","abajo, debajo de",,,,,,,,,,,,,,,,
1,"MVH===/","מֻטָּה IV",,,,,,,,,,,,,,,,,
1,"MVH====/","מֻטֶּה V",,,,,,,,,,,,,,,,,
1,"MVH=====/","מָטֶה VI",,,,,,,,,,,,,,,,,
1,"MVWH/","מַטְוֶה ",,,,,,,,,,,,,,,,,
1,"MVJL/","מָטִיל ",,,,,,,,,,,,,,,,,
5,"MVMN/","מַטְמֹן ",,,,,,,,,,,,,,,,,
6,"MV</","מַטָּע ",,,,,,,,,,,,,,,,,
8,"MV<MJM/","מַטְעַמִּים ",,,,,,,,,,,,,,,,,
2,"MVPXT/","מִטְפַּחַת ",,,,,,,,,,,,,,,,,
38,"MVR/","מָטָר ","lluvia",,,,,,,,,,,,,,,,
17,"MVR[","מטר ",,,"ser llovido encima",,,,"hacer caer la lluvia",,,,,,,,,,
2,"MVRD/","מַטְרֵד ",,,,,,,,,,,,,,,,,
16,"MVRH/","מַטָּרָה ","blanco; guardar, vigilar",,,,,,,,,,,,,,,,
1,"MVRJ/","מַטְרִי ",,,,,,,,,,,,,,,,,
423,"MJ","מִי ","¿quién?, ¿quien?, quien ",,,,,,,,,,,,,,,,
2,"MJ_ZHB/","מֵי זָהָב ",,,,,,,,,,,,,,,,,
5,"MJDB>/","מֵידְבָא ",,,,,,,,,,,,,,,,,
2,"MJDD/","מֵידָד ",,,,,,,,,,,,,,,,,
6,"MJVB/","מֵיטָב ",,,,,,,,,,,,,,,,,
4,"MJK>/","מִיכָא ",,,,,,,,,,,,,,,,,
13,"MJK>L/","מִיכָאֵל ","Miguel, Micael",,,,,,,,,,,,,,,,
33,"MJKH/","מִיכָה ","Miqueas",,,,,,,,,,,,,,,,
3,"MJKJH/","מִיכָיָה ",,,,,,,,,,,,,,,,,
21,"MJKJHW/","מִיכָיְהוּ I","Miqueas, Micaias, Micaías",,,,,,,,,,,,,,,,
2,"MJKJHW=/","מִיכָיָהוּ II",,,,,,,,,,,,,,,,,
1,"MJKL/","מִיכָל I",,,,,,,,,,,,,,,,,
18,"MJKL=/","מִיכַל II","Mical",,,,,,,,,,,,,,,,
582,"MJM/","מַיִם ","agua",,,,,,,,,,,,,,,,
4,"MJMN/","מִיָּמִן ",,,,,,,,,,,,,,,,,
31,"MJN/","מִין ","clase, especies",,,,,,,,,,,,,,,,
6,"MJNQT/","מֵינֶקֶת ",,,,,,,,,,,,,,,,,
4,"MJP<T/","מֵיפַעַת ",,,,,,,,,,,,,,,,,
3,"MJY/","מִיץ ",,,,,,,,,,,,,,,,,
1,"MJYJ>JM/","מִיצִיאִים ",,,,,,,,,,,,,,,,,
1,"MJC>/","מֵישָׁא ",,,,,,,,,,,,,,,,,
7,"MJC>L/","מִישָׁאֵל ",,,,,,,,,,,,,,,,,
23,"MJCWR/","מִישֹׁור ","terreno plano, planicie",,,,,,,,,,,,,,,,
1,"MJCK/","מֵישַׁךְ ",,,,,,,,,,,,,,,,,
1,"MJC</","מֵישַׁע I",,,,,,,,,,,,,,,,,
1,"MJC<=/","מֵישָׁע II",,,,,,,,,,,,,,,,,
19,"MJCRJM/","מֵישָׁרִים ","rectitud, justicia, equidad,imparcialidad",,,,,,,,,,,,,,,,
9,"MJTR/","מֵיתָר ",,,,,,,,,,,,,,,,,
16,"MK>WB/","מַכְאֹוב ","dolor",,,,,,,,,,,,,,,,
1,"MKBNH/","מַכְבֵּנָה ",,,,,,,,,,,,,,,,,
1,"MKBNJ/","מַכְבַּנַּי ",,,,,,,,,,,,,,,,,
6,"MKBR/","מִכְבָּר I",,,,,,,,,,,,,,,,,
1,"MKBR=/","מַכְבֵּר II",,,,,,,,,,,,,,,,,
48,"MKH/","מַכָּה ","golpe, herida",,,,,,,,,,,,,,,,
5,"MKWH/","מִכְוָה ",,,,,,,,,,,,,,,,,
17,"MKWN/","מָכֹון ","lugar; apoyo",,,,,,,,,,,,,,,,
25,"MKWNH/","מְכֹונָה ","lugar, morada; apoyo, base",,,,,,,,,,,,,,,,
3,"MKWRH/","מְכוּרָה ",,,,,,,,,,,,,,,,,
1,"MKJ/","מָכִי ",,,,,,,,,,,,,,,,,
22,"MKJR/","מָכִיר ","Maquir",,,,,,,,,,,,,,,,
1,"MKJRJ/","מָכִירִי ",,,,,,,,,,,,,,,,,
3,"MKK[","מכך ",,,,,,,,,,,,,,,,,
3,"MKL>/","מִכְלָא ",,,,,,,,,,,,,,,,,
2,"MKLWL/","מִכְלֹול ",,,,,,,,,,,,,,,,,
1,"MKLWT/","מִכְלֹות ",,,,,,,,,,,,,,,,,
1,"MKLL/","מִכְלָל ",,,,,,,,,,,,,,,,,
1,"MKLLJM/","מַכְלֻלִים ",,,,,,,,,,,,,,,,,
1,"MKLT/","מַכֹּלֶת ",,,,,,,,,,,,,,,,,
1,"MKMNJM/","מִכְמַנִּים ",,,,,,,,,,,,,,,,,
2,"MKMS/","מִכְמָס ",,,,,,,,,,,,,,,,,
2,"MKMR/","מִכְמָר ",,,,,,,,,,,,,,,,,
3,"MKMRT/","מִכְמֶרֶת ",,,,,,,,,,,,,,,,,
9,"MKMF/","מִכְמָשׂ ",,,,,,,,,,,,,,,,,
2,"MKMTT/","מִכְמְתָת ",,,,,,,,,,,,,,,,,
1,"MKNDBJ/","מַכְנַדְבַי ",,,,,,,,,,,,,,,,,
1,"MKNH/","מְכֹנָה ",,,,,,,,,,,,,,,,,
5,"MKNS/","מִכְנָס ",,,,,,,,,,,,,,,,,
6,"MKS/","מֶכֶס ",,,,,,,,,,,,,,,,,
16,"MKSH/","מִכְסֶה I","cubierta",,,,,,,,,,,,,,,,
4,"MKSH=/","מְכַסֶּה II",,,,,,,,,,,,,,,,,
2,"MKSH==/","מִכְסָה III",,,,,,,,,,,,,,,,,
6,"MKPLH/","מַכְפֵּלָה ",,,,,,,,,,,,,,,,,
3,"MKR/","מֶכֶר I",,,,,,,,,,,,,,,,,
2,"MKR=/","מַכָּר II",,,,,,,,,,,,,,,,,
80,"MKR[","מכר ",,"vender, dar a otros en manos","ser vendido",,,"venderse",,,,,,,,,,,
1,"MKRH/","מְכֵרָה I",,,,,,,,,,,,,,,,,
1,"MKRH=/","מִכְרֶה II",,,,,,,,,,,,,,,,,
1,"MKRJ/","מִכְרִי ",,,,,,,,,,,,,,,,,
1,"MKRTJ/","מְכֵרָתִי ",,,,,,,,,,,,,,,,,
14,"MKCWL/","מִכְשֹׁול ","ofensa, obstaculo, ofensa, obstáculo",,,,,,,,,,,,,,,,
2,"MKCLH/","מַכְשֵׁלָה ",,,,,,,,,,,,,,,,,
9,"MKTB/","מִכְתָּב ",,,,,,,,,,,,,,,,,
1,"MKTH/","מְכִתָּה ",,,,,,,,,,,,,,,,,
6,"MKTM/","מִכְתָּם ",,,,,,,,,,,,,,,,,
3,"MKTC/","מַכְתֵּשׁ ",,,,,,,,,,,,,,,,,
52,"ML>/","מָלֵא I","lleno, lleno de",,,,,,,,,,,,,,,,
38,"ML>=/","מְלֹא II","plenitud, aquello que llena",,,,,,,,,,,,,,,,
261,"ML>[","מלא ",,"estar lleno, llenar (con), ser llenado (de)","ser lleno de, estar lleno de","llenar, llenar de, cumplir","estar lleno (de)","agregar (contra) ",,,,,,,,,,,
3,"ML>H/","מְלֵאָה I",,,,,,,,,,,,,,,,,
3,"ML>H=/","מִלֻּאָה II",,,,,,,,,,,,,,,,,
15,"ML>JM/","מִלֻּאִים ","consagracion, ordenacion; ajuste, consagración, ordenación",,,,,,,,,,,,,,,,
213,"ML>K/","מַלְאָךְ ","mensajero, ángel, angel",,,,,,,,,,,,,,,,
105,"ML>KH/","מְלָאכָה ","trabajo, ocupación, tarea",,,,,,,,,,,,,,,,
1,"ML>KWT/","מַלְאָכוּת ",,,,,,,,,,,,,,,,,
1,"ML>KJ/","מַלְאָכִי ",,,,,,,,,,,,,,,,,
62,"ML>KT/","מְלֶאכֶת ","trabajo, ocupación, tarea",,,,,,,,,,,,,,,,
1,"ML>T/","מִלֵּאת ",,,,,,,,,,,,,,,,,
8,"MLBWC/","מַלְבּוּשׁ ",,,,,,,,,,,,,,,,,
3,"MLBN/","מַלְבֵּן ",,,,,,,,,,,,,,,,,
38,"MLH/","מִלָּה ","palabra, mensaje",,,,,,,,,,,,,,,,
10,"MLW>/","מִלֹּוא ","terraza; el Milo",,,,,,,,,,,,,,,,
1,"MLWX/","מַלּוּחַ ",,,,,,,,,,,,,,,,,
6,"MLWK/","מַלּוּךְ ",,,,,,,,,,,,,,,,,
24,"MLWKH/","מְלוּכָה ","monarquia, realeza, monarquía",,,,,,,,,,,,,,,,
8,"MLWN/","מָלֹון ",,,,,,,,,,,,,,,,,
2,"MLWNH/","מְלוּנָה ",,,,,,,,,,,,,,,,,
2,"MLWTJ/","מַלֹּותִי ",,,,,,,,,,,,,,,,,
24,"MLX/","מֶלַח I","sal",,,,,,,,,,,,,,,,
4,"MLX=/","מַלָּח II",,,,,,,,,,,,,,,,,
2,"MLX==/","מֶלַח III",,,,,,,,,,,,,,,,,
1,"MLX=[","מלח II",,,,,,,,,,,,,,,,,
4,"MLX[","מלח I",,,,,,,,,,,,,,,,,
3,"MLXH/","מְלֵחָה ",,,,,,,,,,,,,,,,,
308,"MLXMH/","מִלְחָמָה ","batalla, guerra",,,,,,,,,,,,,,,,
11,"MLXMT/","מִלְחֶמֶת ","guerra, batalla",,,,,,,,,,,,,,,,
1,"MLV/","מֶלֶט ",,,,,,,,,,,,,,,,,
1,"MLV=[","מלט II",,,,,,,,,,,,,,,,,
94,"MLV[","מלט I",,,"escapar","entregar, salvar",,"escabullirse, escapar","entregar",,,,,,,,,,
1,"MLVJH/","מְלַטְיָה ",,,,,,,,,,,,,,,,,
1,"MLJKW/","מְלִיכוּ ",,,,,,,,,,,,,,,,,
1,"MLJLH/","מְלִילָה ",,,,,,,,,,,,,,,,,
2,"MLJYH/","מְלִיצָה ",,,,,,,,,,,,,,,,,
2523,"MLK/","מֶלֶךְ I","rey",,,,,,,,,,,,,,,,
8,"MLK=/","מֹלֶךְ II",,,,,,,,,,,,,,,,,
2,"MLK==/","מֶלֶךְ III",,,,,,,,,,,,,,,,,
1,"MLK=[","מלך II",,,,,,,,,,,,,,,,,
347,"MLK[","מלך I",,"reinar, ser rey",,,,,"hacer rey","ser hecho rey",,,,,,,,,
1,"MLKDT/","מַלְכֹּדֶת ",,,,,,,,,,,,,,,,,
35,"MLKH/","מַלְכָּה I","reina",,,,,,,,,,,,,,,,
11,"MLKH=/","מִלְכָּה II","Milca, Milcá",,,,,,,,,,,,,,,,
91,"MLKWT/","מַלְכוּת ","dominio, reinado",,,,,,,,,,,,,,,,
2,"MLKJ_YDQ/","מַלְכִּי צֶדֶק ",,,,,,,,,,,,,,,,,
5,"MLKJ_CW</","מַלְכִּי שׁוּעַ ",,,,,,,,,,,,,,,,,
3,"MLKJ>L/","מַלְכִּיאֵל ",,,,,,,,,,,,,,,,,
1,"MLKJ>LJ/","מַלְכִּיאֵלִי ",,,,,,,,,,,,,,,,,
15,"MLKJH/","מַלְכִּיָּה ","Malquias, Malquías",,,,,,,,,,,,,,,,
1,"MLKJHW/","מַלְכִּיָּהוּ ",,,,,,,,,,,,,,,,,
1,"MLKJRM/","מַלְכִּירָם ",,,,,,,,,,,,,,,,,
3,"MLKM/","מִלְכֹּם I",,,,,,,,,,,,,,,,,
4,"MLKM=/","מַלְכָּם II",,,,,,,,,,,,,,,,,
5,"MLKT/","מְלֶכֶת I",,,,,,,,,,,,,,,,,
1,"MLKT=/","מֹלֶכֶת II",,,,,,,,,,,,,,,,,
4,"MLL==[","מלל III",,,,,,,,,,,,,,,,,
4,"MLL=[","מלל II",,,,,,,,,,,,,,,,,
5,"MLL[","מלל I",,,,,,,,,,,,,,,,,
1,"MLLJ/","מִלֲלַי ",,,,,,,,,,,,,,,,,
1,"MLMD/","מַלְמָד ",,,,,,,,,,,,,,,,,
1,"MLY[","מלץ ",,,,,,,,,,,,,,,,,
2,"MLYR/","מֶלְצַר ",,,,,,,,,,,,,,,,,
2,"MLQ[","מלק ",,,,,,,,,,,,,,,,,
7,"MLQWX/","מַלְקֹוחַ ",,,,,,,,,,,,,,,,,
8,"MLQWC/","מַלְקֹושׁ ",,,,,,,,,,,,,,,,,
6,"MLQXJM/","מֶלְקָחַיִם I",,,,,,,,,,,,,,,,,
1,"MLQXJM=/","מַלְקֹחַיִם II",,,,,,,,,,,,,,,,,
1,"MLTXH/","מֶלְתָּחָה ",,,,,,,,,,,,,,,,,
1,"MMGRH/","מַמְּגֻרָה ",,,,,,,,,,,,,,,,,
1,"MMD/","מְמָד ",,,,,,,,,,,,,,,,,
3,"MMWKN/","מְמוּכָן ",,,,,,,,,,,,,,,,,
2,"MMWTJM/","מְמֹותִים ",,,,,,,,,,,,,,,,,
2,"MMZR/","מַמְזֵר ",,,,,,,,,,,,,,,,,
10,"MMKR/","מִמְכָּר ","venta",,,,,,,,,,,,,,,,
1,"MMKRT/","מִמְכֶּרֶת ",,,,,,,,,,,,,,,,,
93,"MMLKH/","מַמְלָכָה ","reino, dominio, reinado",,,,,,,,,,,,,,,,
9,"MMLKWT/","מַמְלָכוּת ",,,,,,,,,,,,,,,,,
24,"MMLKT/","מַמְלֶכֶת ","reino, dominio, reinado",,,,,,,,,,,,,,,,
2,"MMSK/","מִמְסָךְ ",,,,,,,,,,,,,,,,,
1,"MMR/","מֶמֶר ",,,,,,,,,,,,,,,,,
2,"MMR>/","מַמְרֵא I",,,,,,,,,,,,,,,,,
8,"MMR>=/","מַמְרֵא II",,,,,,,,,,,,,,,,,
1,"MMRWRJM/","מַמְּרֹורִים ",,,,,,,,,,,,,,,,,
1,"MMCX/","מִמְשַׁח ",,,,,,,,,,,,,,,,,
3,"MMCL/","מִמְשָׁל ",,,,,,,,,,,,,,,,,
3,"MMCLH/","מֶמְשָׁלָה ",,,,,,,,,,,,,,,,,
14,"MMCLT/","מֶמְשֶׁלֶת ","poderio, dominio, poderío",,,,,,,,,,,,,,,,
1,"MMCQ/","מִמְשָׁק ",,,,,,,,,,,,,,,,,
2,"MMTQJM/","מַמְתַקִּים ",,,,,,,,,,,,,,,,,
7562,"MN","מִן I","de, de parte de, porque or por (a causa de); que (comp)",,,,,,,,,,,,,,,,
13,"MN/","מָן I","mana, maná",,,,,,,,,,,,,,,,
1,"MN=","מָן II",,,,,,,,,,,,,,,,,
1,"MN=/","מֵן II",,,,,,,,,,,,,,,,,
1,"MN==/","מֵן III",,,,,,,,,,,,,,,,,
1,"MNGJNH/","מַנְגִּינָה ",,,,,,,,,,,,,,,,,
12,"MNH/","מָנָה I","porcion (de sacrificio, comida), porción (de sacrificio, comida)",,,,,,,,,,,,,,,,
5,"MNH=/","מָנֶה II",,,,,,,,,,,,,,,,,
2,"MNH==/","מֹנֶה III",,,,,,,,,,,,,,,,,
27,"MNH[","מנה ",,"contar, enumerar","ser contado, ser contable","nombrar, ordenar","ser nombrado",,,,,,,,,,,,
2,"MNHG/","מִנְהָג ",,,,,,,,,,,,,,,,,
1,"MNHRH/","מִנְהָרָה ",,,,,,,,,,,,,,,,,
1,"MNWD/","מָנֹוד ",,,,,,,,,,,,,,,,,
7,"MNWX/","מָנֹוחַ I",,,,,,,,,,,,,,,,,
18,"MNWX=/","מָנֹוחַ II","Manoa",,,,,,,,,,,,,,,,
21,"MNWXH/","מְנוּחָה ","lugar de reposo, reposo",,,,,,,,,,,,,,,,
1,"MNWN/","מָנֹון ",,,,,,,,,,,,,,,,,
8,"MNWS/","מָנֹוס ",,,,,,,,,,,,,,,,,
2,"MNWSH/","מְנוּסָה ",,,,,,,,,,,,,,,,,
4,"MNWR/","מָנֹור ",,,,,,,,,,,,,,,,,
42,"MNWRH/","מְנֹורָה ","candelabro",,,,,,,,,,,,,,,,
1,"MNZRJM/","מִנְּזָרִים ",,,,,,,,,,,,,,,,,
211,"MNXH/","מִנְחָה ","regalo, tributo; ofrenda",,,,,,,,,,,,,,,,
8,"MNXM/","מְנַחֵם ",,,,,,,,,,,,,,,,,
2,"MNXT/","מָנַחַת I",,,,,,,,,,,,,,,,,
1,"MNXT=/","מָנָחַת II",,,,,,,,,,,,,,,,,
1,"MNXTJ/","מָנַחְתִּי ",,,,,,,,,,,,,,,,,
1,"MNJ/","מְנִי I",,,,,,,,,,,,,,,,,
1,"MNJ=/","מִנִּי II",,,,,,,,,,,,,,,,,
3,"MNJMJN/","מִנְיָמִין ",,,,,,,,,,,,,,,,,
2,"MNJT/","מִנִּית ",,,,,,,,,,,,,,,,,
1,"MNLM/","מִנְלָם ",,,,,,,,,,,,,,,,,
29,"MN<[","מנע ",,"detener, retener","ser detenido",,,,,,,,,,,,,,
6,"MN<WL/","מַנְעוּל ",,,,,,,,,,,,,,,,,
1,"MN<L/","מִנְעָל ",,,,,,,,,,,,,,,,,
1,"MN<MJM/","מַנְעַמִּים ",,,,,,,,,,,,,,,,,
1,"MN<N<JM/","מְנַעַנְעִים ",,,,,,,,,,,,,,,,,
4,"MNQJT/","מְנַקִּית ",,,,,,,,,,,,,,,,,
146,"MNCH/","מְנַשֶּׁה ","Manasés, Manases",,,,,,,,,,,,,,,,
4,"MNCJ/","מְנַשִּׁי ",,,,,,,,,,,,,,,,,
9,"MNT/","מְנָת ",,,,,,,,,,,,,,,,,
23,"MS/","מַס I","trabajo obligatorio",,,,,,,,,,,,,,,,
1,"MS=/","מָס II",,,,,,,,,,,,,,,,,
4,"MSB/","מֵסַב ",,,,,,,,,,,,,,,,,
1,"MSBH/","מְסִבָּה ",,,,,,,,,,,,,,,,,
3,"MSGR/","מַסְגֵּר I",,,,,,,,,,,,,,,,,
4,"MSGR=/","מַסְגֵּר II",,,,,,,,,,,,,,,,,
17,"MSGRT/","מִסְגֶּרֶת ","mazmorra, calabozo",,,,,,,,,,,,,,,,
1,"MSD/","מַסַּד ",,,,,,,,,,,,,,,,,
1,"MSDRWN/","מִסְדְּרֹון ",,,,,,,,,,,,,,,,,
3,"MSH/","מַסָּה I",,,,,,,,,,,,,,,,,
1,"MSH=/","מִסָּה II",,,,,,,,,,,,,,,,,
1,"MSH==/","מַסָּה III",,,,,,,,,,,,,,,,,
5,"MSH===/","מַסָּה IV",,,,,,,,,,,,,,,,,
4,"MSH[","מסה ",,,,,,,,,,,,,,,,,
3,"MSWH/","מַסְוֶה ",,,,,,,,,,,,,,,,,
1,"MSWKH/","מְסוּכָה ",,,,,,,,,,,,,,,,,
1,"MSX","מַסָּח ",,,,,,,,,,,,,,,,,
1,"MSXR/","מִסְחַר ",,,,,,,,,,,,,,,,,
25,"MSK/","מָסָךְ I","cubierta, cortina",,,,,,,,,,,,,,,,
1,"MSK=/","מֶסֶךְ II",,,,,,,,,,,,,,,,,
5,"MSK[","מסך ",,,,,,,,,,,,,,,,,
25,"MSKH/","מַסֵּכָה I","imagen hecha; ofrenda líquida",,,,,,,,,,,,,,,,
2,"MSKH=/","מַסֵּכָה II",,,,,,,,,,,,,,,,,
1,"MSKH==/","מַסֵּכָה III",,,,,,,,,,,,,,,,,
1,"MSKH===/","מְסֻכָה IV",,,,,,,,,,,,,,,,,
4,"MSKN/","מִסְכֵּן ",,,,,,,,,,,,,,,,,
7,"MSKNWT/","מִסְכְּנֹות ",,,,,,,,,,,,,,,,,
1,"MSKNT/","מִסְכֵּנֻת ",,,,,,,,,,,,,,,,,
2,"MSKT/","מַסֶּכֶת ",,,,,,,,,,,,,,,,,
27,"MSLH/","מְסִלָּה ","camino, carretera",,,,,,,,,,,,,,,,
1,"MSLWL/","מַסְלוּל ",,,,,,,,,,,,,,,,,
3,"MSMR/","מַסְמֵר ",,,,,,,,,,,,,,,,,
21,"MSS[","מסס ",,"perder valentia, perder coraje","disolver",,,,"derretir",,,,,,,,,,
