"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"MPLF/","מִפְלָשׂ ","miflāś",,,,,,,,,,,,,,,,,
8,"MPLT/","מַפֶּלֶת ","mappelet",,,,,,,,,,,,,,,,,
3,"MP<L/","מִפְעָל ","mifʕāl",,,,,,,,,,,,,,,,,
1,"MPY/","מַפָּץ I","mappāṣ",,,,,,,,,,,,,,,,,
1,"MPY=/","מַפֵּץ II","mappēṣ",,,,,,,,,,,,,,,,,
5,"MPQD/","מִפְקָד ","mifqād",,,,,,,,,,,,,,,,,
1,"MPRY/","מִפְרָץ ","mifrāṣ",,,,,,,,,,,,,,,,,
1,"MPRQT/","מַפְרֶקֶת ","mafreqet",,,,,,,,,,,,,,,,,
2,"MPRF/","מִפְרָשׂ ","mifrāś",,,,,,,,,,,,,,,,,
1,"MPF<H/","מִפְשָׂעָה ","mifśāʕāʰ",,,,,,,,,,,,,,,,,
3,"MPTX/","מַפְתֵּחַ I","maftēₐḥ",,,,,,,,,,,,,,,,,
1,"MPTX=/","מִפְתָּח II","miftāḥ",,,,,,,,,,,,,,,,,
8,"MPTN/","מִפְתָּן ","miftān",,,,,,,,,,,,,,,,,
8,"MY/","מֹץ I","mōṣ",,,,,,,,,,,,,,,,,
1,"MY=/","מֵץ II","mēṣ",,,,,,,,,,,,,,,,,
453,"MY>[","מצא ","MṢʔ",,"hallar, encontrar","ser encontrado",,,,"presentar",,,,,,,,,,
10,"MYB/","מַצָּב I","maṣṣāv","puesto (de deber)",,,,,,,,,,,,,,,,
2,"MYB=/","מֻצָּב II","muṣṣāv",,,,,,,,,,,,,,,,,
32,"MYBH/","מַצֵּבָה I","maṣṣēvāʰ","pilar",,,,,,,,,,,,,,,,
1,"MYBH=/","מַצָּבָה II","maṣṣāvāʰ",,,,,,,,,,,,,,,,,
1,"MYBJH/","מְצֹבָיָה ","mᵊṣōvāyāʰ",,,,,,,,,,,,,,,,,
6,"MYBT/","מַצֶּבֶת ","maṣṣevet",,,,,,,,,,,,,,,,,
11,"MYD/","מְצָד ","mᵊṣād","fortaleza, baluarte",,,,,,,,,,,,,,,,
53,"MYH/","מַצָּה I","maṣṣāʰ","pan sin levadura",,,,,,,,,,,,,,,,
3,"MYH=/","מַצָּה II","maṣṣāʰ",,,,,,,,,,,,,,,,,
1,"MYH==/","מֹצָה III","mōṣāʰ",,,,,,,,,,,,,,,,,
7,"MYH[","מצה ","MṢH",,,,,,,,,,,,,,,,,
2,"MYHLWT/","מִצְהָלֹות ","miṣhālôt",,,,,,,,,,,,,,,,,
4,"MYWD/","מָצֹוד ","māṣôd",,,,,,,,,,,,,,,,,
18,"MYWDH/","מְצוּדָה I","mᵊṣûdāʰ","montana, fortaleza, montaña, fortaleza",,,,,,,,,,,,,,,,
4,"MYWDH=/","מְצוּדָה II","mᵊṣûdāʰ",,,,,,,,,,,,,,,,,
2,"MYWDH==/","מְצֹודָה III","mᵊṣôdāʰ",,,,,,,,,,,,,,,,,
181,"MYWH/","מִצְוָה ","miṣwāʰ","orden, mandamiento",,,,,,,,,,,,,,,,
12,"MYWLH/","מְצֹולָה ","mᵊṣôlāʰ","profundidad, mar profundo",,,,,,,,,,,,,,,,
6,"MYWQ/","מָצֹוק I","māṣôq",,,,,,,,,,,,,,,,,
2,"MYWQ=/","מָצוּק II","māṣûq",,,,,,,,,,,,,,,,,
7,"MYWQH/","מְצוּקָה ","mᵊṣûqāʰ",,,,,,,,,,,,,,,,,
6,"MYWR/","מָצֹור I","māṣôr",,,,,,,,,,,,,,,,,
18,"MYWR=/","מָצֹור II","māṣôr","fortificacion, aflicción, fortaleza",,,,,,,,,,,,,,,,
6,"MYWR==/","מָצֹור III","māṣôr",,,,,,,,,,,,,,,,,
8,"MYWRH/","מְצוּרָה ","mᵊṣûrāʰ",,,,,,,,,,,,,,,,,
13,"MYX/","מֵצַח ","mēṣaḥ","frente",,,,,,,,,,,,,,,,
1,"MYXH/","מִצְחָה ","miṣḥāʰ",,,,,,,,,,,,,,,,,
1,"MYLH/","מְצִלָּה ","mᵊṣillāʰ",,,,,,,,,,,,,,,,,
13,"MYLTJM/","מְצִלְתַּיִם ","mᵊṣiltayim","cimbalo, címbalo",,,,,,,,,,,,,,,,
12,"MYNPT/","מִצְנֶפֶת ","miṣnefet","turbante, venda, cinta",,,,,,,,,,,,,,,,
1,"MY</","מַצָּע ","maṣṣāʕ",,,,,,,,,,,,,,,,,
3,"MY<D/","מִצְעָד ","miṣʕād",,,,,,,,,,,,,,,,,
6,"MY<R/","מִצְעָר ","miṣʕār",,,,,,,,,,,,,,,,,
6,"MYPH/","מִצְפֶּה I","miṣpeʰ",,,,,,,,,,,,,,,,,
40,"MYPH=/","מִצְפָּה II","miṣpāʰ","Mizpa",,,,,,,,,,,,,,,,
3,"MYPH==/","מִצְפֶּה III","miṣpeʰ",,,,,,,,,,,,,,,,,
1,"MYPWNJM/","מַצְפּוּנִים ","maṣpûnîm",,,,,,,,,,,,,,,,,
1,"MYY[","מצץ ","MṢṢ",,,,,,,,,,,,,,,,,
3,"MYR/","מֵצַר ","mēṣar",,,,,,,,,,,,,,,,,
30,"MYRJ/","מִצְרִי ","miṣrî","egipcio",,,,,,,,,,,,,,,,
681,"MYRJM/","מִצְרַיִם ","miṣrayim","Egipto",,,,,,,,,,,,,,,,
2,"MYRP/","מַצְרֵף ","maṣrēf",,,,,,,,,,,,,,,,,
1,"MYT/","מַצֻּת ","maṣṣut",,,,,,,,,,,,,,,,,
2,"MQ/","מַק ","maq",,,,,,,,,,,,,,,,,
4,"MQBT/","מַקֶּבֶת I","maqqevet",,,,,,,,,,,,,,,,,
1,"MQBT=/","מַקֶּבֶת II","maqqevet",,,,,,,,,,,,,,,,,
9,"MQDH/","מַקֵּדָה ","maqqēdāʰ",,,,,,,,,,,,,,,,,
75,"MQDC/","מִקְדָּשׁ ","miqdāš","lugar sacrado, santuario",,,,,,,,,,,,,,,,
2,"MQHL/","מַקְהֵל ","maqhēl",,,,,,,,,,,,,,,,,
2,"MQHLT/","מַקְהֵלֹת ","maqhēlōt",,,,,,,,,,,,,,,,,
5,"MQWH/","מִקְוֶה I","miqweʰ",,,,,,,,,,,,,,,,,
1,"MQWH=/","מִקְוָה II","miqwāʰ",,,,,,,,,,,,,,,,,
5,"MQWH==/","מִקְוֶה III","miqweʰ",,,,,,,,,,,,,,,,,
401,"MQWM/","מָקֹום ","māqôm","lugar",,,,,,,,,,,,,,,,
18,"MQWR/","מָקֹור ","māqôr","primavera, fuente",,,,,,,,,,,,,,,,
1,"MQX/","מִקָּח ","miqqāḥ",,,,,,,,,,,,,,,,,
1,"MQXWT/","מַקָּחֹות ","maqqāḥôt",,,,,,,,,,,,,,,,,
1,"MQVR/","מִקְטָר ","miqṭār",,,,,,,,,,,,,,,,,
1,"MQVRWT/","מְקַטְּרֹות ","mᵊqaṭṭᵊrôt",,,,,,,,,,,,,,,,,
2,"MQVRT/","מִקְטֶרֶת ","miqṭeret",,,,,,,,,,,,,,,,,
18,"MQL/","מַקֵּל ","maqqēl","brote, vara, baston, rama, bastón",,,,,,,,,,,,,,,,
4,"MQLWT/","מִקְלֹות ","miqlôt",,,,,,,,,,,,,,,,,
20,"MQLV/","מִקְלָט ","miqlāṭ","refugio, asilo",,,,,,,,,,,,,,,,
4,"MQL<T/","מִקְלַעַת ","miqlaʕat",,,,,,,,,,,,,,,,,
76,"MQNH/","מִקְנֶה I","miqneʰ","propiedad, ganado, compra",,,,,,,,,,,,,,,,
15,"MQNH=/","מִקְנָה II","miqnāʰ","compra, adquisicion, adquisición",,,,,,,,,,,,,,,,
2,"MQNJHW/","מִקְנֵיָהוּ ","miqnêāhû",,,,,,,,,,,,,,,,,
2,"MQSM/","מִקְסָם ","miqsām",,,,,,,,,,,,,,,,,
1,"MQY/","מָקַץ ","māqaṣ",,,,,,,,,,,,,,,,,
12,"MQYW</","מִקְצֹועַ ","miqṣôₐʕ","poste de esquina",,,,,,,,,,,,,,,,
1,"MQY<H/","מַקְצֻעָה ","maqṣuʕāʰ",,,,,,,,,,,,,,,,,
10,"MQQ[","מקק ","MQQ",,,"pudrirse",,,,"pudrirse",,,,,,,,,,
23,"MQR>/","מִקְרָא ","miqrāˀ","convocacion, lectura, convocatoria",,,,,,,,,,,,,,,,
10,"MQRH/","מִקְרֶה I","miqreʰ","accidente, casualidad, fortuna",,,,,,,,,,,,,,,,
1,"MQRH=/","מְקָרֶה II","mᵊqāreʰ",,,,,,,,,,,,,,,,,
2,"MQRH==/","מְקֵרָה III","mᵊqērāʰ",,,,,,,,,,,,,,,,,
9,"MQCH/","מִקְשָׁה I","miqšāʰ",,,,,,,,,,,,,,,,,
2,"MQCH=/","מִקְשָׁה II","miqšāʰ",,,,,,,,,,,,,,,,,
1,"MQCH==/","מִקְשֶׁה III","miqšeʰ",,,,,,,,,,,,,,,,,
37,"MR/","מַר I","mar","amargo (adj); amargamente (adv)",,,,,,,,,,,,,,,,
1,"MR=/","מַר II","mar",,,,,,,,,,,,,,,,,
12,"MR==/","מֹר III","mōr","mirra",,,,,,,,,,,,,,,,
1,"MR>=[","מרא II","MRʔ",,,,,,,,,,,,,,,,,
1,"MR>[","מרא I","MRʔ",,,,,,,,,,,,,,,,,
103,"MR>H/","מַרְאֶה I","marʔeʰ","vista, aparición, visión",,,,,,,,,,,,,,,,
12,"MR>H=/","מַרְאָה II","marʔāʰ","aparicion, aparición, visión",,,,,,,,,,,,,,,,
1,"MR>H==/","מֻרְאָה III","murʔāʰ",,,,,,,,,,,,,,,,,
10,"MR>CWT/","מְרַאֲשֹׁות ","mᵊraˀᵃšôt","cabecera, lugar de la cabeza",,,,,,,,,,,,,,,,
3,"MRB/","מֵרַב ","mērav",,,,,,,,,,,,,,,,,
2,"MRBDJM/","מַרְבַדִּים ","marvaddîm",,,,,,,,,,,,,,,,,
2,"MRBH/","מַרְבֶּה I","marbeʰ",,,,,,,,,,,,,,,,,
1,"MRBH=/","מִרְבָּה II","mirbāʰ",,,,,,,,,,,,,,,,,
5,"MRBJT/","מַרְבִּית ","marbît",,,,,,,,,,,,,,,,,
1,"MRBY/","מִרְבָּץ I","mirbāṣ",,,,,,,,,,,,,,,,,
1,"MRBY=/","מַרְבֵּץ II","marbēṣ",,,,,,,,,,,,,,,,,
4,"MRBQ/","מַרְבֵּק ","marbēq",,,,,,,,,,,,,,,,,
1,"MRGW</","מַרְגֹּועַ ","margôₐʕ",,,,,,,,,,,,,,,,,
5,"MRGLT/","מַרְגְּלֹת ","margᵊlōt",,,,,,,,,,,,,,,,,
1,"MRGMH/","מַרְגֵּמָה ","margēmāʰ",,,,,,,,,,,,,,,,,
1,"MRG<H/","מַרְגֵּעָה ","margēʕāʰ",,,,,,,,,,,,,,,,,
1,"MRD/","מֶרֶד I","mered",,,,,,,,,,,,,,,,,
2,"MRD=/","מֶרֶד II","mered",,,,,,,,,,,,,,,,,
25,"MRD[","מרד ","MRD",,"rebelarse, sublevarse",,,,,,,,,,,,,,,
1,"MRDWT/","מַרְדּוּת ","mardût",,,,,,,,,,,,,,,,,
1,"MRDK/","מְרֹדָךְ ","mᵊrōdāx",,,,,,,,,,,,,,,,,
1,"MRDK_BL>DN/","מְרֹדַךְ בַּלְאֲדָן ","mᵊrōdax balʔᵃdān",,,,,,,,,,,,,,,,,
60,"MRDKJ/","מָרְדְּכַי ","mārdᵊxay","Mardoqueo",,,,,,,,,,,,,,,,
1,"MRDP/","מֻרְדָּף ","murdāf",,,,,,,,,,,,,,,,,
2,"MRH/","מֹרָה I","mōrāʰ",,,,,,,,,,,,,,,,,
5,"MRH=/","מָרָה II","mārāʰ",,,,,,,,,,,,,,,,,
45,"MRH[","מרה ","MRH",,"ser rebelde, ser desobediente",,,,,"ser rebelde, obstinar",,,,,,,,,,
3,"MRWD/","מָרוּד ","mārûd",,,,,,,,,,,,,,,,,
1,"MRWZ/","מֵרֹוז ","mērôz",,,,,,,,,,,,,,,,,
1,"MRWX/","מָרֹוחַ ","mārôₐḥ",,,,,,,,,,,,,,,,,
54,"MRWM/","מָרֹום I","mārôm","lugar alto, altura",,,,,,,,,,,,,,,,
2,"MRWM=/","מֵרֹום II","mērôm",,,,,,,,,,,,,,,,,
1,"MRWY/","מֵרֹוץ ","mērôṣ",,,,,,,,,,,,,,,,,
4,"MRWYH/","מְרוּצָה I","mᵊrûṣāʰ",,,,,,,,,,,,,,,,,
1,"MRWYH=/","מְרוּצָה II","mᵊrûṣāʰ",,,,,,,,,,,,,,,,,
1,"MRWQJM/","מְרוּקִים ","mᵊrûqîm",,,,,,,,,,,,,,,,,
1,"MRWT/","מָרֹות ","mārôt",,,,,,,,,,,,,,,,,
2,"MRZX/","מַרְזֵחַ ","marzēₐḥ",,,,,,,,,,,,,,,,,
1,"MRX[","מרח ","MRḤ",,,,,,,,,,,,,,,,,
6,"MRXB/","מֶרְחָב ","merḥāv",,,,,,,,,,,,,,,,,
18,"MRXQ/","מֶרְחָק ","merḥāq","distancia",,,,,,,,,,,,,,,,
2,"MRXCT/","מַרְחֶשֶׁת ","marḥešet",,,,,,,,,,,,,,,,,
14,"MRV[","מרט ","MRṬ",,"desplumar (pelo), arrancar","crecer calvicie, estar calvo",,"ser pulido, lisar, fregar",,,,,"arrancar, tirar, halar, pulir",,,,,,,
23,"MRJ/","מְרִי ","mᵊrî","obstinacion, obstinación",,,,,,,,,,,,,,,,
8,"MRJ>/","מְרִיא ","mᵊrîʔ",,,,,,,,,,,,,,,,,
4,"MRJB_B<L/","מְרִיב בַּעַל ","mᵊrîv baʕal",,,,,,,,,,,,,,,,,
6,"MRJBH/","מְרִיבָה I","mᵊrîvāʰ",,,,,,,,,,,,,,,,,
7,"MRJBH=/","מְרִיבָה II","mᵊrîvāʰ",,,,,,,,,,,,,,,,,
2,"MRJH/","מֹרִיָּה I","mōriyyāʰ",,,,,,,,,,,,,,,,,
1,"MRJH=/","מְרָיָה II","mᵊrāyāʰ",,,,,,,,,,,,,,,,,
7,"MRJWT/","מְרָיֹות ","mᵊrāyôt",,,,,,,,,,,,,,,,,
15,"MRJM/","מִרְיָם ","miryām","Miriam",,,,,,,,,,,,,,,,
1,"MRJRWT/","מְרִירוּת ","mᵊrîrût",,,,,,,,,,,,,,,,,
1,"MRJRJ/","מְרִירִי ","mᵊrîrî",,,,,,,,,,,,,,,,,
1,"MRK/","מֹרֶךְ ","mōrex",,,,,,,,,,,,,,,,,
3,"MRKB/","מֶרְכָּב ","merkāv",,,,,,,,,,,,,,,,,
39,"MRKBH/","מֶרְכָּבָה ","merkāvāʰ","carruaje de guerra",,,,,,,,,,,,,,,,
5,"MRKBT/","מִרְכֶּבֶת ","mirkevet",,,,,,,,,,,,,,,,,
1,"MRKLT/","מַרְכֹּלֶת ","markōlet",,,,,,,,,,,,,,,,,
39,"MRMH/","מִרְמָה I","mirmāʰ","engaño, fraude, engano, fraude",,,,,,,,,,,,,,,,
1,"MRMH=/","מִרְמָה II","mirmāʰ",,,,,,,,,,,,,,,,,
6,"MRMWT/","מְרֵמֹות ","mᵊrēmôt",,,,,,,,,,,,,,,,,
7,"MRMS/","מִרְמָס ","mirmās",,,,,,,,,,,,,,,,,
2,"MRNTJ/","מֵרֹנֹתִי ","mērōnōtî",,,,,,,,,,,,,,,,,
1,"MRS/","מֶרֶס ","meres",,,,,,,,,,,,,,,,,
1,"MRSN>/","מַרְסְנָא ","marsᵊnāˀ",,,,,,,,,,,,,,,,,
8,"MR</","מֵרֵעַ I","mērēₐʕ",,,,,,,,,,,,,,,,,
1,"MR<=/","מֵרַע II","mēraʕ",,,,,,,,,,,,,,,,,
13,"MR<H/","מִרְעֶה ","mirʕeʰ","pasto",,,,,,,,,,,,,,,,
10,"MR<JT/","מַרְעִית ","marʕît","pasto",,,,,,,,,,,,,,,,
1,"MR<LH/","מַרְעֲלָה ","marʕᵃlāʰ",,,,,,,,,,,,,,,,,
13,"MRP>/","מַרְפֵּא I","marpēˀ","cura, sanacion, sanidad",,,,,,,,,,,,,,,,
3,"MRP>=/","מַרְפֵּא II","marpēˀ",,,,,,,,,,,,,,,,,
1,"MRPF/","מִרְפָּשׂ ","mirpāś",,,,,,,,,,,,,,,,,
4,"MRY[","מרץ ","MRṢ",,,,,,,,,,,,,,,,,
2,"MRY</","מַרְצֵעַ ","marṣēₐʕ",,,,,,,,,,,,,,,,,
1,"MRYPT/","מַרְצֶפֶת ","marṣefet",,,,,,,,,,,,,,,,,
3,"MRQ/","מָרָק ","mārāq",,,,,,,,,,,,,,,,,
3,"MRQ[","מרק ","MRQ",,,,,,,,,,,,,,,,,
1,"MRQX/","מֶרְקָח ","merqāḥ",,,,,,,,,,,,,,,,,
2,"MRQXH/","מֶרְקָחָה ","merqāḥāʰ",,,,,,,,,,,,,,,,,
3,"MRQXT/","מִרְקַחַת ","mirqaḥat",,,,,,,,,,,,,,,,,
5,"MRR/","מָרֹר ","mārōr",,,,,,,,,,,,,,,,,
17,"MRR[","מרר ","MRR",,"estar amargo, ser amargo",,"hacer amargo",,"amargarse, enfurecerse","hacer amargo, amargar",,,,,,,,,,
1,"MRRH/","מְרֵרָה I","mᵊrērāʰ",,,,,,,,,,,,,,,,,
2,"MRRH=/","מְרֹרָה II","mᵊrōrāʰ",,,,,,,,,,,,,,,,,
1,"MRRJ/","מְרָרִי I","mᵊrārî",,,,,,,,,,,,,,,,,
39,"MRRJ=/","מְרָרִי II","mᵊrārî","Merari",,,,,,,,,,,,,,,,
1,"MRCH/","מָרֵשָׁה I","mārēšāʰ",,,,,,,,,,,,,,,,,
7,"MRCH=/","מָרֵשָׁה II","mārēšāʰ",,,,,,,,,,,,,,,,,
1,"MRC<T/","מִרְשַׁעַת ","miršaʕat",,,,,,,,,,,,,,,,,
1,"MRTJM/","מְרָתַיִם ","mᵊrātayim",,,,,,,,,,,,,,,,,
1,"MC/","מַשׁ ","maš",,,,,,,,,,,,,,,,,
3,"MC>/","מַשָּׁא I","maššāˀ",,,,,,,,,,,,,,,,,
1,"MC>=/","מֵשָׁא II","mēšāˀ",,,,,,,,,,,,,,,,,
44,"MF>/","מַשָּׂא I","maśśāˀ","carga; tributo",,,,,,,,,,,,,,,,
22,"MF>=/","מַשָּׂא II","maśśāˀ","declaracion, declaración, afirmación",,,,,,,,,,,,,,,,
1,"MF>==/","מַשֹּׂא III","maśśōˀ",,,,,,,,,,,,,,,,,
2,"MF>===/","מַשָּׂא IV","maśśāˀ",,,,,,,,,,,,,,,,,
1,"MC>B/","מַשְׁאָב ","mašʔāv",,,,,,,,,,,,,,,,,
2,"MC>H/","מַשָּׁאָה ","maššāʔāʰ",,,,,,,,,,,,,,,,,
1,"MF>H/","מַשָּׂאָה ","maśśāʔāʰ",,,,,,,,,,,,,,,,,
1,"MC>WN/","מַשָּׁאֹון ","maššāʔôn",,,,,,,,,,,,,,,,,
2,"MC>L/","מִשְׁאָל ","mišʔāl",,,,,,,,,,,,,,,,,
2,"MC>LH/","מִשְׁאָלָה ","mišʔālāʰ",,,,,,,,,,,,,,,,,
4,"MC>RT/","מִשְׁאֶרֶת ","mišʔeret",,,,,,,,,,,,,,,,,
16,"MF>T/","מַשְׂאֵת ","maśʔēt","levantar, regalo, porcion, tributo, porción",,,,,,,,,,,,,,,,
9,"MCBYWT/","מִשְׁבְּצֹות ","mišbᵊṣôt",,,,,,,,,,,,,,,,,
5,"MCBR/","מִשְׁבָּר I","mišbār",,,,,,,,,,,,,,,,,
3,"MCBR=/","מַשְׁבֵּר II","mašbēr",,,,,,,,,,,,,,,,,
1,"MCBT/","מִשְׁבָּת ","mišbāt",,,,,,,,,,,,,,,,,
17,"MFGB/","מִשְׂגָּב ","miśgāv","punto alto, refugio",,,,,,,,,,,,,,,,
1,"MCGH/","מִשְׁגֶּה ","mišgeʰ",,,,,,,,,,,,,,,,,
1,"MCH/","מַשֶּׁה I","maššeʰ",,,,,,,,,,,,,,,,,
766,"MCH=/","מֹשֶׁה II","mōšeʰ","Moisés, Moises",,,,,,,,,,,,,,,,
3,"MCH[","משׁה ","MŠH",,,,,,,,,,,,,,,,,
3,"MCW>H/","מְשֹׁואָה ","mᵊšôʔāʰ",,,,,,,,,,,,,,,,,
2,"MCW>WT/","מַשּׁוּאֹות ","maššûʔôt",,,,,,,,,,,,,,,,,
1,"MCWBB/","מְשֹׁובָב ","mᵊšôvāv",,,,,,,,,,,,,,,,,
12,"MCWBH/","מְשׁוּבָה ","mᵊšûvāʰ","defeccion, desercion, deserción",,,,,,,,,,,,,,,,
1,"MCWGH/","מְשׁוּגָה ","mᵊšûgāʰ",,,,,,,,,,,,,,,,,
2,"MCWV/","מָשֹׁוט ","māšôṭ",,,,,,,,,,,,,,,,,
1,"MFWKH/","מְשׂוּכָּה ","mᵊśûkkāʰ",,,,,,,,,,,,,,,,,
1,"MFWR/","מַשֹּׂור ","maśśôr",,,,,,,,,,,,,,,,,
4,"MFWRH/","מְשׂוּרָה ","mᵊśûrāʰ",,,,,,,,,,,,,,,,,
17,"MFWF/","מָשֹׂושׂ ","māśôś","exaltacion, alegria, exaltación, alegría",,,,,,,,,,,,,,,,
69,"MCX[","משׁח ","MŠḤ",,"untar, ungir, manchar","ser ungido",,,,,,,,,,,,,,
21,"MCXH/","מִשְׁחָה I","mišḥāʰ","unguento, ungimiento",,,,,,,,,,,,,,,,
2,"MCXH=/","מָשְׁחָה II","māšḥāʰ",,,,,,,,,,,,,,,,,
2,"MCXH==/","מִשְׁחָה III","mišḥāʰ",,,,,,,,,,,,,,,,,
1,"MCXH===/","מָשְׁחָה IV","māšḥāʰ",,,,,,,,,,,,,,,,,
17,"MCXJT/","מַשְׁחִית ","mašḥît","destructor; destruccion, destrucción",,,,,,,,,,,,,,,,
1,"MFXQ/","מִשְׂחָק ","miśḥāq",,,,,,,,,,,,,,,,,
1,"MCXR/","מִשְׁחָר ","mišḥār",,,,,,,,,,,,,,,,,
1,"MCXT/","מַשְׁחֵת I","mašḥēt",,,,,,,,,,,,,,,,,
1,"MCXT=/","מִשְׁחָת II","mišḥāt",,,,,,,,,,,,,,,,,
1,"MCXT==/","מָשְׁחָת III","māšḥāt",,,,,,,,,,,,,,,,,
1,"MCVWX/","מִשְׁטֹוחַ ","mišṭôₐḥ",,,,,,,,,,,,,,,,,
2,"MCVX/","מִשְׁטָח ","mišṭāḥ",,,,,,,,,,,,,,,,,
2,"MFVMH/","מַשְׂטֵמָה ","maśṭēmāʰ",,,,,,,,,,,,,,,,,
1,"MCVR/","מִשְׁטָר ","mišṭār",,,,,,,,,,,,,,,,,
2,"MCJ/","מֶשִׁי ","mešî",,,,,,,,,,,,,,,,,
3,"MCJZB>L/","מְשֵׁיזַבְאֵל ","mᵊšêzavʔēl",,,,,,,,,,,,,,,,,
39,"MCJX/","מָשִׁיחַ ","māšîₐḥ","ungido",,,,,,,,,,,,,,,,
2,"MCK/","מֶשֶׁךְ I","mešex",,,,,,,,,,,,,,,,,
9,"MCK=/","מֶשֶׁךְ II","mešex",,,,,,,,,,,,,,,,,
36,"MCK[","משׁך ","MŠX",,"agarrar, tirar","ser prolongado, ser pospuesto",,"ser postergado, ser demorado, ser alargado",,,,,,,,,,,,
46,"MCKB/","מִשְׁכָּב ","miškāv","cama, sofá; acostandose",,,,,,,,,,,,,,,,
1,"MFKH/","מְשֻׂכָה ","mᵊśuxāʰ",,,,,,,,,,,,,,,,,
1,"MCKWT/","מֹשְׁכֹות ","mōšᵊxôt",,,,,,,,,,,,,,,,,
14,"MFKJL/","מַשְׂכִּיל ","maśkîl","(tipo de) salmo",,,,,,,,,,,,,,,,
6,"MFKJT/","מַשְׂכִּית ","maśkît",,,,,,,,,,,,,,,,,
139,"MCKN/","מִשְׁכָּן ","miškān","vivienda, tabernáculo, tabernaculo",,,,,,,,,,,,,,,,
4,"MFKRT/","מַשְׂכֹּרֶת ","maśkōret",,,,,,,,,,,,,,,,,
39,"MCL/","מָשָׁל I","māšāl","proverbio, refrán, refran",,,,,,,,,,,,,,,,
2,"MCL=/","מֹשֶׁל II","mōšel",,,,,,,,,,,,,,,,,
1,"MCL==/","מֹשֶׁל III","mōšel",,,,,,,,,,,,,,,,,
1,"MCL===/","מָשָׁל IV","māšāl",,,,,,,,,,,,,,,,,
18,"MCL=[","משׁל II","MŠL",,"crear un verso, decir un verso","representar, ser como","hacer parabolas",,"mostrarse como","comparar",,,,,,,,,,
80,"MCL[","משׁל I","MŠL",,"regir, gobernar",,,,,"causar regir, ejercitar dominion",,,,,,,,,,
3,"MCLWX/","מִשְׁלֹוחַ ","mišlôₐḥ",,,,,,,,,,,,,,,,,
7,"MCLX/","מִשְׁלָח ","mišlāḥ",,,,,,,,,,,,,,,,,
2,"MCLXT/","מִשְׁלַחַת ","mišlaḥat",,,,,,,,,,,,,,,,,
25,"MCLM/","מְשֻׁלָּם ","mᵊšullām","Mesulam",,,,,,,,,,,,,,,,
2,"MCLMWT/","מְשִׁלֵּמֹות ","mᵊšillēmôt",,,,,,,,,,,,,,,,,
1,"MCLMJH/","מְשֶׁלֶמְיָה ","mᵊšelemyāʰ",,,,,,,,,,,,,,,,,
3,"MCLMJHW/","מְשֶׁלֶמְיָהוּ ","mᵊšelemyāhû",,,,,,,,,,,,,,,,,
1,"MCLMJT/","מְשִׁלֵּמִית ","mᵊšillēmît",,,,,,,,,,,,,,,,,
1,"MCLMT/","מְשֻׁלֶּמֶת ","mᵊšullemet",,,,,,,,,,,,,,,,,
7,"MCMH/","מְשַׁמָּה ","mᵊšammāʰ",,,,,,,,,,,,,,,,,
4,"MCMN/","מִשְׁמָן ","mišmān",,,,,,,,,,,,,,,,,
1,"MCMNH/","מִשְׁמַנָּה ","mišmannāʰ",,,,,,,,,,,,,,,,,
1,"MCMNJM/","מַשְׁמַנִּים ","mašmannîm",,,,,,,,,,,,,,,,,
1,"MCM</","מִשְׁמָע I","mišmāʕ",,,,,,,,,,,,,,,,,
4,"MCM<=/","מִשְׁמָע II","mišmāʕ",,,,,,,,,,,,,,,,,
4,"MCM<T/","מִשְׁמַעַת ","mišmaʕat",,,,,,,,,,,,,,,,,
22,"MCMR/","מִשְׁמָר ","mišmār","guardia, puesto de guardia",,,,,,,,,,,,,,,,
2,"MFMRH/","מַשְׂמֵרָה ","maśmērāʰ",,,,,,,,,,,,,,,,,
78,"MCMRT/","מִשְׁמֶרֶת ","mišmeret","obligación, obligacion (algo que debe ser cumplido o guardado)",,,,,,,,,,,,,,,,
35,"MCNH/","מִשְׁנֶה ","mišneʰ","segundo, doble; copia; parte de Jerusalem",,,,,,,,,,,,,,,,
6,"MCSH/","מְשִׁסָּה ","mᵊšissāʰ",,,,,,,,,,,,,,,,,
1,"MC<WL/","מִשְׁעֹול ","mišʕôl",,,,,,,,,,,,,,,,,
1,"MC<J/","מִשְׁעִי ","mišʕî",,,,,,,,,,,,,,,,,
1,"MC<M/","מִשְׁעָם ","mišʕām",,,,,,,,,,,,,,,,,
1,"MC<N/","מַשְׁעֵן I","mašʕēn",,,,,,,,,,,,,,,,,
4,"MC<N=/","מִשְׁעָן II","mišʕān",,,,,,,,,,,,,,,,,
1,"MC<NH/","מַשְׁעֵנָה ","mašʕēnāʰ",,,,,,,,,,,,,,,,,
11,"MC<NT/","מִשְׁעֶנֶת ","mišʕenet","vara, cayado",,,,,,,,,,,,,,,,
1,"MFPX/","מִשְׂפָּח ","miśpāḥ",,,,,,,,,,,,,,,,,
188,"MCPXH/","מִשְׁפָּחָה ","mišpāḥāʰ","parientes o familia extendida; clan",,,,,,,,,,,,,,,,
