"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
15,"QHTJ/","קְהָתִי ","Coatita, Coathita",,,,,,,,,,,,,,,,
15,"MQNH=/","מִקְנָה II","compra, adquisicion",,,,,,,,,,,,,,,,
15,"MBVX/","מִבְטָח ","confianza",,,,,,,,,,,,,,,,
15,"ML>JM/","מִלֻּאִים ","consagracion, ordenacion; ajuste",,,,,,,,,,,,,,,,
15,"<BR=/","עֵבֶר II","Éber",,,,,,,,,,,,,,,,
15,">LJPZ/","אֱלִיפַז ","Elifaz",,,,,,,,,,,,,,,,
15,"CRY/","שֶׁרֶץ ","enjambre",,,,,,,,,,,,,,,,
15,"XNWK/","חֲנֹוךְ I","Enoc",,,,,,,,,,,,,,,,
15,">PW","אֵפֹו ","entonces, asi ",,,,,,,,,,,,,,,,
15,"ZW","זוּ I","este",,,,,,,,,,,,,,,,
15,"GLWT/","גָּלוּת ","exilio, deportacion; exiliados",,,,,,,,,,,,,,,,
15,"PRY=/","פֶּרֶץ II","Fares",,,,,,,,,,,,,,,,
15,"YJY/","צִיץ I","flor",,,,,,,,,,,,,,,,
15,"T>R/","תֹּאַר ","forma",,,,,,,,,,,,,,,,
15,"GZR=/","גֶּזֶר II","Gezer",,,,,,,,,,,,,,,,
15,"DCN/","דֶּשֶׁן I","gordura",,,,,,,,,,,,,,,,
15,"GCN/","גֹּשֶׁן ","Gosen",,,,,,,,,,,,,,,,
15,"XLQJH/","חִלְקִיָּה ","Hilcias",,,,,,,,,,,,,,,,
15,"XMR=/","חֹמֶר II","homer (medida seca)",,,,,,,,,,,,,,,,
15,"TNWR/","תַּנּוּר ","horno, estufa",,,,,,,,,,,,,,,,
15,"TRPJM/","תְּרָפִים ","idolos, dioses domesticos, terafines",,,,,,,,,,,,,,,,
15,"RMX/","רֹמַח ","lanza",,,,,,,,,,,,,,,,
15,">RK/","אָרֵךְ I","largo, lento",,,,,,,,,,,,,,,,
15,"RC<H/","רִשְׁעָה ","mal, injusticia, culpa; culpable (adj.)",,,,,,,,,,,,,,,,
15,"MLKJH/","מַלְכִּיָּה ","Malquias",,,,,,,,,,,,,,,,
15,"MPJBCT/","מְפִיבֹשֶׁת ","Mefiboset",,,,,,,,,,,,,,,,
15,"MRJM/","מִרְיָם ","Miriam",,,,,,,,,,,,,,,,
15,"NBWZR>DN/","נְבוּזַרְאֲדָן ","Nabuzaradan",,,,,,,,,,,,,,,,
15,"NTNJH/","נְתַנְיָה ","Netanias",,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","oh , ay , ah",,,,,,,,,,,,,,,,
15,"<CQ/","עֹשֶׁק I","opresión, extorsión",,,,,,,,,,,,,,,,
15,"<RPL/","עֲרָפֶל ","oscuridad, tinieblas",,,,,,,,,,,,,,,,
15,"GLH/","גֻּלָּה I","pileta, estanque",,,,,,,,,,,,,,,,
15,"G<RH/","גְּעָרָה ","reprension; amenaza",,,,,,,,,,,,,,,,
15,"<QB/","עֵקֶב I","resultado, galardon, recompensa; por cuanto, porque",,,,,,,,,,,,,,,,
15,"FXWQ/","שְׂחֹוק ","risa",,,,,,,,,,,,,,,,
15,">MTXT/","אַמְתַּחַת ","saco, bolsa de monedas/dinero, costal",,,,,,,,,,,,,,,,
15,"YQLG/","צִקְלַג ","Siclag",,,,,,,,,,,,,,,,
15,"KLJL/","כָּלִיל ","todo, entero; totalidad",,,,,,,,,,,,,,,,
15,"MXJR/","מְחִיר I","valor equivalente; precio de mercado, valor comercial",,,,,,,,,,,,,,,,
15,"SWPH/","סוּפָה I","vendaval ",,,,,,,,,,,,,,,,
15,"YMD/","צֶמֶד ","yugo, equipo; acre (medida de la tierra)",,,,,,,,,,,,,,,,
15,"DWC[","דושׁ ",,"pisotear; trillar","ser pisoteado",,,,,"ser trillado",,,,,,,,,
15,"C<H[","שׁעה ",,"mirar",,,,"mirar alrededor","apartar, desviar",,,,,,,,,,
15,"NZL[","נזל ",,"gotear, fluir; arrollo, curso de agua",,,,,"causar fluir",,,,,,,,,,
15,"<RH[","ערה ",,,"derramar","vaciar",,"desnudarse, descubrirse","desnudar, descubrir; derramar",,,,,,,,,,
15,"YMT[","צמת ",,"destruir, silenciar","desaparecer, estar en silencio","silenciar, destruir",,,"destruir",,,,,,,,,,
15,"<YB[","עצב I",,"triste, dañar","dolor","pesar, entristecer",,"entristecer","entristecer",,,,,,,,,,
15,"<RY[","ערץ ",,"tener temor, miedo","ser terrible",,,,"tratar con temor, causar temblor",,,,,,,,,,
15,"HLL==[","הלל III",,"ser engañado",,"hacer tonto","estar enojado","actuar como tonto",,,,,,,,,,,
15,">ML[","אמל ",,,,,"secarse",,,,,,,,,,,,
15,"BLH[","בלה ",,"envejecer y desgastarse",,"desgastar",,,,,,,,,,,,,
15,"NGN[","נגן ",,"musico, tocador de cuerdas",,"tocar un instrumento de cuerdas",,,,,,,,,,,,,
15,"XYH[","חצה ",,"dividir, dividir en","ser dividido, estar dividido",,,,,,,,,,,,,,
15,"GZZ[","גזז ",,"cortar","sr cortado",,,,,,,,,,,,,,
15,"PYH[","פצה ",,"abrir; liberar, soltar",,,,,,,,,,,,,,,
15,"QDD[","קדד ",,"inclinarse, arrodillarse",,,,,,,,,,,,,,,
15,"CWR[","שׁור I",,"mirar, considerar, respetar",,,,,,,,,,,,,,,
14,"JBCH/","יַבָּשָׁה ","(f.) tierra seca",,,,,,,,,,,,,,,,
14,"XLH/","חַלָּה ","(forma de anillo) pan",,,,,,,,,,,,,,,,
14,"FJX=/","שִׂיחַ II","(objeto de) preocupacion, interes",,,,,,,,,,,,,,,,
14,"GDR/","גָּדֵר I","(piedra-) pared",,,,,,,,,,,,,,,,
14,"MFKJL/","מַשְׂכִּיל ","(tipo de) salmo",,,,,,,,,,,,,,,,
14,"<MRM/","עַמְרָם ","Amram",,,,,,,,,,,,,,,,
14,"LBWC=/","לָבוּשׁ II","arropado, vestido",,,,,,,,,,,,,,,,
14,"<QB=/","עָקֵב II","calcañar, talon; pisadas",,,,,,,,,,,,,,,,
14,"Y<D/","צַעַד ","caminata; pasos",,,,,,,,,,,,,,,,
14,"QRX===/","קָרֵחַ IV","Carea",,,,,,,,,,,,,,,,
14,"YJD/","צַיִד I","caza, cacería",,,,,,,,,,,,,,,,
14,"DC>/","דֶּשֶׁא ","césped",,,,,,,,,,,,,,,,
14,"TN/","תַּן ","chacal",,,,,,,,,,,,,,,,
14,"LWN[","לון ",,,"murmurar, quejarse",,,,"murmurar",,,,,,,,,,
14,"VWL[","טול ",,,,"echar, arrojar",,,"lanzar","ser derribado",,,,,,,,,
14,"G<R[","גער ",,"reprochar, regañar",,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","cinturón ,cinto",,,,,,,,,,,,,,,,
14,"PSX=/","פִּסֵּחַ II","cojo, lisiado",,,,,,,,,,,,,,,,
14,"GBJ</","גָּבִיעַ ","copa, tazon ",,,,,,,,,,,,,,,,
14,"TXC/","תַּחַשׁ I","delfin",,,,,,,,,,,,,,,,
14,"MMCLT/","מֶמְשֶׁלֶת ","dominion, poderio",,,,,,,,,,,,,,,,
14,"<DN=/","עֵדֶן II","Edén",,,,,,,,,,,,,,,,
14,">LJ<ZR/","אֱלִיעֶזֶר ","Eliécer",,,,,,,,,,,,,,,,
14,"DGL/","דֶּגֶל ","estandarte",,,,,,,,,,,,,,,,
14,"TWCB/","תֹּושָׁב ","extranjero",,,,,,,,,,,,,,,,
14,"DQ/","דַּק I","fino, delgado, escaso",,,,,,,,,,,,,,,,
14,"GRCM/","גֵּרְשֹׁם ","Gerson",,,,,,,,,,,,,,,,
14,"BRJ>/","בָּרִיא ","gordo, gorda",,,,,,,,,,,,,,,,
14,"BR/","בַּר I","grano",,,,,,,,,,,,,,,,
14,"QMX/","קֶמַח ","harina",,,,,,,,,,,,,,,,
14,"XT==/","חֵת III","Het",,,,,,,,,,,,,,,,
14,"KBD=/","כָּבֵד II","hígado",,,,,,,,,,,,,,,,
14,"KRML/","כַּרְמֶל I","huerta",,,,,,,,,,,,,,,,
14,"XWCJ/","חוּשַׁי ","Husai",,,,,,,,,,,,,,,,
14,"JDWTWN=/","יְדוּתוּן II","Jedutun",,,,,,,,,,,,,,,,
14,"JXJ>L/","יְחִיאֵל ","Jehiel",,,,,,,,,,,,,,,,
14,"JRB<L/","יְרֻבַּעַל ","Jerobaal",,,,,,,,,,,,,,,,
14,"MXNJM/","מַחֲנַיִם ","Mahanaim",,,,,,,,,,,,,,,,
14,">LP==/","אֶלֶף III","mil; tribu, clan",,,,,,,,,,,,,,,,
14,"TNJN/","תַּנִּין ","monstruo marino",,,,,,,,,,,,,,,,
14,"PRD/","פֶּרֶד ","mula",,,,,,,,,,,,,,,,
14,"NGJNH/","נְגִינָה ","musica de cuerda",,,,,,,,,,,,,,,,
14,"NTN>L/","נְתַנְאֵל ","Natanael",,,,,,,,,,,,,,,,
14,"MKCWL/","מִכְשֹׁול ","ofensa, obstáculo",,,,,,,,,,,,,,,,
14,"G>LH/","גְּאֻלָּה ","pariente, redención, derecho a redimir",,,,,,,,,,,,,,,,
14,"PCXWR/","פַּשְׁחוּר ","Pasur",,,,,,,,,,,,,,,,
14,"C>LH/","שְׁאֵלָה I","pedido",,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I","perenne (adj, n); constante",,,,,,,,,,,,,,,,
14,"<YL/","עָצֵל ","perezoso, lento",,,,,,,,,,,,,,,,
14,"PT/","פַּת I","poco, pedazo",,,,,,,,,,,,,,,,
14,"JRCH/","יְרֻשָּׁה I","posesiones, bienes, propiedad",,,,,,,,,,,,,,,,
14,"NWH=/","נָוָה II","prado, pasto",,,,,,,,,,,,,,,,
14,"BHN/","בֹּהֶן I","pulgar, dedo gordo del pie",,,,,,,,,,,,,,,,
14,"JCR=/","יֹשֶׁר II","rectitud",,,,,,,,,,,,,,,,
14,"KHNH/","כְּהֻנָּה ","sacerdocio",,,,,,,,,,,,,,,,
14,"XWTM/","חֹותָם I","sello, anillo de sello",,,,,,,,,,,,,,,,
14,"LWL>","לוּלֵא ","si no, a menos que; seguramente",,,,,,,,,,,,,,,,
14,"TRYH/","תִּרְצָה I","Tirsa",,,,,,,,,,,,,,,,
14,"JGWN/","יָגֹון ","tormento, dolor",,,,,,,,,,,,,,,,
14,"TWR/","תֹּור I","tortola",,,,,,,,,,,,,,,,
14,"P<LH/","פְּעֻלָּה ","trabajo, accion, obra; recompensa, salario",,,,,,,,,,,,,,,,
14,"QBWRH/","קְבוּרָה ","tumba; entierro",,,,,,,,,,,,,,,,
14,"NTQ/","נֶתֶק ","una enfermedad piel",,,,,,,,,,,,,,,,
14,"RJQ=/","רֵיק II","vacio",,,,,,,,,,,,,,,,
14,"ZMRJ/","זִמְרִי I","Zimri",,,,,,,,,,,,,,,,
14,"MRV[","מרט ",,"desplumar (pelo), arrancar","crecer calvicie, estar calvo",,"ser pulido, lisar, fregar",,,,,"arrancar, tirar, halar, pulir",,,,,,,
14,"QYR[","קצר I",,"ser corto, breve, ser impaciente",,"acortar",,,"acortar",,,,,,,,,,
14,"MWR[","מור ",,,"cambiar",,,,"intercambiar",,,,,,,,,,
14,"RWX[","רוח ",,"sentirse aliviado",,,"ser espacioso",,"oler, disfrutar el oler de",,,,,,,,,,
14,"LWH=[","לוה II",,"prestar",,,,,"prestar a ",,,,,,,,,,
14,"RWH[","רוה ",,"beber el relleno",,"saturar",,,"saturar",,,,,,,,,,
14,"PRS[","פרס ",,"romper",,,,,"tener dividido pezuñas",,,,,,,,,,
14,"GRH[","גרה ",,,,"ir a la ley",,"excitarse",,,,,,,,,,,
14,">NP[","אנף ",,"tener ira",,,,"tener ira",,,,,,,,,,,
14,"QYY[","קצץ ",,"cortar",,"cortar, recortar","ser cortado",,,,,,,,,,,,
14,"KBC[","כבשׁ ",,"dominar, sujetar","ser dominado; ser llevado a esclavitud","dominar",,,,,,,,,,,,,
14,"PGC[","פגשׁ ",,"encontrar","encontrar el uno al otro","encontrar",,,,,,,,,,,,,
14,"XKH[","חכה ",,"esperar",,"esperar",,,,,,,,,,,,,
14,"KRH[","כרה I",,"excavar, cavar","ser excavado",,,,,,,,,,,,,,
14,"<KR[","עכר ",,"turbar, trastornar, causar problemas","trastornar,agravarse",,,,,,,,,,,,,,
14,"C>P[","שׁאף ",,"agarrar, jadear",,,,,,,,,,,,,,,
14,"MXY[","מחץ ",,"arrojar, hacer pedazos",,,,,,,,,,,,,,,
14,"CRY[","שׁרץ ",,"enjambrar",,,,,,,,,,,,,,,
14,"QBB[","קבב ",,"maldición",,,,,,,,,,,,,,,
14,"BWZ[","בוז ",,"mostrar desprecio por, despreciar",,,,,,,,,,,,,,,
14,">RG[","ארג ",,"tejer",,,,,,,,,,,,,,,
13,"FRPH/","שְׂרֵפָה ","(lugar de) quema, incendio",,,,,,,,,,,,,,,,
13,"QW/","קָו I","(medición) cordón, cordel, línea, renglón",,,,,,,,,,,,,,,,
13,"VJV/","טִיט ","(mojada) barro, fango, lodo",,,,,,,,,,,,,,,,
13,"ZWB/","זֹוב ","(mucosidad o sangre) secrecion",,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","Abinadab",,,,,,,,,,,,,,,,
13,">MRJH/","אֲמַרְיָה ","Amarias",,,,,,,,,,,,,,,,
13,"<MJNDB/","עַמִּינָדָב ","Aminadab",,,,,,,,,,,,,,,,
13,">MWY/","אָמֹוץ ","Amoz",,,,,,,,,,,,,,,,
13,"XNH/","חַנָּה ","Ana",,,,,,,,,,,,,,,,
13,"<NTWT/","עֲנָתֹות I","Anatot",,,,,,,,,,,,,,,,
13,"LPJD/","לַפִּיד ","antorcha; iluminación",,,,,,,,,,,,,,,,
13,"ZD/","זֵד ","arrogante",,,,,,,,,,,,,,,,
13,"BT=/","בַּת II","baño (medida liquida)",,,,,,,,,,,,,,,,
13,"BRQ=/","בָּרָק II","Barac",,,,,,,,,,,,,,,,
13,"XNWN/","חַנּוּן I","benevolente, demuestra favor",,,,,,,,,,,,,,,,
13,"JMJNJ/","יְמִינִי I","Benjamita",,,,,,,,,,,,,,,,
13,"CKWR/","שִׁכֹּור ","borracho",,,,,,,,,,,,,,,,
13,"FDJ/","שָׂדַי ","campo abierto",,,,,,,,,,,,,,,,
13,"CJRH/","שִׁירָה ","cancion",,,,,,,,,,,,,,,,
13,">PH[","אפה ",,"hornear","ser horneado",,,,,,,,,,,,,,
13,"XBL[","חבל I",,"prometer, jurar","hacer una promesa",,,,,,,,,,,,,,
13,"MYLTJM/","מְצִלְתַּיִם ","cimbalo",,,,,,,,,,,,,,,,
13,"RXWM/","רַחוּם I","compasivo",,,,,,,,,,,,,,,,
13,"GWJH/","גְּוִיָּה ","cuerpo",,,,,,,,,,,,,,,,
13,"MRP>/","מַרְפֵּא I","cura, sanacion",,,,,,,,,,,,,,,,
13,"DGWN/","דָּגֹון ","Dagón, Dagon",,,,,,,,,,,,,,,,
13,"PNJMH","פְּנִימָה ","dentro",,,,,,,,,,,,,,,,
13,"MXMD/","מַחְמָד I","deseable, cosa de valor",,,,,,,,,,,,,,,,
13,"MXSWR/","מַחְסֹור ","deseo, necesidad",,,,,,,,,,,,,,,,
13,"HWH==/","הַוָּה III","destruccion",,,,,,,,,,,,,,,,
13,"MBWL/","מַבּוּל ","diluvio, inundacion",,,,,,,,,,,,,,,,
13,">LH===/","אֵלָה IV","Elá",,,,,,,,,,,,,,,,
13,"BXJR/","בָּחִיר ","escogido, elegido",,,,,,,,,,,,,,,,
13,"GB/","גַּב I","espalda; cejas; toro",,,,,,,,,,,,,,,,
13,"NBLH/","נְבָלָה I","estupidez, futilidad",,,,,,,,,,,,,,,,
13,"XZQJH/","חִזְקִיָּה ","Ezequías",,,,,,,,,,,,,,,,
13,"MYX/","מֵצַח ","frente",,,,,,,,,,,,,,,,
13,"CXJN/","שְׁחִין ","furunculo",,,,,,,,,,,,,,,,
13,"WW/","וָו ","gancho, clavo",,,,,,,,,,,,,,,,
13,"GRCNJ/","גֵּרְשֻׁנִּי ","Gersonita",,,,,,,,,,,,,,,,
13,"GDL/","גֹּדֶל I","grandeza ",,,,,,,,,,,,,,,,
13,"XMWR=/","חֲמֹור II","Hamor",,,,,,,,,,,,,,,,
13,"XRMWN/","חֶרְמֹון ","Hermon",,,,,,,,,,,,,,,,
13,"JLJD/","יָלִיד ","hijo; uno nacido esclavo",,,,,,,,,,,,,,,,
13,"XNP/","חָנֵף I","impio",,,,,,,,,,,,,,,,
13,"J<ZR/","יַעְזֵר ","Jazer",,,,,,,,,,,,,,,,
13,"J<J>L/","יְעִיאֵל ","Jeiel",,,,,,,,,,,,,,,,
13,"JZR<>LJ/","יִזְרְעֵאלִי ","Jezreelita",,,,,,,,,,,,,,,,
13,"KFB/","כֶּשֶׂב ","joven carnero",,,,,,,,,,,,,,,,
13,"LL>T/","לֻלָאֹת ","lazos, nudos",,,,,,,,,,,,,,,,
13,"QYJN/","קָצִין ","lider",,,,,,,,,,,,,,,,
13,"QL/","קַל I","ligero, rapido",,,,,,,,,,,,,,,,
13,"VHRH/","טָהֳרָה ","limpieza, purificación",,,,,,,,,,,,,,,,
13,"MN/","מָן I","mana",,,,,,,,,,,,,,,,
13,"PL>/","פֶּלֶא ","maravilla",,,,,,,,,,,,,,,,
13,"MTNJH/","מַתַּנְיָה ","Matanias",,,,,,,,,,,,,,,,
13,"MJK>L/","מִיכָאֵל ","Miguel, Micael",,,,,,,,,,,,,,,,
13,"T<R/","תַּעַר ","navaja, cuchillo",,,,,,,,,,,,,,,,
13,"QN/","קֵן ","nido; compartimientos; cuarto, aposento",,,,,,,,,,,,,,,,
13,"XR=/","חֹר II","noble",,,,,,,,,,,,,,,,
13,"PQJD/","פָּקִיד ","oficial",,,,,,,,,,,,,,,,
13,"<DJ/","עֲדִי ","ornamentos",,,,,,,,,,,,,,,,
13,"MR<H/","מִרְעֶה ","pasto",,,,,,,,,,,,,,,,
13,"XZH/","חָזֶה I","pecho (de un animal)",,,,,,,,,,,,,,,,
13,"NTX/","נֵתַח ","pedazo (de carne)",,,,,,,,,,,,,,,,
13,"N<JM/","נָעִים ","placentero, agradable, encantador",,,,,,,,,,,,,,,,
13,">N>","אָנָּא ","por favor, ruego",,,,,,,,,,,,,,,,
13,"JBWL/","יְבוּל ","producto, produccion",,,,,,,,,,,,,,,,
13,"M<RB/","מַעֲרָב I","puesta de sol, oeste",,,,,,,,,,,,,,,,
13,"YPRD</","צְפַרְדֵּעַ ","rana",,,,,,,,,,,,,,,,
13,"RKB==/","רֵכָב III","Recab",,,,,,,,,,,,,,,,
13,"RP>JM=/","רְפָאִים II","Refaitas",,,,,,,,,,,,,,,,
13,"RMLJHW/","רְמַלְיָהוּ ","Remalias",,,,,,,,,,,,,,,,
13,"MDWN/","מָדֹון I","riña, disputa, contienda",,,,,,,,,,,,,,,,
13,"V<M/","טַעַם ","sabor, juicio, decisión, edicto",,,,,,,,,,,,,,,,
13,"T>/","תָּא ","sala de guardia, cuarto de guardia",,,,,,,,,,,,,,,,
13,"SNXRJB/","סַנְחֵרִיב ","Senaquerib",,,,,,,,,,,,,,,,
13,"M<GL/","מַעְגָּל I","senda, camino",,,,,,,,,,,,,,,,
13,"CKM==/","שְׁכֶם III","Siquem",,,,,,,,,,,,,,,,
13,"YWB>/","צֹובָא ","Soba",,,,,,,,,,,,,,,,
13,"KPR/","כֹּפֶר I","soborno",,,,,,,,,,,,,,,,
13,"DQQ[","דקק ",,"aplastar, exprimir ; estar bien",,,,,"aplastar,exprimir, estrujar","ser aplastado, estrujado",,,,,,,,,
13,"<VH[","עטה I",,"cubrir",,,,,"cubrirse",,,,,,,,,,
13,"R<B[","רעב ",,"estar hambriento, tener hambre",,,,,"dejar hambruna",,,,,,,,,,
13,"QBL[","קבל ",,,,"recibir, tomar",,,"estar parado enfrente",,,,,,,,,,
13,"YWQ[","צוק ",,"presionar",,,,,"oprimir, presionar duro",,,,,,,,,,
13,"NYH[","נצה ",,"caer en ruinas","ser caido en ruinas, luchar, esforzarse",,,,"participar en lucha",,,,,,,,,,
13,"YB>[","צבא ",,"ir a guerra, servir",,,,,"reunir, juntar",,,,,,,,,,
13,"SKN[","סכן I",,"ser de uso, ser de servicio","tiene que tener cuidado",,,,"ser usado",,,,,,,,,,
13,"RG<[","רגע ",,"formar una corteza; revolver","estar quieto",,,,"venir a descansar",,,,,,,,,,
13,"CWV[","שׁוט I",,"errar; recorrer, vagar",,"vagar; bogar, remar",,"girar de un lado al otro",,,,,,,,,,,
13,"P>R[","פאר I",,,,"glorificar",,"ser glorificado",,,,,,,,,,,
13,"XBQ[","חבק ",,"abrazar, adoptar, aceptar",,"abrazar, adoptar, aceptar",,,,,,,,,,,,,
13,"YXQ[","צחק ",,"reir",,"bromear, jugar",,,,,,,,,,,,,
13,"CXR[","שׁחר I",,"estar atento",,"buscar",,,,,,,,,,,,,
13,"STM[","סתם ",,"tapar, empachar","ser empachado","empachar",,,,,,,,,,,,,
13,"HMM[","המם ",,"confundir, molestar",,,,,,,,,,,,,,,
13,"ZMM[","זמם ",,"pensar, planear",,,,,,,,,,,,,,,
12,"MYWLH/","מְצֹולָה ","(f.) profundidad, mar profundo",,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","Abiú",,,,,,,,,,,,,,,,
12,"QRB=/","קָרֵב II","acercarse",,,,,,,,,,,,,,,,
12,"H>X","הֶאָח ","Ah!",,,,,,,,,,,,,,,,
12,"<MLQJ/","עֲמָלֵקִי ","Amalecitas",,,,,,,,,,,,,,,,
12,"<NH=/","עֲנָה II","Ana",,,,,,,,,,,,,,,,
12,"MR>H=/","מַרְאָה II","aparición, visto",,,,,,,,,,,,,,,,
12,">RMJ/","אֲרַמִּי I","Arameo(s), Sirio(s)",,,,,,,,,,,,,,,,
12,">CQLWN/","אַשְׁקְלֹון ","Ascalón",,,,,,,,,,,,,,,,
12,"M<LH/","מַעֲלֶה I","ascenso, camino empinado",,,,,,,,,,,,,,,,
12,"BRZLJ/","בַּרְזִלַּי ","Barzilai",,,,,,,,,,,,,,,,
12,"BL<==/","בֶּלַע III","Bela",,,,,,,,,,,,,,,,
12,"YMX/","צֶמַח ","brote; crecimiento",,,,,,,,,,,,,,,,
12,"XQR/","חֵקֶר ","busqueda, exploracion",,,,,,,,,,,,,,,,
12,"XLJPH/","חֲלִיפָה ","cambio, alivio",,,,,,,,,,,,,,,,
12,"QDC===/","קֶדֶשׁ IV","Cedes",,,,,,,,,,,,,,,,
12,"QJNJ/","קֵינִי ","Cineo, Ceneo",,,,,,,,,,,,,,,,
12,"XBR/","חָבֵר I","compañero, asociado",,,,,,,,,,,,,,,,
12,"<MJT/","עָמִית ","compañero, camarada",,,,,,,,,,,,,,,,
12,"MHWMH/","מְהוּמָה ","confusión, pánico, confusion, panico",,,,,,,,,,,,,,,,
12,"MCQH/","מַשְׁקֶה ","copero; una tierra bien irrigada",,,,,,,,,,,,,,,,
12,"GLGLT/","גֻּלְגֹּלֶת ","craneo",,,,,,,,,,,,,,,,
12,"NCP/","נֶשֶׁף ","crepusculo, oscuridad, tarde",,,,,,,,,,,,,,,,
12,"DBR=====/","דְּבִר VI","Debir",,,,,,,,,,,,,,,,
12,"MCWBH/","מְשׁוּבָה ","defeccion, desercion",,,,,,,,,,,,,,,,
12,"MTWQ/","מָתֹוק ","dulce",,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ","edomita",,,,,,,,,,,,,,,,
12,"<PRWN/","עֶפְרֹון I","Efrón",,,,,,,,,,,,,,,,
12,">LJQJM/","אֶלְיָקִים ","Eliaquim",,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","esplendor ,gloria ; manto",,,,,,,,,,,,,,,,
12,"<QR/","עָקָר I","estéril",,,,,,,,,,,,,,,,
12,"TWCJH/","תּוּשִׁיָּה ","exito",,,,,,,,,,,,,,,,
12,"GJXZJ/","גֵּיחֲזִי ","Giezi",,,,,,,,,,,,,,,,
12,"GWG/","גֹּוג ","Gog",,,,,,,,,,,,,,,,
12,"GDWLH/","גְּדוּלָּה ","grandeza, cosa grade",,,,,,,,,,,,,,,,
12,"HDD/","הֲדַד ","Hadad",,,,,,,,,,,,,,,,
12,"HGR/","הָגָר ","Hagar",,,,,,,,,,,,,,,,
12,"XNN/","חָנָן ","Hanan",,,,,,,,,,,,,,,,
12,"XCBJH/","חֲשַׁבְיָה ","Hasabias",,,,,,,,,,,,,,,,
12,"NCK/","נֶשֶׁךְ ","interes (de deuda)",,,,,,,,,,,,,,,,
12,"J>JR/","יָאִיר ","Jair",,,,,,,,,,,,,,,,
12,"KR/","כַּר I","joven carnero; ariete",,,,,,,,,,,,,,,,
12,"QDR/","קֵדָר ","Kedar, Cedar",,,,,,,,,,,,,,,,
12,"TJKWN/","תִּיכֹון ","la mitad, el medio",,,,,,,,,,,,,,,,
12,"LBNH/","לְבֵנָה I","ladrillo, teja, abode",,,,,,,,,,,,,,,,
12,"XLQ=/","חָלָק II","liso, suave",,,,,,,,,,,,,,,,
12,"LHB/","לַהַב ","llama, espada",,,,,,,,,,,,,,,,
12,"MXLJ=/","מַחְלִי II","Mahli",,,,,,,,,,,,,,,,
12,"MGDW/","מְגִדֹּו ","Meguido",,,,,,,,,,,,,,,,
12,"MBXR/","מִבְחָר I","mejor, eleccion",,,,,,,,,,,,,,,,
12,"JRX/","יֶרַח I","mes",,,,,,,,,,,,,,,,
12,"MR==/","מֹר III","mirra",,,,,,,,,,,,,,,,
12,"HR=/","הֹר II","Monte Hor",,,,,,,,,,,,,,,,
12,"NBW=/","נְבֹו II","Nebo",,,,,,,,,,,,,,,,
12,"<GLH/","עֶגְלָה I","novilla",,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","Ofir",,,,,,,,,,,,,,,,
12,"LXY/","לַחַץ ","Opresión, aflicción ",,,,,,,,,,,,,,,,
12,">RNN=/","אָרְנָן II","Ornan",,,,,,,,,,,,,,,,
12,"DB/","דֹּב ","oso",,,,,,,,,,,,,,,,
12,"TMR/","תָּמָר I","palmera, palmera datilera",,,,,,,,,,,,,,,,
12,">PH/","אֹפֶה ","panadero",,,,,,,,,,,,,,,,
12,"HLM","הֲלֹם ","para acá,(para) aqui",,,,,,,,,,,,,,,,
12,"BHRT/","בַּהֶרֶת ","parche blanco de piel",,,,,,,,,,,,,,,,
12,"BJ","בִּי ","por favor",,,,,,,,,,,,,,,,
12,"MNH/","מָנָה I","porción (de sacrificio, comida)",,,,,,,,,,,,,,,,
12,"MQYW</","מִקְצֹועַ ","poste de esquina",,,,,,,,,,,,,,,,
12,">SJR/","אָסִיר I","preso, cautivo",,,,,,,,,,,,,,,,
12,"ZNWNJM/","זְנוּנִים ","prostitucion, fornicacion",,,,,,,,,,,,,,,,
12,"CW>H/","שֹׁואָה ","ruinas, tormenta, hoyo",,,,,,,,,,,,,,,,
12,"RWT/","רוּת ","Rut",,,,,,,,,,,,,,,,
12,"VBX/","טֶבַח I","sacrificio, matanza",,,,,,,,,,,,,,,,
12,"MS</","מַסַּע I","salida, partida (camp.)",,,,,,,,,,,,,,,,
12,"CLW=/","שִׁלֹו II","Silo",,,,,,,,,,,,,,,,
12,"JXJD/","יָחִיד ","solamente, solo",,,,,,,,,,,,,,,,
12,"RGLJ/","רַגְלִי ","soldado de a pie",,,,,,,,,,,,,,,,
12,"RQMH/","רִקְמָה ","tela, tejido (de varios colores)",,,,,,,,,,,,,,,,
12,"TMNH/","תִּמְנָה ","Timnat, Timnath",,,,,,,,,,,,,,,,
