"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"XGLH/",,,"Hoglah",,,,,,,,,,,,,,,,
,"XKMWT/",,,"sabedoria",,,,,,,,,,,,,,,,
,"XLQLQWT/",,,"lugares escorregadios; Suavidade",,,,,,,,,,,,,,,,
,"XLXLH/",,,"angústia",,,,,,,,,,,,,,,,
,"XM/",,,"calor",,,,,,,,,,,,,,,,
,"XM=/",,,"sogro",,,,,,,,,,,,,,,,
,"XMC=/",,,"abdômen, barriga",,,,,,,,,,,,,,,,
,"XNDD/",,,"Henadad",,,,,,,,,,,,,,,,
,"XNM>L/",,,"Hanamel",,,,,,,,,,,,,,,,
,"XNN>L/",,,"Hananel",,,,,,,,,,,,,,,,
,"XNV[",,,,"embalsamar; hacer rojo",,,,,,,,,,,,,,,
,"XQH[",,,,,,,"ser tallado, grabado","grabar para uno mismo",,,,,,,,,,,
,"XRB=[",,,,"destruir, masacrar","ser destruido, ser sacrificado",,,,,"ser destruido, ser sacrificado",,,,,,,,,
,"XRCH/",,,"Horesh",,,,,,,,,,,,,,,,
,"XRCT/",,,"trabalhando em madeira, pedras",,,,,,,,,,,,,,,,
,"XRWNJM/",,,"Horonaim",,,,,,,,,,,,,,,,
,"XRWY/",,,"trenó de debulha",,,,,,,,,,,,,,,,
,"XSH=/",,,"Hosá",,,,,,,,,,,,,,,,
,"XWD[",,,,"proponer un acertijo",,,,,,,,,,,,,,,
,"XWM/",,,"rude",,,,,,,,,,,,,,,,
,"XYJ=/",,,"flecha",,,,,,,,,,,,,,,,
,"XYR_CW<L/",,,"Hazar Shual",,,,,,,,,,,,,,,,
,"XZQH=/",,,"força, ser forte",,,,,,,,,,,,,,,,
,"YJ=/",,,"enviar",,,,,,,,,,,,,,,,
,"YJYT/",,,"mecha de cabelo; pendão",,,,,,,,,,,,,,,,
,"YL<[",,,,"cojear, ser cojo",,,,,,,,,,,,,,,
,"YL<=/",,,"tropeçar, cair",,,,,,,,,,,,,,,,
,"YLL=[",,,,"hormigueo; temblar",,,,,"hormiguear",,,,,,,,,,
,"YLXT/",,,"frigideira",,,,,,,,,,,,,,,,
,"YMH/",,,"véu",,,,,,,,,,,,,,,,
,"YMWQJM/",,,"bolo de uvas secas",,,,,,,,,,,,,,,,
,"YNJP/",,,"turbante",,,,,,,,,,,,,,,,
,"YP<NJ/",,,"serpente venenosa, víbora",,,,,,,,,,,,,,,,
,"YPP[",,,,,,"chirriar, susurrar",,,,,,,,,,,,,
,"YPR/",,,"Zofar",,,,,,,,,,,,,,,,
,"YR==/",,,"pedra; faca de pederneira",,,,,,,,,,,,,,,,
,"YRJX/",,,"adega, abóbada",,,,,,,,,,,,,,,,
,"YWR=[",,,,"ser hostil hacia",,,,,,,,,,,,,,,
,"YWRH/",,,"forma, moda",,,,,,,,,,,,,,,,
,"YWXH/",,,"clamor",,,,,,,,,,,,,,,,
,"YX/",,,"deslumbrante, brilhante, claro",,,,,,,,,,,,,,,,
,"ZKK[",,,,"ser limpio, puro; ser brillante",,,,,"purificar",,,,,,,,,,
,"ZKWR/",,,"o que é masculino",,,,,,,,,,,,,,,,
,"ZMN/",,,"hora agendada",,,,,,,,,,,,,,,,
,"ZMRH/",,,"canção, melodia",,,,,,,,,,,,,,,,
,"ZMRH=/",,,"força",,,,,,,,,,,,,,,,
,"ZNWX/",,,"Zanoah",,,,,,,,,,,,,,,,
,"ZQJM/",,,"grilhões",,,,,,,,,,,,,,,,
,"ZQNJM/",,,"velhice",,,,,,,,,,,,,,,,
,"ZRC/",,,"Zeresh",,,,,,,,,,,,,,,,
,"ZRD/",,,"Zered",,,,,,,,,,,,,,,,
,"ZTW>/",,,"Zattu",,,,,,,,,,,,,,,,
,"<B=/",,,"(arquitetônica)",,,,,,,,,,,,,,,,
,"<BDJ/",,,"Abdi",,,,,,,,,,,,,,,,
,"<BDT/",,,"servidão",,,,,,,,,,,,,,,,
,"<BH[",,,,"ser grueso",,,,,,,,,,,,,,,
,"<CC[",,,,"volverse débil?; para desperdiciar?",,,,,,,,,,,,,,,
,"<CTRT==/",,,"Astorete",,,,,,,,,,,,,,,,
,"<CWQJM/",,,"opressão",,,,,,,,,,,,,,,,
,"<D==/",,,"presa",,,,,,,,,,,,,,,,
,"<DD/",,,"Oded",,,,,,,,,,,,,,,,
,"<DJ>L/",,,"Adiel",,,,,,,,,,,,,,,,
,"<DLMJ/",,,"Adulamita",,,,,,,,,,,,,,,,
,"<DN/",,,"prazer; elegância",,,,,,,,,,,,,,,,
,"<DN===/",,,"Éden",,,,,,,,,,,,,,,,
,"<JBL=/",,,"Ebal",,,,,,,,,,,,,,,,
,"<JN_DWR/",,,"Endor",,,,,,,,,,,,,,,,
,"<JN_GNJM/",,,"En Gannim",,,,,,,,,,,,,,,,
,"<JN_RMWN/",,,"En Rimmon",,,,,,,,,,,,,,,,
,"<JN=/",,,"Ain",,,,,,,,,,,,,,,,
,"<JV[",,,,"precipitarse sobre; gritarle",,,,,,,,,,,,,,,
,"<JWN/",,,"Ijon",,,,,,,,,,,,,,,,
,"<LMT=/",,,"Alemeth",,,,,,,,,,,,,,,,
,"<LS[",,,,"disfrutar","aletear alegremente",,,"deleitarse en",,,,,,,,,,,
,"<MQ==/",,,"ininteligível",,,,,,,,,,,,,,,,
,"<NG/",,,"guloseima",,,,,,,,,,,,,,,,
,"<NH===[",,,,"estar preocupado por",,,,,"hacer que te preocupes",,,,,,,,,,
,"<NJ==/",,,"Unnie",,,,,,,,,,,,,,,,
,"<NQ[",,,,"para poner como collar",,,,,"ponerse en el cuello, equipar con",,,,,,,,,,
,"<NQ=/",,,"colar",,,,,,,,,,,,,,,,
,"<QB==/",,,"algo íngreme, montanhoso; algo enganoso",,,,,,,,,,,,,,,,
,"<QC=/",,,"Ikkesh",,,,,,,,,,,,,,,,
,"<RB=[",,,,"convertirse en tarde",,,,,"hacer por la tarde",,,,,,,,,,
,"<RBWN/",,,"juramento",,,,,,,,,,,,,,,,
,"<RG[",,,,"añorar",,,,,,,,,,,,,,,
,"<VLP/",,,"bastão",,,,,,,,,,,,,,,,
,"<VP[",,,,"apartarse; cubrirse",,,,,,,,,,,,,,,
,"<WH/",,,"ruína",,,,,,,,,,,,,,,,
,"<WH=/",,,"Ivvah",,,,,,,,,,,,,,,,
,"<WJL/",,,"Garoto",,,,,,,,,,,,,,,,
,"<WY=/",,,"Uz",,,,,,,,,,,,,,,,
,"<YB==/",,,"dor, labuta",,,,,,,,,,,,,,,,
,"<YBWN/",,,"dor, labuta",,,,,,,,,,,,,,,,
,"<YM===/",,,"Ezem",,,,,,,,,,,,,,,,
,"<YMH/",,,"poderia",,,,,,,,,,,,,,,,
,"<YMH=/",,,"ato maligno; dor",,,,,,,,,,,,,,,,
,"<YMWN/",,,"Azmon",,,,,,,,,,,,,,,,
,"<YR/",,,"contenção; coerção",,,,,,,,,,,,,,,,
,"<ZRJ/",,,"Abiezrite",,,,,,,,,,,,,,,,
,"<ZRJ>L/",,,"Azriel",,,,,,,,,,,,,,,,
,"<ZWR/",,,"Azur",,,,,,,,,,,,,,,,
,"<ZWZ/",,,"força, ferocidade",,,,,,,,,,,,,,,,
,"<ZZJHW/",,,"Azazias",,,,,,,,,,,,,,,,
,">BJ>L/",,,"Abiel",,,,,,,,,,,,,,,,
,">BJSP/",,,"Ebiasafe",,,,,,,,,,,,,,,,
,">BL/",,,"Abel",,,,,,,,,,,,,,,,
,">BL_MXWLH/",,,"Abel Meolá",,,,,,,,,,,,,,,,
,">BL=[",,,,"secarse",,,,,,,,,,,,,,,
,">BL====/",,,"córrego, canal",,,,,,,,,,,,,,,,
,">BN_H<ZR/",,,"Ebenézer",,,,,,,,,,,,,,,,
,">BR/",,,"ASA",,,,,,,,,,,,,,,,
,">BWS/",,,"manjedoura",,,,,,,,,,,,,,,,
,">C=/",,,"há; é possível",,,,,,,,,,,,,,,,
,">CBL/",,,"Ashbel",,,,,,,,,,,,,,,,
,">CKNZ/",,,"Ashkenaz",,,,,,,,,,,,,,,,
,">CL/",,,"tamargueira",,,,,,,,,,,,,,,,
,">CM=/",,,"culpado",,,,,,,,,,,,,,,,
,">CMRT/",,,"vigília noturna",,,,,,,,,,,,,,,,
,">DM==/",,,"rubi? (pedra preciosa vermelha)",,,,,,,,,,,,,,,,
,">DMH==/",,,"Adamah",,,,,,,,,,,,,,,,
,">DMNJ/",,,"vermelho, marrom-avermelhado",,,,,,,,,,,,,,,,
,">DNJ_BZQ/",,,"Adoni-Bezek",,,,,,,,,,,,,,,,
,">DNJQM/",,,"Adonikam",,,,,,,,,,,,,,,,
,">DR[",,,,,"ser majestuoso",,,,"hacer glorioso",,,,,,,,,,
,">FRJ>L/",,,"Asriel",,,,,,,,,,,,,,,,
,">GN/",,,"tigela",,,,,,,,,,,,,,,,
,">GR[",,,,"reunir",,,,,,,,,,,,,,,
,">HJ",,,"Onde",,,,,,,,,,,,,,,,
,">HL[",,,,"alzar una tienda de campaña",,"alzar una tienda de campaña",,,,,,,,,,,,,
,">HW>/",,,"Ahava",,,,,,,,,,,,,,,,
,">J=/",,,"bugio, chacal?",,,,,,,,,,,,,,,,
,">JH/",,,"falcão (?) (ave de rapina)",,,,,,,,,,,,,,,,
,">JL==/",,,"árvore poderosa",,,,,,,,,,,,,,,,
,">JLT=/",,,"traseiro",,,,,,,,,,,,,,,,
,">JM/",,,"Terrível",,,,,,,,,,,,,,,,
,">JMJM/",,,"Emite",,,,,,,,,,,,,,,,
,">JTJ>L/",,,"Itiel",,,,,,,,,,,,,,,,
,">KCP/",,,"Acshaph",,,,,,,,,,,,,,,,
,">LGBJC/",,,"saudação",,,,,,,,,,,,,,,,
,">LJCH/",,,"Eliseu",,,,,,,,,,,,,,,,
,">LMNJ/",,,"um certo",,,,,,,,,,,,,,,,
,">LP<L/",,,"Elpaal",,,,,,,,,,,,,,,,
,">LX[",,,,,"ser corrupto",,,,,,,,,,,,,,
,">MRJHW/",,,"Amarias",,,,,,,,,,,,,,,,
,">N/",,,"Sobre",,,,,,,,,,,,,,,,
,">P<H/",,,"(serpente venenosa)",,,,,,,,,,,,,,,,
,">PDH/",,,"éfode; cobertura",,,,,,,,,,,,,,,,
,">RGZ/",,,"caixa; alforje?",,,,,,,,,,,,,,,,
,">RJ>L==/",,,"Ariel",,,,,,,,,,,,,,,,
,">RK==/",,,"grandes; duradouro",,,,,,,,,,,,,,,,
,">RWH/",,,"impedir",,,,,,,,,,,,,,,,
,">SJR=/",,,"prisioneiro",,,,,,,,,,,,,,,,
,">SNT/",,,"Asenath",,,,,,,,,,,,,,,,
,">SP/",,,"colheita",,,,,,,,,,,,,,,,
,">SP=/",,,"loja",,,,,,,,,,,,,,,,
,">SR_XDN/",,,"Esarhaddon",,,,,,,,,,,,,,,,
,">WD/",,,"Tição",,,,,,,,,,,,,,,,
,">WMR/",,,"Omar",,,,,,,,,,,,,,,,
,">WRJHW/",,,"Urias",,,,,,,,,,,,,,,,
,">WZL/",,,"Uzal",,,,,,,,,,,,,,,,
,">X",,,"infelizmente",,,,,,,,,,,,,,,,
,">X==/",,,"braseiro",,,,,,,,,,,,,,,,
,">XJSMK/",,,"Ahisamach",,,,,,,,,,,,,,,,
,">XW/",,,"cana",,,,,,,,,,,,,,,,
,">XZ=[",,,,"cubrir",,"cubrir",,,,,,,,,,,,,
,">YJL==/",,,"articulação",,,,,,,,,,,,,,,,
,">ZJ",,,"então",,,,,,,,,,,,,,,,
,">ZRXJ/",,,"ezraíta",,,,,,,,,,,,,,,,
,"B<L_GD/",,,"Baal Gad",,,,,,,,,,,,,,,,
,"B<L_M<WN/",,,"Baal Meon",,,,,,,,,,,,,,,,
,"B<L_YPN/",,,"Baal Zephon",,,,,,,,,,,,,,,,
,"B<L==/",,,"Baal",,,,,,,,,,,,,,,,
,"B<LT/",,,"Baalath",,,,,,,,,,,,,,,,
,"B<N>/",,,"Baana",,,,,,,,,,,,,,,,
,"B>C/",,,"fedor",,,,,,,,,,,,,,,,
,"B>R[",,,,,,"para explicar",,,,,,,,,,,,,
,"BDD[",,,,"estar solo",,,,,,,,,,,,,,,
,"BFWR/",,,"Besor",,,,,,,,,,,,,,,,
,"BHW/",,,"vazio",,,,,,,,,,,,,,,,
,"BJT_<NT/",,,"Beth Anath",,,,,,,,,,,,,,,,
,"BJT_H<RBH/",,,"Beth Arabá",,,,,,,,,,,,,,,,
,"BJT_XGLH/",,,"Beth Hoglah",,,,,,,,,,,,,,,,
,"BJTN/",,,"Palácio",,,,,,,,,,,,,,,,
,"BL/",,,"Bel",,,,,,,,,,,,,,,,
,"BLGH/",,,"Bilgah",,,,,,,,,,,,,,,,
,"BLJL/",,,"forragem",,,,,,,,,,,,,,,,
,"BLWJ/",,,"trapos",,,,,,,,,,,,,,,,
,"BQBQ/",,,"garrafa",,,,,,,,,,,,,,,,
,"BQBQJH/",,,"Bakbukiah",,,,,,,,,,,,,,,,
,"BRJH/",,,"Comida",,,,,,,,,,,,,,,,
,"BRK=[",,,,"arrodillarse",,,,,"hacer arrodillarse",,,,,,,,,,
,"BRX/",,,"fugitivo",,,,,,,,,,,,,,,,
,"BTR/",,,"papel",,,,,,,,,,,,,,,,
,"BVXWN/",,,"confiança",,,,,,,,,,,,,,,,
,"BWK[",,,,,"estar confundido",,,,,,,,,,,,,,
,"BYH/",,,"pântano",,,,,,,,,,,,,,,,
,"BYJ/",,,"Bezai",,,,,,,,,,,,,,,,
,"BZQ=/",,,"Bezek",,,,,,,,,,,,,,,,
,"C<<=[",,,,"para ser pegado",,,,"para ser pegado","pegar juntos",,,,,,,,,,
,"C<L/",,,"mão oca; punhado",,,,,,,,,,,,,,,,
,"C<RJM/",,,"Shaaraim",,,,,,,,,,,,,,,,
,"C>V/",,,"desprezo",,,,,,,,,,,,,,,,
,"CBLT=/",,,"Stream",,,,,,,,,,,,,,,,
,"CBTJ/",,,"Shabbethai",,,,,,,,,,,,,,,,
,"CBW>L/",,,"Shubael",,,,,,,,,,,,,,,,
,"CBX=[",,,,,,"calmar",,,"calmar",,,,,,,,,,
,"CC==/",,,"alabastro",,,,,,,,,,,,,,,,
,"CCJ=/",,,"Sheshai",,,,,,,,,,,,,,,,
,"CD===/",,,"seio",,,,,,,,,,,,,,,,
,"CDP[",,,,"chamuscar",,,,,,,,,,,,,,,
,"CG<WN/",,,"loucura",,,,,,,,,,,,,,,,
,"CGX[",,,,,,,,,"mirar",,,,,,,,,,
,"CJ/",,,"Presente",,,,,,,,,,,,,,,,
,"CKM===/",,,"Siquém",,,,,,,,,,,,,,,,
,"CKRWN/",,,"embriaguez",,,,,,,,,,,,,,,,
,"CKWL/",,,"perda de filhos",,,,,,,,,,,,,,,,
,"CLB/",,,"peça de conexão, borda",,,,,,,,,,,,,,,,
,"CLMWT/",,,"Shelomoth",,,,,,,,,,,,,,,,
,"CLWM=/",,,"recompensa, retribuição",,,,,,,,,,,,,,,,
,"CLWXJM/",,,"demissão; presente de despedida",,,,,,,,,,,,,,,,
,"CM<H=/",,,"Shimeah",,,,,,,,,,,,,,,,
,"CMJD</",,,"Shemida",,,,,,,,,,,,,,,,
,"CMJR=/",,,"diamante?",,,,,,,,,,,,,,,,
,"CMJR==/",,,"Shamir",,,,,,,,,,,,,,,,
,"CMM/",,,"desolado",,,,,,,,,,,,,,,,
,"CMRJH/",,,"Shemariah",,,,,,,,,,,,,,,,
,"CMRWN==/",,,"Shimron",,,,,,,,,,,,,,,,
,"CPJM/",,,"Shupim",,,,,,,,,,,,,,,,
,"CPVJHW/",,,"Sefatias",,,,,,,,,,,,,,,,
,"CQWJ/",,,"bebida",,,,,,,,,,,,,,,,
,"CT/",,,"assento",,,,,,,,,,,,,,,,
,"CW<===/",,,"Shua",,,,,,,,,,,,,,,,
,"CWB>L/",,,"Shubael",,,,,,,,,,,,,,,,
,"CWBB=/",,,"apóstata",,,,,,,,,,,,,,,,
,"CWLL/",,,"pés descalços",,,,,,,,,,,,,,,,
,"CWNM/",,,"Suném",,,,,,,,,,,,,,,,
,"CWP=[",,,,"morder",,,,,,,,,,,,,,,
,"CWQ[",,,,,,"regar",,,"sobrepasar",,,,,,,,,,
,"CWV=/",,,"enchente",,,,,,,,,,,,,,,,
,"CWV=[",,,,"despreciar",,,,,,,,,,,,,,,
,"CZP[",,,,"mirar; chamuscar",,,,,,,,,,,,,,,
,"D>B[",,,,"languidecer",,,,,,,,,,,,,,,
,"DBLH/",,,"bolo de figo",,,,,,,,,,,,,,,,
,"DBQ/",,,"juntar, juntar",,,,,,,,,,,,,,,,
,"DBQ=/",,,"rachar, juntar",,,,,,,,,,,,,,,,
,"DBR===/",,,"picada, espinho",,,,,,,,,,,,,,,,
,"DBRT=/",,,"Daberath",,,,,,,,,,,,,,,,
,"DCN=/",,,"gordo, gordo",,,,,,,,,,,,,,,,
,"DK>/",,,"esmagado",,,,,,,,,,,,,,,,
,"DLJHW/",,,"Delaías",,,,,,,,,,,,,,,,
,"DLX[",,,,"hacer turbio",,,,,,,,,,,,,,,
,"DMJ/",,,"silêncio, descanso",,,,,,,,,,,,,,,,
,"DMMH/",,,"silêncio, calma",,,,,,,,,,,,,,,,
,"DPQ[",,,,"conducir (demasiado rápido); vencer",,,,"empujarse unos a otros",,,,,,,,,,,
,"DTN/",,,"Dothan",,,,,,,,,,,,,,,,
,"DWDH/",,,"tia",,,,,,,,,,,,,,,,
,"DWJ=/",,,"doente",,,,,,,,,,,,,,,,
,"DWMH=/",,,"Dumah",,,,,,,,,,,,,,,,
,"DWMM",,,"silenciosamente",,,,,,,,,,,,,,,,
,"F<JR===/",,,"peludo",,,,,,,,,,,,,,,,
,"F<R=[",,,,"a temblar",,,,,,,,,,,,,,,
,"F<R==/",,,"Horror",,,,,,,,,,,,,,,,
,"FDD[",,,,,,"gradar",,,,,,,,,,,,,
,"FDJM/",,,"Sidim",,,,,,,,,,,,,,,,
,"FGWB/",,,"Segub",,,,,,,,,,,,,,,,
,"FHRNJM/",,,"ornamentos em forma de lua",,,,,,,,,,,,,,,,
,"FJXH/",,,"preocupação",,,,,,,,,,,,,,,,
,"FR<[",,,,"a deformado",,,,"estirarse",,,,,,,,,,,
,"FR>YR/",,,"Sharezer",,,,,,,,,,,,,,,,
,"FRJG/",,,"gavinha",,,,,,,,,,,,,,,,
,"FRV[",,,,"hacer una incisión","estar gravemente herido",,,,,,,,,,,,,,
,"FRX/",,,"Serah",,,,,,,,,,,,,,,,
,"FXH[",,,,"nadar",,,,,"hacer nadar",,,,,,,,,,
,"G<TM/",,,"Gatam",,,,,,,,,,,,,,,,
,"GCM=/",,,"Gesem",,,,,,,,,,,,,,,,
,"GDWR/",,,"Gedor",,,,,,,,,,,,,,,,
,"GHR[",,,,"para doblar",,,,,,,,,,,,,,,
,"GL<[",,,,,,,,"de estallar",,,,,,,,,,,
,"GL==/",,,"bolo de esterco",,,,,,,,,,,,,,,,
,"GLL==/",,,"Galal",,,,,,,,,,,,,,,,
,"GMWLH/",,,"recompensa",,,,,,,,,,,,,,,,
,"GNZ/",,,"tesouraria",,,,,,,,,,,,,,,,
,"GP/",,,"corpo",,,,,,,,,,,,,,,,
,"GRB/",,,"sarna, sarna",,,,,,,,,,,,,,,,
,"GRB=/",,,"Gareb",,,,,,,,,,,,,,,,
,"GRM[",,,,"roer",,"roer",,,,,,,,,,,,,
,"GTJT/",,,"(termo musical)",,,,,,,,,,,,,,,,
,"GW=/",,,"costas",,,,,,,,,,,,,,,,
,"GWD[",,,,"atacar",,,,,,,,,,,,,,,
,"GWH/",,,"orgulho",,,,,,,,,,,,,,,,
,"GWJM/",,,"Goyim",,,,,,,,,,,,,,,,
,"GZ</",,,"toco",,,,,,,,,,,,,,,,
,"GZM/",,,"gafanhoto",,,,,,,,,,,,,,,,
,"HGH/",,,"sussurrando, gemendo",,,,,,,,,,,,,,,,
,"HGH=[",,,,"expulsar, quitar",,,,,,,,,,,,,,,
,"HN</",,,"Hena",,,,,,,,,,,,,,,,
,"HPK/",,,"contrariedade; perversidade",,,,,,,,,,,,,,,,
,"HWC<JH/",,,"Hoshaiah",,,,,,,,,,,,,,,,
,"HWDWJH/",,,"Hodaviah",,,,,,,,,,,,,,,,
,"HWH/",,,"desastre",,,,,,,,,,,,,,,,
,"HWH=/",,,"desejo, paixão",,,,,,,,,,,,,,,,
,"J<L/",,,"cabra da montanha",,,,,,,,,,,,,,,,
,"JBJC==/",,,"Jabesh",,,,,,,,,,,,,,,,
,"JBL<M/",,,"Iblema",,,,,,,,,,,,,,,,
,"JBM[",,,,,,"cumplir con el deber del hermano del esposo",,,,,,,,,,,,,
,"JBXR/",,,"Ibhar",,,,,,,,,,,,,,,,
,"JCB<M/",,,"Jashobeam",,,,,,,,,,,,,,,,
,"JCN[",,,,,"ser viejo; volverse estacionario",,,,,,,,,,,,,,
,"JCPH/",,,"jade (pedra preciosa)",,,,,,,,,,,,,,,,
,"JCV[",,,,,,,,,"aguantar",,,,,,,,,,
,"JCWB/",,,"Jashub",,,,,,,,,,,,,,,,
,"JDD[",,,,"echar (suerte)",,,,,,,,,,,,,,,
,"JDH=[",,,,"para disparar",,"arrojar, derribar",,,,,,,,,,,,,
,"JDW</",,,"Jaddu",,,,,,,,,,,,,,,,
,"JDWTWN/",,,"(termo musical)",,,,,,,,,,,,,,,,
,"JG</",,,"cansativo, cansativo",,,,,,,,,,,,,,,,
,"JG>L/",,,"Igal",,,,,,,,,,,,,,,,
,"JHLM/",,,"jaspe? (pedra preciosa)",,,,,,,,,,,,,,,,
,"JLDH/",,,"menina, menina",,,,,,,,,,,,,,,,
,"JLDWT/",,,"juventude, infância",,,,,,,,,,,,,,,,
,"JNCWP/",,,"Coruja?; abelharuco?",,,,,,,,,,,,,,,,
,"JPLV/",,,"Japhlet",,,,,,,,,,,,,,,,
,"JQMJH/",,,"Jekamiah",,,,,,,,,,,,,,,,
,"JQN<M/",,,"Jokneam",,,,,,,,,,,,,,,,
,"JQWM/",,,"substância, seres vivos",,,,,,,,,,,,,,,,
,"JRJB/",,,"adversário, adversário",,,,,,,,,,,,,,,,
,"JRJB=/",,,"Jarib",,,,,,,,,,,,,,,,
,"JRQ[",,,,"escupir",,,,,,,,,,,,,,,
,"JRQRQ/",,,"verde pálido; amarelo",,,,,,,,,,,,,,,,
,"JTRN/",,,"Itrã",,,,,,,,,,,,,,,,
,"JVBTH/",,,"Jotbatá",,,,,,,,,,,,,,,,
,"JVWR/",,,"Jetur",,,,,,,,,,,,,,,,
,"JXD[",,,,"estar unido",,"unir",,,,,,,,,,,,,
,"JXZQ>L/",,,"Ezequiel",,,,,,,,,,,,,,,,
,"JXZQJH/",,,"Ezequias",,,,,,,,,,,,,,,,
,"JYJ</",,,"casinha",,,,,,,,,,,,,,,,
,"JYR=/",,,"Jezer",,,,,,,,,,,,,,,,
,"JZR<>L=/",,,"Jezreel",,,,,,,,,,,,,,,,
,"JZRXJH/",,,"Izraías",,,,,,,,,,,,,,,,
,"K>H[",,,,,"estar desanimado",,,,"hacer desanimado",,,,,,,,,,
,"KBRH=/",,,"distância",,,,,,,,,,,,,,,,
,"KBWDH/",,,"riquezas",,,,,,,,,,,,,,,,
,"KCR[",,,,"ser adecuado, adecuado, tener éxito",,,,,"dar exito",,,,,,,,,,
,"KCRWN/",,,"sucesso, vantagem",,,,,,,,,,,,,,,,
,"KJMH/",,,"Plêiades",,,,,,,,,,,,,,,,
,"KLJWN=/",,,"Quilhão",,,,,,,,,,,,,,,,
,"KLL[",,,,"perfeccionar",,,,,,,,,,,,,,,
,"KLWB/",,,"cesta, gaiola",,,,,,,,,,,,,,,,
,"KMHM/",,,"Kimham",,,,,,,,,,,,,,,,
,"KMN/",,,"cominho",,,,,,,,,,,,,,,,
,"KMR/",,,"sacerdote-ídolo",,,,,,,,,,,,,,,,
,"KNJHW/",,,"Joaquim",,,,,,,,,,,,,,,,
,"KNNJHW/",,,"Conanias",,,,,,,,,,,,,,,,
,"KPL/",,,"Duplo",,,,,,,,,,,,,,,,
,"KPR====/",,,"hena",,,,,,,,,,,,,,,,
,"KPTRJ/",,,"Captorita",,,,,,,,,,,,,,,,
,"KPTWR=/",,,"Capturador",,,,,,,,,,,,,,,,
,"KPWR/",,,"geada",,,,,,,,,,,,,,,,
,"KR==/",,,"pasto",,,,,,,,,,,,,,,,
,"KRKMJC/",,,"Carquemis",,,,,,,,,,,,,,,,
,"KRMJL/",,,"carmesim",,,,,,,,,,,,,,,,
,"KRML=/",,,"milho novo",,,,,,,,,,,,,,,,
,"KRWTH/",,,"viga cortada",,,,,,,,,,,,,,,,
,"KTR/",,,"cocar",,,,,,,,,,,,,,,,
,"KWS=/",,,"pequena coruja",,,,,,,,,,,,,,,,
,"L>_RXMH/",,,"Lo-Ruhamah",,,,,,,,,,,,,,,,
,"LBB[",,,,,"hacerse inteligente","para hacer latir el corazón",,,,,,,,,,,,,
,"LBBH/",,,"bolo",,,,,,,,,,,,,,,,
,"LBN=[",,,,"hacer ladrillo",,,,,,,,,,,,,,,
,"LBNH===/",,,"lua cheia",,,,,,,,,,,,,,,,
,"LBV[",,,,,"ser empujado hacia abajo",,,,,,,,,,,,,,
,"LJC/",,,"leão",,,,,,,,,,,,,,,,
,"LJH/",,,"guirlanda?",,,,,,,,,,,,,,,,
,"LPT[",,,,"para captar","inclinarse hacia delante, hacerse a un lado",,,,,,,,,,,,,,
,"LWDJM/",,,"luditas",,,,,,,,,,,,,,,,
,"LXC[",,,,,,"susurrar",,"para susurrar juntos",,,,,,,,,,,
,"LXJ_R>J/",,,"Cerveja Lahai Roi",,,,,,,,,,,,,,,,
,"LYWN/",,,"desprezando",,,,,,,,,,,,,,,,
,"M<BR/",,,"passando, vau, passe",,,,,,,,,,,,,,,,
,"M<DN/",,,"delicado, prazer",,,,,,,,,,,,,,,,
,"M<GL=/",,,"círculo de acampamento",,,,,,,,,,,,,,,,
,"M<K[",,,,"apretar, apretar",,,"ser exprimido",,,,,,,,,,,,
,"M<LH_<QRBJM/",,,"Passe Escorpião",,,,,,,,,,,,,,,,
,"M>MR/",,,"palavra, comando",,,,,,,,,,,,,,,,
,"MBFM/",,,"Mibsam",,,,,,,,,,,,,,,,
,"MBV/",,,"ter esperança",,,,,,,,,,,,,,,,
,"MBW</",,,"nascente (de água)",,,,,,,,,,,,,,,,
,"MBWSH/",,,"subjugação",,,,,,,,,,,,,,,,
,"MC>/",,,"reivindicação, dívida",,,,,,,,,,,,,,,,
,"MCBR=/",,,"boca do útero",,,,,,,,,,,,,,,,
,"MCH[",,,,"sacar",,,,,"hacer que se extraiga",,,,,,,,,,
,"MCJZB>L/",,,"Meshezabel",,,,,,,,,,,,,,,,
,"MCLMJHW/",,,"Meselemias",,,,,,,,,,,,,,,,
,"MCLWX/",,,"enviar, estender",,,,,,,,,,,,,,,,
,"MCQWP/",,,"lintel",,,,,,,,,,,,,,,,
,"MCW>H/",,,"desolação",,,,,,,,,,,,,,,,
,"MGN[",,,,,,"entregar, dar",,,,,,,,,,,,,
,"MGWRH/",,,"Horror",,,,,,,,,,,,,,,,
,"MHJVB>L/",,,"Metabel",,,,,,,,,,,,,,,,
,"MHR/",,,"dinheiro do casamento",,,,,,,,,,,,,,,,
,"MHR=[",,,,"obtener (pagando el dinero del matrimonio)",,,,,,,,,,,,,,,
,"MHRJ/",,,"Maharai",,,,,,,,,,,,,,,,
,"MJKJH/",,,"Micaías",,,,,,,,,,,,,,,,
,"MJY/",,,"apertando",,,,,,,,,,,,,,,,
,"MKK[",,,,"a continuación","hundirse, inclinar la cabeza",,,,,"ser abatido",,,,,,,,,
