"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,"SPRT/","סֹפֶרֶת ","sōferet","função de escriba",,,,,,,,,,,,,,,,
22,"SQL[","סקל ","SQL",,"apedreado hasta la muerte","ser apedreado hasta la muerte","tirar con piedras; libre de piedras","ser apedreado hasta la muerte",,,,,,,,,,,,
4,"SR/","סַר ","sar","taciturno",,,,,,,,,,,,,,,,
1,"SRB/","סָרָב ","sārāv","obstinado",,,,,,,,,,,,,,,,
1,"SRGWN/","סַרְגֹון ","sargôn","Sargão",,,,,,,,,,,,,,,,
2,"SRD/","סֶרֶד ","sered","Serido",,,,,,,,,,,,,,,,
1,"SRDJ/","סַרְדִּי ","sardî","Seredita",,,,,,,,,,,,,,,,
7,"SRH/","סָרָה I","sārāʰ","obstinação",,,,,,,,,,,,,,,,
1,"SRH=/","סָרָה II","sārāʰ","cessando",,,,,,,,,,,,,,,,
1,"SRH==/","סִרָה III","sirāʰ","Sirah",,,,,,,,,,,,,,,,
4,"SRWX/","סָרוּחַ ","sārûₐḥ","saliente; extenso",,,,,,,,,,,,,,,,
1,"SRX/","סֶרַח ","seraḥ","pendendo",,,,,,,,,,,,,,,,
1,"SRX=[","סרח II","SRḤ",,,"ser decaído",,,,,,,,,,,,,,
2,"SRX[","סרח I","SRḤ",,"sobresalir, sobrepasar",,,,,,,,,,,,,,,
2,"SRJWN/","סִרְיֹון ","siryôn","armaduras",,,,,,,,,,,,,,,,
45,"SRJS/","סָרִיס ","sārîs","oficial de la corte, eunuco",,,,,,,,,,,,,,,,
1,"SRN/","סֶרֶן ","seren","eixo",,,,,,,,,,,,,,,,
21,"SRNJM/","סְרָנִים ","sᵊrānîm","príncipes (de los Filisteos)",,,,,,,,,,,,,,,,
1,"SR<PH/","סַרְעַפָּה ","sarʕappāʰ","galho",,,,,,,,,,,,,,,,
1,"SRP[","סרף ","SRF",,,,"para quemar",,,,,,,,,,,,,
1,"SRPD/","סִרְפַּד ","sirpad","urtiga?",,,,,,,,,,,,,,,,
17,"SRR[","סרר ","SRR",,"ser terco, ser rebelde",,,,,,,,,,,,,,,
1,"STW/","סְתָו ","sᵊtāw","inverno",,,,,,,,,,,,,,,,
1,"STWR/","סְתוּר ","sᵊtûr","Sethur",,,,,,,,,,,,,,,,
13,"STM[","סתם ","STM",,"tapar, empachar","ser empachado","empachar",,,,,,,,,,,,,
35,"STR/","סֵתֶר ","sēter","escondite, refugio; prenda, vestido",,,,,,,,,,,,,,,,
81,"STR[","סתר ","STR",,,"(intransitivo) esconderse, estar escondido","esconder","ser oculto","esconderse ","(transitivo) esconder (alguien, algo)",,,,,,,,,,
1,"STRH/","סִתְרָה ","sitrāʰ","esconderijo",,,,,,,,,,,,,,,,
1,"STRJ/","סִתְרִי ","sitrî","Sithri",,,,,,,,,,,,,,,,
30,"<B/","עָב I","ʕāv","nube, nube-masa",,,,,,,,,,,,,,,,
3,"<B=/","עָב II","ʕāv","(arquitetônica)",,,,,,,,,,,,,,,,
1,"<B==/","עָב III","ʕāv","matagal",,,,,,,,,,,,,,,,
800,"<BD/","עֶבֶד I","ʕeved","esclavo, siervo",,,,,,,,,,,,,,,,
1,"<BD=/","עֲבָד II","ʕᵃvād","trabalhos",,,,,,,,,,,,,,,,
6,"<BD==/","עֶבֶד III","ʕeved","Ebed",,,,,,,,,,,,,,,,
288,"<BD[","עבד ","ʕVD",,"servir, trabajar, laborar","ser cultivado",,"ser trabajado con",,"dejar trabajar, servir","ser llevado a servir",,,,,,,,,
20,"<BD_>DWM/","עֹבֵד אֱדֹום ","ʕōvēd ʔᵉdôm","Obed-edom",,,,,,,,,,,,,,,,
6,"<BD_MLK/","עֶבֶד מֶלֶךְ ","ʕeved melex","Ebede-Meleque",,,,,,,,,,,,,,,,
1,"<BD_NGW/","עֲבֵד נְגֹו ","ʕᵃvēd nᵊgô","Abednego",,,,,,,,,,,,,,,,
2,"<BD>/","עַבְדָּא ","ʕavdāˀ","Abda",,,,,,,,,,,,,,,,
1,"<BD>L/","עַבְדְּאֵל ","ʕavdᵊʔēl","Abdeel",,,,,,,,,,,,,,,,
145,"<BDH/","עֲבֹדָה I","ʕᵃvōdāʰ","trabajo, servicio",,,,,,,,,,,,,,,,
2,"<BDH=/","עֲבֻדָּה II","ʕᵃvuddāʰ","escravos (coletivo)",,,,,,,,,,,,,,,,
6,"<BDWN/","עַבְדֹּון I","ʕavdôn","Abdon",,,,,,,,,,,,,,,,
2,"<BDWN=/","עַבְדֹּון II","ʕavdôn","Abdon",,,,,,,,,,,,,,,,
3,"<BDJ/","עַבְדִּי ","ʕavdî","Abdi",,,,,,,,,,,,,,,,
1,"<BDJ>L/","עַבְדִּיאֵל ","ʕavdîʔēl","Abdiel",,,,,,,,,,,,,,,,
11,"<BDJH/","עֹבַדְיָה ","ʕōvadyāʰ","Abdias, Abdías",,,,,,,,,,,,,,,,
9,"<BDJHW/","עֹבַדְיָהוּ ","ʕōvadyāhû","Obadias",,,,,,,,,,,,,,,,
3,"<BDT/","עַבְדֻת ","ʕavdut","servidão",,,,,,,,,,,,,,,,
3,"<BH[","עבה ","ʕVH",,"ser grueso",,,,,,,,,,,,,,,
4,"<BWV/","עֲבֹוט ","ʕᵃvôṭ","juramento",,,,,,,,,,,,,,,,
49,"<BWR/","עֲבוּר I","ʕᵃvûr","por cuenta de, por el bien de; para que",,,,,,,,,,,,,,,,
2,"<BWR=/","עֲבוּר II","ʕᵃvûr","produzir",,,,,,,,,,,,,,,,
4,"<BWT/","עָבֹות I","ʕāvôt","ramificado",,,,,,,,,,,,,,,,
5,"<BWT=/","עֲבֹות II","ʕᵃvôt","ramo",,,,,,,,,,,,,,,,
1,"<BV=[","עבט II","ʕVṬ",,,,"abandonar",,,,,,,,,,,,,
5,"<BV[","עבט I","ʕVṬ",,"pedir prestado; hacer una promesa",,,,,"prestar con prenda",,,,,,,,,,
1,"<BVJV/","עַבְטִיט ","ʕavṭîṭ","dívida",,,,,,,,,,,,,,,,
5,"<BJ/","עֲבִי ","ʕᵃvî","grossura",,,,,,,,,,,,,,,,
90,"<BR/","עֵבֶר I","ʕēver","lado, región; lado opuesto; más allá",,,,,,,,,,,,,,,,
15,"<BR=/","עֵבֶר II","ʕēver","Heber",,,,,,,,,,,,,,,,
8,"<BR=[","עבר II","ʕVR",,,,,,"ponerse furioso",,,,,,,,,,,
548,"<BR[","עבר I","ʕVR",,"pasar por encimar, transgredir, cruzar, arrastrar, mover a través de","ser cruzado","impregnar; hacer pasar?",,,"causar pasar; dejar pasar; sacrificar; remover",,,,,,,,,,
1,"<BRH/","עֲבָרָה I","ʕᵃvārāʰ","vau",,,,,,,,,,,,,,,,
34,"<BRH=/","עֶבְרָה II","ʕevrāʰ","arrogancia",,,,,,,,,,,,,,,,
34,"<BRJ/","עִבְרִי I","ʕivrî","Hebreo",,,,,,,,,,,,,,,,
1,"<BRJ=/","עִבְרִי II","ʕivrî","Ibri",,,,,,,,,,,,,,,,
5,"<BRJM/","עֲבָרִים ","ʕᵃvārîm","Abarim",,,,,,,,,,,,,,,,
1,"<BRN/","עֶבְרֹן ","ʕevrōn","Abdon",,,,,,,,,,,,,,,,
2,"<BRNH/","עַבְרֹנָה ","ʕavrōnāʰ","Abrona",,,,,,,,,,,,,,,,
1,"<BC[","עבשׁ ","ʕVŠ",,"marchitarse",,,,,,,,,,,,,,,
19,"<BT/","עֲבֹת ","ʕᵃvōt","cuerda, soga, cordón",,,,,,,,,,,,,,,,
1,"<BT[","עבת ","ʕVT",,,,"pervertir?",,,,,,,,,,,,,
7,"<GB[","עגב ","ʕGV",,"tener lujuria",,,,,,,,,,,,,,,
2,"<GBH/","עֲגָבָה ","ʕᵃgāvāʰ","luxúria",,,,,,,,,,,,,,,,
1,"<GBJM/","עֲגָבִים ","ʕᵃgāvîm","luxúria",,,,,,,,,,,,,,,,
7,"<GH/","עֻגָה ","ʕugāʰ","bolo, pão achatado",,,,,,,,,,,,,,,,
2,"<GWR/","עָגוּר ","ʕāgûr","(pássaro)",,,,,,,,,,,,,,,,
2,"<GJL/","עָגִיל ","ʕāgîl","brinco",,,,,,,,,,,,,,,,
35,"<GL/","עֵגֶל I","ʕēgel","becerro",,,,,,,,,,,,,,,,
6,"<GL=/","עָגֹל II","ʕāgōl","arredondar",,,,,,,,,,,,,,,,
12,"<GLH/","עֶגְלָה I","ʕeglāʰ","novilla",,,,,,,,,,,,,,,,
25,"<GLH=/","עֲגָלָה II","ʕᵃgālāʰ","vagón, carreta, carruaje",,,,,,,,,,,,,,,,
2,"<GLH==/","עֶגְלָה III","ʕeglāʰ","Eglah",,,,,,,,,,,,,,,,
8,"<GLWN/","עֶגְלֹון I","ʕeglôn","Eglom",,,,,,,,,,,,,,,,
5,"<GLWN=/","עֶגְלֹון II","ʕeglôn","Eglom",,,,,,,,,,,,,,,,
2,"<GLT_CLCJH/","עֶגְלַת שְׁלִשִׁיָּה ","ʕeglat šᵊlišiyyāʰ","Eglath Shelishiyah",,,,,,,,,,,,,,,,
1,"<GM[","עגם ","ʕGM",,"estar apenado por",,,,,,,,,,,,,,,
1,"<GN[","עגן ","ʕGN",,,"apagarse",,,,,,,,,,,,,,
1263,"<D","עַד ","ʕad","a, hacia (prep), hasta, en cuanto as (espacio); hasta que, mientras, mientras que (tiempo)",,,,,,,,,,,,,,,,
47,"<D/","עַד I","ʕad","futuro; eternidad, siempre",,,,,,,,,,,,,,,,
69,"<D=/","עֵד II","ʕēd","testigo; testimonio",,,,,,,,,,,,,,,,
3,"<D==/","עַד III","ʕad","presa",,,,,,,,,,,,,,,,
3,"<DD/","עֹדֵד ","ʕōdēd","Oded",,,,,,,,,,,,,,,,
149,"<DH/","עֵדָה I","ʕēdāʰ","reunión, congregación",,,,,,,,,,,,,,,,
4,"<DH=/","עֵדָה II","ʕēdāʰ","testemunha; testemunho",,,,,,,,,,,,,,,,
1,"<DH==/","עִדָּה III","ʕiddāʰ","menstruação",,,,,,,,,,,,,,,,
8,"<DH===/","עָדָה IV","ʕādāʰ","Ada",,,,,,,,,,,,,,,,
2,"<DH=[","עדה II","ʕDH",,"a grandes zancadas",,,,,"para eliminar",,,,,,,,,,
8,"<DH[","עדה I","ʕDH",,"adornarse con; adornar con",,,,,,,,,,,,,,,
4,"<DW/","עִדֹּו ","ʕiddô","Eu faria",,,,,,,,,,,,,,,,
4,"<DW>/","עִדֹּוא ","ʕiddôʔ","Eu faria",,,,,,,,,,,,,,,,
83,"<DWT/","עֵדוּת ","ʕēdût","señal de advertencia, recordatorio; percepto, mandamiento",,,,,,,,,,,,,,,,
13,"<DJ/","עֲדִי ","ʕᵃdî","ornamentos",,,,,,,,,,,,,,,,
3,"<DJ>L/","עֲדִיאֵל ","ʕᵃdîʔēl","Adiel",,,,,,,,,,,,,,,,
8,"<DJH/","עֲדָיָה ","ʕᵃdāyāʰ","Adaías",,,,,,,,,,,,,,,,
1,"<DJHW/","עֲדָיָהוּ ","ʕᵃdāyāhû","Adaías",,,,,,,,,,,,,,,,
1,"<DJN/","עָדִין I","ʕādîn","voluptuoso",,,,,,,,,,,,,,,,
4,"<DJN=/","עָדִין II","ʕādîn","Adin",,,,,,,,,,,,,,,,
1,"<DJN>/","עֲדִינָא ","ʕᵃdînāˀ","Adina",,,,,,,,,,,,,,,,
1,"<DJNW/","עֲדִינֹו ","ʕᵃdînô","Adino",,,,,,,,,,,,,,,,
1,"<DJTJM/","עֲדִיתַיִם ","ʕᵃdîtayim","Adithaim",,,,,,,,,,,,,,,,
1,"<DLJ/","עַדְלָי ","ʕadlāʸ","Adlai",,,,,,,,,,,,,,,,
8,"<DLM/","עֲדֻלָּם ","ʕᵃdullām","Adulão",,,,,,,,,,,,,,,,
3,"<DLMJ/","עֲדֻלָּמִי ","ʕᵃdullāmî","Adulamita",,,,,,,,,,,,,,,,
1,"<DN","עֲדֶן ","ʕᵃden","até agora; ainda",,,,,,,,,,,,,,,,
3,"<DN/","עֵדֶן I","ʕēden","prazer; elegância",,,,,,,,,,,,,,,,
14,"<DN=/","עֵדֶן II","ʕēden","Eden, Edén",,,,,,,,,,,,,,,,
2,"<DN==/","עֵדֶן III","ʕēden","Éden",,,,,,,,,,,,,,,,
3,"<DN===/","עֶדֶן IV","ʕeden","Éden",,,,,,,,,,,,,,,,
1,"<DN[","עדן ","ʕDN",,,,,,"deleitarse",,,,,,,,,,,
2,"<DN>/","עַדְנָא ","ʕadnāˀ","Adna",,,,,,,,,,,,,,,,
1,"<DNH","עֲדֶנָה ","ʕᵃdenāʰ","até agora; ainda",,,,,,,,,,,,,,,,
1,"<DNH/","עֶדְנָה I","ʕednāʰ","luxúria, prazer sexual",,,,,,,,,,,,,,,,
1,"<DNH=/","עַדְנָה II","ʕadnāʰ","Adná",,,,,,,,,,,,,,,,
1,"<DNX/","עַדְנַח ","ʕadnaḥ","Adná",,,,,,,,,,,,,,,,
1,"<D<DH/","עַדְעָדָה ","ʕadʕādāʰ","Adada",,,,,,,,,,,,,,,,
9,"<DP[","עדף ","ʕDF",,"permanecer",,,,,"tener un excedente",,,,,,,,,,
38,"<DR/","עֵדֶר I","ʕēder","rebaño, manada",,,,,,,,,,,,,,,,
1,"<DR=/","עֵדֶר II","ʕēder","Éder",,,,,,,,,,,,,,,,
2,"<DR==/","עֵדֶר III","ʕēder","Éder",,,,,,,,,,,,,,,,
1,"<DR===/","עֶדֶר IV","ʕeder","Éder",,,,,,,,,,,,,,,,
2,"<DR==[","עדר III","ʕDR",,"juntarse",,,,,,,,,,,,,,,
2,"<DR=[","עדר II","ʕDR",,,"ser desherbado",,,,,,,,,,,,,,
7,"<DR[","עדר I","ʕDR",,,"faltar","dejar faltar",,,,,,,,,,,,,
2,"<DRJ>L/","עַדְרִיאֵל ","ʕadrîʔēl","Adriel",,,,,,,,,,,,,,,,
4,"<DCH/","עֲדָשָׁה ","ʕᵃdāšāʰ","lentilha",,,,,,,,,,,,,,,,
1,"<W>/","עַוָּא ","ʕawwāˀ","Avva",,,,,,,,,,,,,,,,
1,"<WB[","עוב ","ʕWV",,,,,,,"nublar",,,,,,,,,,
10,"<WBD/","עֹובֵד ","ʕôvēd","Obed",,,,,,,,,,,,,,,,
1,"<WBL/","עֹובָל ","ʕôvāl","Obal",,,,,,,,,,,,,,,,
22,"<WG/","עֹוג ","ʕôg","Og",,,,,,,,,,,,,,,,
1,"<WG[","עוג ","ʕWG",,"para hornear",,,,,,,,,,,,,,,
4,"<WGB/","עוּגָב ","ʕûgāv","flauta",,,,,,,,,,,,,,,,
490,"<WD/","עֹוד ","ʕôd","todavía, aún, otra vez",,,,,,,,,,,,,,,,
44,"<WD[","עוד ","ʕWD",,,,"rodear",,"ayudarse el uno al otro","rodear","ser advertido",,,,,,,,,
3,"<WH/","עַוָּה I","ʕawwāʰ","ruína",,,,,,,,,,,,,,,,
3,"<WH=/","עַוָּה II","ʕawwāʰ","Ivvah",,,,,,,,,,,,,,,,
17,"<WH[","עוה ","ʕWH",,"hacer mal, cometer pecado","estar inclinado, retorcido","desconcertar, girar",,,"hacer mal; girar, torcer",,,,,,,,,,
6,"<WZ[","עוז ","ʕWZ",,"refugiarse",,,,,"poner a salvo",,,,,,,,,,
3,"<WJL/","עֲוִיל ","ʕᵃwîl","Garoto",,,,,,,,,,,,,,,,
4,"<WJM/","עַוִּים ","ʕawwîm","Avis; Avvim",,,,,,,,,,,,,,,,
2,"<WJT/","עֲוִית ","ʕᵃwît","Avith",,,,,,,,,,,,,,,,
2,"<WL/","עוּל I","ʕûl","mamando",,,,,,,,,,,,,,,,
21,"<WL=/","עָוֶל II","ʕāwel","injusticia",,,,,,,,,,,,,,,,
5,"<WL==/","עַוָּל III","ʕawwāl","malfeitor",,,,,,,,,,,,,,,,
2,"<WL=[","עול II","ʕWL",,,,"hacer mal",,,,,,,,,,,,,
5,"<WL[","עול I","ʕWL",,"amamantar",,,,,,,,,,,,,,,
33,"<WLH/","עַוְלָה ","ʕawlāʰ","perversidad, maldad",,,,,,,,,,,,,,,,
11,"<WLL/","עֹולֵל I","ʕôlēl","nino, niño",,,,,,,,,,,,,,,,
9,"<WLL=/","עֹולָל II","ʕôlāl","filho",,,,,,,,,,,,,,,,
438,"<WLM/","עֹולָם ","ʕôlām","eternidad, para siempre, mucho tiempo; tiempo antiguo, tiempo remoto",,,,,,,,,,,,,,,,
231,"<WN/","עָוֹן ","ʕāwōn","transgresión, iniquidad; castigo",,,,,,,,,,,,,,,,
1,"<W<JM/","עִוְעִים ","ʕiwʕîm","confusão",,,,,,,,,,,,,,,,
71,"<WP/","עֹוף ","ʕôf","aves; criaturas voladoras; aves de corral, insectos",,,,,,,,,,,,,,,,
24,"<WP[","עוף ","ʕWF",,"volar",,"volar",,"volar","causar volar; causar dar un vistazo",,,,,,,,,,
9,"<WPRT/","עֹופֶרֶת ","ʕôferet","liderar",,,,,,,,,,,,,,,,
5,"<WY/","עוּץ I","ʕûṣ","Uz",,,,,,,,,,,,,,,,
3,"<WY=/","עוּץ II","ʕûṣ","Uz",,,,,,,,,,,,,,,,
2,"<WY[","עוץ ","ʕWṢ",,"planificar",,,,,,,,,,,,,,,
2,"<WQ[","עוק ","ʕWQ",,"tambalearse",,,,,"hacer tambalear",,,,,,,,,,
26,"<WR/","עִוֵּר I","ʕiwwēr","ciego",,,,,,,,,,,,,,,,
99,"<WR=/","עֹור II","ʕôr","piel, cuero",,,,,,,,,,,,,,,,
1,"<WR==[","עור III","ʕWR",,,"estar desnudo",,,,,,,,,,,,,,
5,"<WR=[","עור II","ʕWR",,,,"hacer ciego",,,,,,,,,,,,,
80,"<WR[","עור I","ʕWR",,"despertar, revolver","ser despertado, incitado","despertar",,"elevarse","despertar, remover",,,,,,,,,,
2,"<WRWN/","עִוָּרֹון ","ʕiwwārôn","cegueira",,,,,,,,,,,,,,,,
1,"<WRT/","עַוֶּרֶת ","ʕawweret","cegueira",,,,,,,,,,,,,,,,
1,"<WC[","עושׁ ","ʕWŠ",,"para venir a ayudar?",,,,,,,,,,,,,,,
1,"<WT=[","עות II","ʕWT",,"<incierto>",,,,,,,,,,,,,,,
11,"<WT[","עות I","ʕWT",,,,"torcer, perverter","estar torcido, estar inclinado","torcerse, inclinarse",,,,,,,,,,,
1,"<WTH/","עַוָּתָה ","ʕawwātāʰ","opressão",,,,,,,,,,,,,,,,
2,"<WTJ/","עוּתַי ","ʕûtay","Uthai",,,,,,,,,,,,,,,,
77,"<Z/","עֹז I","ʕōz","fuerza, poder, poderío",,,,,,,,,,,,,,,,
16,"<Z=/","עֹז II","ʕōz","proteccion, refugio, protección",,,,,,,,,,,,,,,,
74,"<Z==/","עֵז III","ʕēz","chivo; pelo de chivo",,,,,,,,,,,,,,,,
22,"<Z===/","עַז IV","ʕaz","fuerte",,,,,,,,,,,,,,,,
1,"<Z====/","עָז V","ʕāz","força",,,,,,,,,,,,,,,,
9,"<Z>/","עֻזָּא ","ʕuzzāˀ","Uzza",,,,,,,,,,,,,,,,
4,"<Z>ZL/","עֲזָאזֵל ","ʕᵃzāˀzēl","Azazel",,,,,,,,,,,,,,,,
2,"<ZB=[","עזב II","ʕZV",,"¿reparar?",,,,,,,,,,,,,,,
214,"<ZB[","עזב I","ʕZV",,"dejar, abandonar, reunuciar","ser dejado a, ser olvidado",,"estar desamparado, estar abandonado, estar desierto",,,,,,,,,,,,
7,"<ZBWNJM/","עִזְבֹונִים ","ʕizvônîm","mercadorias",,,,,,,,,,,,,,,,
1,"<ZBWQ/","עַזְבּוּק ","ʕazbûq","Azbuk",,,,,,,,,,,,,,,,
4,"<ZGD/","עַזְגָּד ","ʕazgād","Azgad",,,,,,,,,,,,,,,,
20,"<ZH/","עַזָּה I","ʕazzāʰ","Gaza",,,,,,,,,,,,,,,,
5,"<ZH=/","עֻזָּה II","ʕuzzāʰ","Uzá",,,,,,,,,,,,,,,,
4,"<ZWBH/","עֲזוּבָה ","ʕᵃzûvāʰ","Azubah",,,,,,,,,,,,,,,,
3,"<ZWZ/","עֱזוּז I","ʕᵉzûz","força, ferocidade",,,,,,,,,,,,,,,,
2,"<ZWZ=/","עִזּוּז II","ʕizzûz","poderoso",,,,,,,,,,,,,,,,
3,"<ZWR/","עַזּוּר ","ʕazzûr","Azur",,,,,,,,,,,,,,,,
1,"<ZZ/","עָזָז ","ʕāzāz","Azaz",,,,,,,,,,,,,,,,
10,"<ZZ[","עזז ","ʕZZ",,"ser fuerte, prevalecer",,,,,"mostar (una cara desafiante); aparecer con (una cara desafiante)",,,,,,,,,,
3,"<ZZJHW/","עֲזַזְיָהוּ ","ʕᵃzazyāhû","Azazias",,,,,,,,,,,,,,,,
11,"<ZJ/","עֻזִּי ","ʕuzzî","Uzi",,,,,,,,,,,,,,,,
1,"<ZJ>/","עֻזִיָּא ","ʕuziyyāˀ","Uzia",,,,,,,,,,,,,,,,
16,"<ZJ>L/","עֻזִּיאֵל I","ʕuzzîʔēl","Uziel",,,,,,,,,,,,,,,,
1,"<ZJ>L=/","עֲזִיאֵל II","ʕᵃzîʔēl","Aziel",,,,,,,,,,,,,,,,
2,"<ZJ>LJ/","עָזִּיאֵלִי ","ʕāzzîʔēlî","Uzielita",,,,,,,,,,,,,,,,
8,"<ZJH/","עֻזִּיָּה ","ʕuzziyyāʰ","Uzias",,,,,,,,,,,,,,,,
19,"<ZJHW/","עֻזִּיָּהוּ ","ʕuzziyyāhû","Uzías",,,,,,,,,,,,,,,,
1,"<ZJZ>/","עֲזִיזָא ","ʕᵃzîzāˀ","Aziza",,,,,,,,,,,,,,,,
8,"<ZMWT/","עַזְמָוֶת ","ʕazmāwet","Azmaveth",,,,,,,,,,,,,,,,
1,"<ZN/","עַזָּן ","ʕazzān","Azzan",,,,,,,,,,,,,,,,
2,"<ZNJH/","עָזְנִיָּה ","ʕāzniyyāʰ","abutre",,,,,,,,,,,,,,,,
1,"<ZQ[","עזק ","ʕZQ",,,,"para cavar?",,,,,,,,,,,,,
7,"<ZQH/","עֲזֵקָה ","ʕᵃzēqāʰ","Azeca",,,,,,,,,,,,,,,,
21,"<ZR/","עֵזֶר I","ʕēzer","apoyo, ayuda; ayudante, ayudantes",,,,,,,,,,,,,,,,
5,"<ZR=/","עֵזֶר II","ʕēzer","Ezer",,,,,,,,,,,,,,,,
81,"<ZR[","עזר ","ʕZR",,"ayudar, asistir","ser ayudado",,,,"ayudar",,,,,,,,,,
22,"<ZR>/","עֶזְרָא ","ʕezrāˀ","Esdras",,,,,,,,,,,,,,,,
6,"<ZR>L/","עֲזַרְאֵל ","ʕᵃzarʔēl","Azarel",,,,,,,,,,,,,,,,
26,"<ZRH/","עֶזְרָה I","ʕezrāʰ","apoyo, ayuda, ayudante(s)",,,,,,,,,,,,,,,,
9,"<ZRH=/","עֲזָרָה II","ʕᵃzārāʰ","cerca; pátio externo",,,,,,,,,,,,,,,,
1,"<ZRH==/","עֶזְרָה III","ʕezrāʰ","Esdras",,,,,,,,,,,,,,,,
3,"<ZRJ/","עֶזְרִי I","ʕezrî","Abiezrite",,,,,,,,,,,,,,,,
1,"<ZRJ=/","עֶזְרִי II","ʕezrî","Ezri",,,,,,,,,,,,,,,,
3,"<ZRJ>L/","עַזְרִיאֵל ","ʕazrîʔēl","Azriel",,,,,,,,,,,,,,,,
32,"<ZRJH/","עֲזַרְיָה ","ʕᵃzaryāʰ","Azarías",,,,,,,,,,,,,,,,
16,"<ZRJHW/","עֲזַרְיָהוּ ","ʕᵃzaryāhû","Azarías",,,,,,,,,,,,,,,,
6,"<ZRJQM/","עַזְרִיקָם ","ʕazrîqām","Azrikam",,,,,,,,,,,,,,,,
2,"<ZTJ/","עַזָּתִי ","ʕazzātî","de Gaza",,,,,,,,,,,,,,,,
4,"<V/","עֵט ","ʕēṭ","estilete, caneta",,,,,,,,,,,,,,,,
4,"<VH=[","עטה II","ʕṬH",,"para captar; piojo",,,,,,,,,,,,,,,
13,"<VH[","עטה I","ʕṬH",,"cubrir",,,,,"cubrirse",,,,,,,,,,
2,"<VWP/","עָטוּף ","ʕāṭûf","fraco",,,,,,,,,,,,,,,,
1,"<VJN/","עֲטִין ","ʕᵃṭîn","(incerto)",,,,,,,,,,,,,,,,
1,"<VJCH/","עֲטִישָׁה ","ʕᵃṭîšāʰ","espirrando",,,,,,,,,,,,,,,,
3,"<VLP/","עֲטַלֵּף ","ʕᵃṭallēf","bastão",,,,,,,,,,,,,,,,
11,"<VP=[","עטף II","ʕṬF",,"estar débil, desmayar","estar débil, desmayar",,,"desvanecerse","estar debil",,,,,,,,,,
3,"<VP[","עטף I","ʕṬF",,"apartarse; cubrirse",,,,,,,,,,,,,,,
7,"<VR[","עטר ","ʕṬR",,"rodear",,"coronar; para hacer una corona",,,"para otorgar coronas",,,,,,,,,,
5,"<VRH/","עֲטָרָה I","ʕᵃṭārāʰ","coroa, coroa",,,,,,,,,,,,,,,,
1,"<VRH=/","עֲטָרָה II","ʕᵃṭārāʰ","Atarah",,,,,,,,,,,,,,,,
4,"<VRWT/","עֲטָרֹות ","ʕᵃṭārôt","Ataroth",,,,,,,,,,,,,,,,
2,"<VRWT_>DR/","עַטְרֹות אַדָּר ","ʕaṭrôt ʔaddār","Ataroth Addar",,,,,,,,,,,,,,,,
1,"<VRWT_BJT_JW>B/","עַטְרֹות בֵּית יֹואָב ","ʕaṭrôt bêt yôʔāv","Atrote Bete Joabe",,,,,,,,,,,,,,,,
1,"<VRWT_CWPN/","עַטְרֹות שֹׁופָן ","ʕaṭrôt šôfān","Atroth Shophan",,,,,,,,,,,,,,,,
18,"<VRT/","עֲטֶרֶת ","ʕᵃṭeret","corona",,,,,,,,,,,,,,,,
5,"<J/","עִי I","ʕî","monte de ruínas",,,,,,,,,,,,,,,,
38,"<J=/","עַי II","ʕay","Hai",,,,,,,,,,,,,,,,
5,"<JBL/","עֵיבָל I","ʕêvāl","Ebal",,,,,,,,,,,,,,,,
3,"<JBL=/","עֵיבָל II","ʕêvāl","Ebal",,,,,,,,,,,,,,,,
2,"<JH/","עַיָּה ","ʕayyāʰ","Aia",,,,,,,,,,,,,,,,
3,"<JWN/","עִיֹּון ","ʕiyyôn","Ijon",,,,,,,,,,,,,,,,
8,"<JV/","עַיִט ","ʕayiṭ","(Ave de rapina)",,,,,,,,,,,,,,,,
3,"<JV[","עיט ","ʕYṬ",,"precipitarse sobre; gritarle",,,,,,,,,,,,,,,
5,"<JVM/","עֵיטָם ","ʕêṭām","Etam",,,,,,,,,,,,,,,,
2,"<JJ_H<BRJM/","עִיֵּי הָעֲבָרִים ","ʕiyyê hāʕᵃvārîm","Iye Abarim",,,,,,,,,,,,,,,,
2,"<JJM/","עִיִּים ","ʕiyyîm","Iyim",,,,,,,,,,,,,,,,
1,"<JLWM/","עֵילֹום ","ʕêlôm","(incerto)",,,,,,,,,,,,,,,,
1,"<JLJ/","עִילַי ","ʕîlay","Ilai",,,,,,,,,,,,,,,,
28,"<JLM/","עֵילָם ","ʕêlām","Elam",,,,,,,,,,,,,,,,
887,"<JN/","עַיִן I","ʕayin","ojo, fuente",,,,,,,,,,,,,,,,
3,"<JN=/","עַיִן II","ʕayin","Ain",,,,,,,,,,,,,,,,
1,"<JN[","עין ","ʕYN",,"mirar con recelo",,,,,,,,,,,,,,,
6,"<JN_GDJ/","עֵין גֶּדִי ","ʕên gedî","En Gedi",,,,,,,,,,,,,,,,
3,"<JN_GNJM/","עֵין גַּנִּים ","ʕên gannîm","En Gannim",,,,,,,,,,,,,,,,
3,"<JN_DWR/","עֵין דֹּור ","ʕên dôr","Endor",,,,,,,,,,,,,,,,
