"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
6,"MV</","מַטָּע ","maṭṭāʕ",,,,,,,,,,,,,,,,,
8,"MV<MJM/","מַטְעַמִּים ","maṭʕammîm",,,,,,,,,,,,,,,,,
2,"MVPXT/","מִטְפַּחַת ","miṭpaḥat",,,,,,,,,,,,,,,,,
38,"MVR/","מָטָר ","māṭār",,,,,,,,,,,,,,,,,
17,"MVR[","מטר ","MṬR",,,,,,,,,,,,,,,,,
2,"MVRD/","מַטְרֵד ","maṭrēd",,,,,,,,,,,,,,,,,
16,"MVRH/","מַטָּרָה ","maṭṭārāʰ",,,,,,,,,,,,,,,,,
1,"MVRJ/","מַטְרִי ","maṭrî",,,,,,,,,,,,,,,,,
423,"MJ","מִי ","mî","ማ",,,,,,,,,,,,,,,,
2,"MJ_ZHB/","מֵי זָהָב ","mê zāhāv",,,,,,,,,,,,,,,,,
5,"MJDB>/","מֵידְבָא ","mêdvāˀ",,,,,,,,,,,,,,,,,
2,"MJDD/","מֵידָד ","mêdād",,,,,,,,,,,,,,,,,
6,"MJVB/","מֵיטָב ","mêṭāv",,,,,,,,,,,,,,,,,
4,"MJK>/","מִיכָא ","mîxāˀ",,,,,,,,,,,,,,,,,
13,"MJK>L/","מִיכָאֵל ","mîxāʔēl",,,,,,,,,,,,,,,,,
33,"MJKH/","מִיכָה ","mîxāʰ",,,,,,,,,,,,,,,,,
3,"MJKJH/","מִיכָיָה ","mîxāyāʰ",,,,,,,,,,,,,,,,,
21,"MJKJHW/","מִיכָיְהוּ I","mîxāyhû",,,,,,,,,,,,,,,,,
2,"MJKJHW=/","מִיכָיָהוּ II","mîxāyāhû",,,,,,,,,,,,,,,,,
1,"MJKL/","מִיכָל I","mîxāl",,,,,,,,,,,,,,,,,
18,"MJKL=/","מִיכַל II","mîxal",,,,,,,,,,,,,,,,,
582,"MJM/","מַיִם ","mayim","ውሃ",,,,,,,,,,,,,,,,
4,"MJMN/","מִיָּמִן ","miyyāmin",,,,,,,,,,,,,,,,,
31,"MJN/","מִין ","mîn",,,,,,,,,,,,,,,,,
6,"MJNQT/","מֵינֶקֶת ","mêneqet",,,,,,,,,,,,,,,,,
4,"MJP<T/","מֵיפַעַת ","mêfaʕat",,,,,,,,,,,,,,,,,
3,"MJY/","מִיץ ","mîṣ",,,,,,,,,,,,,,,,,
1,"MJYJ>JM/","מִיצִיאִים ","mîṣîʔîm",,,,,,,,,,,,,,,,,
1,"MJC>/","מֵישָׁא ","mêšāˀ",,,,,,,,,,,,,,,,,
7,"MJC>L/","מִישָׁאֵל ","mîšāʔēl",,,,,,,,,,,,,,,,,
23,"MJCWR/","מִישֹׁור ","mîšôr",,,,,,,,,,,,,,,,,
1,"MJCK/","מֵישַׁךְ ","mêšax",,,,,,,,,,,,,,,,,
1,"MJC</","מֵישַׁע I","mêšaʕ",,,,,,,,,,,,,,,,,
1,"MJC<=/","מֵישָׁע II","mêšāʕ",,,,,,,,,,,,,,,,,
19,"MJCRJM/","מֵישָׁרִים ","mêšārîm",,,,,,,,,,,,,,,,,
9,"MJTR/","מֵיתָר ","mêtār",,,,,,,,,,,,,,,,,
16,"MK>WB/","מַכְאֹוב ","maxʔôv",,,,,,,,,,,,,,,,,
1,"MKBNH/","מַכְבֵּנָה ","maxbēnāʰ",,,,,,,,,,,,,,,,,
1,"MKBNJ/","מַכְבַּנַּי ","maxbannay",,,,,,,,,,,,,,,,,
6,"MKBR/","מִכְבָּר I","mixbār",,,,,,,,,,,,,,,,,
1,"MKBR=/","מַכְבֵּר II","maxbēr",,,,,,,,,,,,,,,,,
48,"MKH/","מַכָּה ","makkāʰ",,,,,,,,,,,,,,,,,
5,"MKWH/","מִכְוָה ","mixwāʰ",,,,,,,,,,,,,,,,,
17,"MKWN/","מָכֹון ","māxôn",,,,,,,,,,,,,,,,,
25,"MKWNH/","מְכֹונָה ","mᵊxônāʰ",,,,,,,,,,,,,,,,,
3,"MKWRH/","מְכוּרָה ","mᵊxûrāʰ",,,,,,,,,,,,,,,,,
1,"MKJ/","מָכִי ","māxî",,,,,,,,,,,,,,,,,
22,"MKJR/","מָכִיר ","māxîr",,,,,,,,,,,,,,,,,
1,"MKJRJ/","מָכִירִי ","māxîrî",,,,,,,,,,,,,,,,,
3,"MKK[","מכך ","MXX",,,,,,,,,,,,,,,,,
3,"MKL>/","מִכְלָא ","mixlāˀ",,,,,,,,,,,,,,,,,
2,"MKLWL/","מִכְלֹול ","mixlôl",,,,,,,,,,,,,,,,,
1,"MKLWT/","מִכְלֹות ","mixlôt",,,,,,,,,,,,,,,,,
1,"MKLL/","מִכְלָל ","mixlāl",,,,,,,,,,,,,,,,,
1,"MKLLJM/","מַכְלֻלִים ","maxlulîm",,,,,,,,,,,,,,,,,
1,"MKLT/","מַכֹּלֶת ","makkōlet",,,,,,,,,,,,,,,,,
1,"MKMNJM/","מִכְמַנִּים ","mixmannîm",,,,,,,,,,,,,,,,,
2,"MKMS/","מִכְמָס ","mixmās",,,,,,,,,,,,,,,,,
2,"MKMR/","מִכְמָר ","mixmār",,,,,,,,,,,,,,,,,
3,"MKMRT/","מִכְמֶרֶת ","mixmeret",,,,,,,,,,,,,,,,,
9,"MKMF/","מִכְמָשׂ ","mixmāś",,,,,,,,,,,,,,,,,
2,"MKMTT/","מִכְמְתָת ","mixmᵊtāt",,,,,,,,,,,,,,,,,
1,"MKNDBJ/","מַכְנַדְבַי ","maxnadvay",,,,,,,,,,,,,,,,,
1,"MKNH/","מְכֹנָה ","mᵊxōnāʰ",,,,,,,,,,,,,,,,,
5,"MKNS/","מִכְנָס ","mixnās",,,,,,,,,,,,,,,,,
6,"MKS/","מֶכֶס ","mexes","ቀረጥ",,,,,,,,,,,,,,,,
16,"MKSH/","מִכְסֶה I","mixseʰ",,,,,,,,,,,,,,,,,
4,"MKSH=/","מְכַסֶּה II","mᵊxasseʰ",,,,,,,,,,,,,,,,,
2,"MKSH==/","מִכְסָה III","mixsāʰ",,,,,,,,,,,,,,,,,
6,"MKPLH/","מַכְפֵּלָה ","maxpēlāʰ",,,,,,,,,,,,,,,,,
3,"MKR/","מֶכֶר I","mexer",,,,,,,,,,,,,,,,,
2,"MKR=/","מַכָּר II","makkār",,,,,,,,,,,,,,,,,
80,"MKR[","מכר ","MXR",,,,,,,,,,,,,,,,,
1,"MKRH/","מְכֵרָה I","mᵊxērāʰ",,,,,,,,,,,,,,,,,
1,"MKRH=/","מִכְרֶה II","mixreʰ",,,,,,,,,,,,,,,,,
1,"MKRJ/","מִכְרִי ","mixrî",,,,,,,,,,,,,,,,,
1,"MKRTJ/","מְכֵרָתִי ","mᵊxērātî",,,,,,,,,,,,,,,,,
14,"MKCWL/","מִכְשֹׁול ","mixšôl",,,,,,,,,,,,,,,,,
2,"MKCLH/","מַכְשֵׁלָה ","maxšēlāʰ",,,,,,,,,,,,,,,,,
9,"MKTB/","מִכְתָּב ","mixtāv",,,,,,,,,,,,,,,,,
1,"MKTH/","מְכִתָּה ","mᵊxittāʰ",,,,,,,,,,,,,,,,,
6,"MKTM/","מִכְתָּם ","mixtām",,,,,,,,,,,,,,,,,
3,"MKTC/","מַכְתֵּשׁ ","maxtēš",,,,,,,,,,,,,,,,,
52,"ML>/","מָלֵא I","mālēˀ",,,,,,,,,,,,,,,,,
38,"ML>=/","מְלֹא II","mᵊlōˀ",,,,,,,,,,,,,,,,,
261,"ML>[","מלא ","MLʔ",,"ሞላ","ተሞላ","ሞላ","ተሞላ","ተሞላሉ",,,,,,,,,,,
3,"ML>H/","מְלֵאָה I","mᵊlēʔāʰ",,,,,,,,,,,,,,,,,
3,"ML>H=/","מִלֻּאָה II","milluʔāʰ",,,,,,,,,,,,,,,,,
15,"ML>JM/","מִלֻּאִים ","milluʔîm",,,,,,,,,,,,,,,,,
213,"ML>K/","מַלְאָךְ ","malʔāx",,,,,,,,,,,,,,,,,
105,"ML>KH/","מְלָאכָה ","mᵊlāˀxāʰ",,,,,,,,,,,,,,,,,
1,"ML>KWT/","מַלְאָכוּת ","malʔāxût",,,,,,,,,,,,,,,,,
1,"ML>KJ/","מַלְאָכִי ","malʔāxî",,,,,,,,,,,,,,,,,
62,"ML>KT/","מְלֶאכֶת ","mᵊleˀxet",,,,,,,,,,,,,,,,,
1,"ML>T/","מִלֵּאת ","millēˀt",,,,,,,,,,,,,,,,,
8,"MLBWC/","מַלְבּוּשׁ ","malbûš",,,,,,,,,,,,,,,,,
3,"MLBN/","מַלְבֵּן ","malbēn",,,,,,,,,,,,,,,,,
38,"MLH/","מִלָּה ","millāʰ",,,,,,,,,,,,,,,,,
10,"MLW>/","מִלֹּוא ","millôʔ",,,,,,,,,,,,,,,,,
1,"MLWX/","מַלּוּחַ ","mallûₐḥ",,,,,,,,,,,,,,,,,
6,"MLWK/","מַלּוּךְ ","mallûx",,,,,,,,,,,,,,,,,
24,"MLWKH/","מְלוּכָה ","mᵊlûxāʰ",,,,,,,,,,,,,,,,,
8,"MLWN/","מָלֹון ","mālôn",,,,,,,,,,,,,,,,,
2,"MLWNH/","מְלוּנָה ","mᵊlûnāʰ",,,,,,,,,,,,,,,,,
2,"MLWTJ/","מַלֹּותִי ","mallôtî",,,,,,,,,,,,,,,,,
24,"MLX/","מֶלַח I","melaḥ",,,,,,,,,,,,,,,,,
4,"MLX=/","מַלָּח II","mallāḥ",,,,,,,,,,,,,,,,,
2,"MLX==/","מֶלַח III","melaḥ",,,,,,,,,,,,,,,,,
1,"MLX=[","מלח II","MLḤ",,,,,,,,,,,,,,,,,
4,"MLX[","מלח I","MLḤ",,,,,,,,,,,,,,,,,
3,"MLXH/","מְלֵחָה ","mᵊlēḥāʰ",,,,,,,,,,,,,,,,,
308,"MLXMH/","מִלְחָמָה ","milḥāmāʰ","ጦርነት",,,,,,,,,,,,,,,,
11,"MLXMT/","מִלְחֶמֶת ","milḥemet",,,,,,,,,,,,,,,,,
1,"MLV/","מֶלֶט ","meleṭ",,,,,,,,,,,,,,,,,
1,"MLV=[","מלט II","MLṬ",,,,,,,,,,,,,,,,,
94,"MLV[","מלט I","MLṬ",,,,,,,,,,,,,,,,,
1,"MLVJH/","מְלַטְיָה ","mᵊlaṭyāʰ",,,,,,,,,,,,,,,,,
1,"MLJKW/","מְלִיכוּ ","mᵊlîxû",,,,,,,,,,,,,,,,,
1,"MLJLH/","מְלִילָה ","mᵊlîlāʰ",,,,,,,,,,,,,,,,,
2,"MLJYH/","מְלִיצָה ","mᵊlîṣāʰ",,,,,,,,,,,,,,,,,
2523,"MLK/","מֶלֶךְ I","melex","ንጉስ",,,,,,,,,,,,,,,,
8,"MLK=/","מֹלֶךְ II","mōlex",,,,,,,,,,,,,,,,,
2,"MLK==/","מֶלֶךְ III","melex",,,,,,,,,,,,,,,,,
1,"MLK=[","מלך II","MLX",,,,,,,,,,,,,,,,,
347,"MLK[","מלך I","MLX",,,,,,,,,,,,,,,,,
1,"MLKDT/","מַלְכֹּדֶת ","malkōdet",,,,,,,,,,,,,,,,,
35,"MLKH/","מַלְכָּה I","malkāʰ",,,,,,,,,,,,,,,,,
11,"MLKH=/","מִלְכָּה II","milkāʰ",,,,,,,,,,,,,,,,,
91,"MLKWT/","מַלְכוּת ","malxût",,,,,,,,,,,,,,,,,
2,"MLKJ_YDQ/","מַלְכִּי צֶדֶק ","malkî ṣedeq",,,,,,,,,,,,,,,,,
5,"MLKJ_CW</","מַלְכִּי שׁוּעַ ","malkî šûₐʕ",,,,,,,,,,,,,,,,,
3,"MLKJ>L/","מַלְכִּיאֵל ","malkîʔēl",,,,,,,,,,,,,,,,,
1,"MLKJ>LJ/","מַלְכִּיאֵלִי ","malkîʔēlî",,,,,,,,,,,,,,,,,
15,"MLKJH/","מַלְכִּיָּה ","malkiyyāʰ",,,,,,,,,,,,,,,,,
1,"MLKJHW/","מַלְכִּיָּהוּ ","malkiyyāhû",,,,,,,,,,,,,,,,,
1,"MLKJRM/","מַלְכִּירָם ","malkîrām",,,,,,,,,,,,,,,,,
3,"MLKM/","מִלְכֹּם I","milkōm",,,,,,,,,,,,,,,,,
4,"MLKM=/","מַלְכָּם II","malkām",,,,,,,,,,,,,,,,,
5,"MLKT/","מְלֶכֶת I","mᵊlexet",,,,,,,,,,,,,,,,,
1,"MLKT=/","מֹלֶכֶת II","mōlexet",,,,,,,,,,,,,,,,,
4,"MLL==[","מלל III","MLL",,,,,,,,,,,,,,,,,
4,"MLL=[","מלל II","MLL",,,,,,,,,,,,,,,,,
5,"MLL[","מלל I","MLL",,,,,,,,,,,,,,,,,
1,"MLLJ/","מִלֲלַי ","milᵃlay",,,,,,,,,,,,,,,,,
1,"MLMD/","מַלְמָד ","malmād",,,,,,,,,,,,,,,,,
1,"MLY[","מלץ ","MLṢ",,,,,,,,,,,,,,,,,
2,"MLYR/","מֶלְצַר ","melṣar",,,,,,,,,,,,,,,,,
2,"MLQ[","מלק ","MLQ",,,,,,,,,,,,,,,,,
7,"MLQWX/","מַלְקֹוחַ ","malqôₐḥ",,,,,,,,,,,,,,,,,
8,"MLQWC/","מַלְקֹושׁ ","malqôš",,,,,,,,,,,,,,,,,
6,"MLQXJM/","מֶלְקָחַיִם I","melqāḥayim",,,,,,,,,,,,,,,,,
1,"MLQXJM=/","מַלְקֹחַיִם II","malqōḥayim",,,,,,,,,,,,,,,,,
1,"MLTXH/","מֶלְתָּחָה ","meltāḥāʰ",,,,,,,,,,,,,,,,,
1,"MMGRH/","מַמְּגֻרָה ","mammᵊgurāʰ",,,,,,,,,,,,,,,,,
1,"MMD/","מְמָד ","mᵊmād",,,,,,,,,,,,,,,,,
3,"MMWKN/","מְמוּכָן ","mᵊmûxān",,,,,,,,,,,,,,,,,
2,"MMWTJM/","מְמֹותִים ","mᵊmôtîm",,,,,,,,,,,,,,,,,
2,"MMZR/","מַמְזֵר ","mamzēr",,,,,,,,,,,,,,,,,
10,"MMKR/","מִמְכָּר ","mimkār",,,,,,,,,,,,,,,,,
1,"MMKRT/","מִמְכֶּרֶת ","mimkeret",,,,,,,,,,,,,,,,,
93,"MMLKH/","מַמְלָכָה ","mamlāxāʰ",,,,,,,,,,,,,,,,,
9,"MMLKWT/","מַמְלָכוּת ","mamlāxût",,,,,,,,,,,,,,,,,
24,"MMLKT/","מַמְלֶכֶת ","mamlexet",,,,,,,,,,,,,,,,,
2,"MMSK/","מִמְסָךְ ","mimsāx",,,,,,,,,,,,,,,,,
1,"MMR/","מֶמֶר ","memer",,,,,,,,,,,,,,,,,
2,"MMR>/","מַמְרֵא I","mamrēˀ",,,,,,,,,,,,,,,,,
8,"MMR>=/","מַמְרֵא II","mamrēˀ",,,,,,,,,,,,,,,,,
1,"MMRWRJM/","מַמְּרֹורִים ","mammᵊrôrîm",,,,,,,,,,,,,,,,,
1,"MMCX/","מִמְשַׁח ","mimšaḥ",,,,,,,,,,,,,,,,,
3,"MMCL/","מִמְשָׁל ","mimšāl",,,,,,,,,,,,,,,,,
3,"MMCLH/","מֶמְשָׁלָה ","memšālāʰ",,,,,,,,,,,,,,,,,
14,"MMCLT/","מֶמְשֶׁלֶת ","memšelet",,,,,,,,,,,,,,,,,
1,"MMCQ/","מִמְשָׁק ","mimšāq",,,,,,,,,,,,,,,,,
2,"MMTQJM/","מַמְתַקִּים ","mamtaqqîm",,,,,,,,,,,,,,,,,
7562,"MN","מִן I","min","ከ",,,,,,,,,,,,,,,,
13,"MN/","מָן I","mān",,,,,,,,,,,,,,,,,
1,"MN=","מָן II","mān",,,,,,,,,,,,,,,,,
1,"MN=/","מֵן II","mēn",,,,,,,,,,,,,,,,,
1,"MN==/","מֵן III","mēn",,,,,,,,,,,,,,,,,
1,"MNGJNH/","מַנְגִּינָה ","mangînāʰ",,,,,,,,,,,,,,,,,
12,"MNH/","מָנָה I","mānāʰ",,,,,,,,,,,,,,,,,
5,"MNH=/","מָנֶה II","māneʰ",,,,,,,,,,,,,,,,,
2,"MNH==/","מֹנֶה III","mōneʰ",,,,,,,,,,,,,,,,,
27,"MNH[","מנה ","MNH",,,,,,,,,,,,,,,,,
2,"MNHG/","מִנְהָג ","minhāg",,,,,,,,,,,,,,,,,
1,"MNHRH/","מִנְהָרָה ","minhārāʰ",,,,,,,,,,,,,,,,,
1,"MNWD/","מָנֹוד ","mānôd",,,,,,,,,,,,,,,,,
7,"MNWX/","מָנֹוחַ I","mānôₐḥ",,,,,,,,,,,,,,,,,
18,"MNWX=/","מָנֹוחַ II","mānôₐḥ",,,,,,,,,,,,,,,,,
21,"MNWXH/","מְנוּחָה ","mᵊnûḥāʰ",,,,,,,,,,,,,,,,,
1,"MNWN/","מָנֹון ","mānôn",,,,,,,,,,,,,,,,,
8,"MNWS/","מָנֹוס ","mānôs",,,,,,,,,,,,,,,,,
2,"MNWSH/","מְנוּסָה ","mᵊnûsāʰ",,,,,,,,,,,,,,,,,
4,"MNWR/","מָנֹור ","mānôr",,,,,,,,,,,,,,,,,
42,"MNWRH/","מְנֹורָה ","mᵊnôrāʰ",,,,,,,,,,,,,,,,,
1,"MNZRJM/","מִנְּזָרִים ","minnᵊzārîm",,,,,,,,,,,,,,,,,
211,"MNXH/","מִנְחָה ","minḥāʰ","ስጦታ አጅ መንሻ",,,,,,,,,,,,,,,,
8,"MNXM/","מְנַחֵם ","mᵊnaḥēm",,,,,,,,,,,,,,,,,
2,"MNXT/","מָנַחַת I","mānaḥat",,,,,,,,,,,,,,,,,
1,"MNXT=/","מָנָחַת II","mānāḥat",,,,,,,,,,,,,,,,,
1,"MNXTJ/","מָנַחְתִּי ","mānaḥtî",,,,,,,,,,,,,,,,,
1,"MNJ/","מְנִי I","mᵊnî",,,,,,,,,,,,,,,,,
1,"MNJ=/","מִנִּי II","minnî",,,,,,,,,,,,,,,,,
3,"MNJMJN/","מִנְיָמִין ","minyāmîn",,,,,,,,,,,,,,,,,
2,"MNJT/","מִנִּית ","minnît",,,,,,,,,,,,,,,,,
1,"MNLM/","מִנְלָם ","minlām",,,,,,,,,,,,,,,,,
29,"MN<[","מנע ","MNʕ",,,,,,,,,,,,,,,,,
6,"MN<WL/","מַנְעוּל ","manʕûl",,,,,,,,,,,,,,,,,
1,"MN<L/","מִנְעָל ","minʕāl",,,,,,,,,,,,,,,,,
1,"MN<MJM/","מַנְעַמִּים ","manʕammîm",,,,,,,,,,,,,,,,,
1,"MN<N<JM/","מְנַעַנְעִים ","mᵊnaʕanʕîm",,,,,,,,,,,,,,,,,
4,"MNQJT/","מְנַקִּית ","mᵊnaqqît",,,,,,,,,,,,,,,,,
146,"MNCH/","מְנַשֶּׁה ","mᵊnaššeʰ",,,,,,,,,,,,,,,,,
4,"MNCJ/","מְנַשִּׁי ","mᵊnaššî",,,,,,,,,,,,,,,,,
9,"MNT/","מְנָת ","mᵊnāt",,,,,,,,,,,,,,,,,
23,"MS/","מַס I","mas",,,,,,,,,,,,,,,,,
1,"MS=/","מָס II","mās",,,,,,,,,,,,,,,,,
4,"MSB/","מֵסַב ","mēsav",,,,,,,,,,,,,,,,,
1,"MSBH/","מְסִבָּה ","mᵊsibbāʰ",,,,,,,,,,,,,,,,,
3,"MSGR/","מַסְגֵּר I","masgēr",,,,,,,,,,,,,,,,,
4,"MSGR=/","מַסְגֵּר II","masgēr",,,,,,,,,,,,,,,,,
17,"MSGRT/","מִסְגֶּרֶת ","misgeret",,,,,,,,,,,,,,,,,
1,"MSD/","מַסַּד ","massad",,,,,,,,,,,,,,,,,
1,"MSDRWN/","מִסְדְּרֹון ","misdᵊrôn",,,,,,,,,,,,,,,,,
3,"MSH/","מַסָּה I","massāʰ",,,,,,,,,,,,,,,,,
1,"MSH=/","מִסָּה II","missāʰ",,,,,,,,,,,,,,,,,
1,"MSH==/","מַסָּה III","massāʰ",,,,,,,,,,,,,,,,,
5,"MSH===/","מַסָּה IV","massāʰ",,,,,,,,,,,,,,,,,
4,"MSH[","מסה ","MSH",,,,,,,,,,,,,,,,,
3,"MSWH/","מַסְוֶה ","masweʰ",,,,,,,,,,,,,,,,,
1,"MSWKH/","מְסוּכָה ","mᵊsûxāʰ",,,,,,,,,,,,,,,,,
1,"MSX","מַסָּח ","massāḥ",,,,,,,,,,,,,,,,,
1,"MSXR/","מִסְחַר ","misḥar",,,,,,,,,,,,,,,,,
25,"MSK/","מָסָךְ I","māsāx",,,,,,,,,,,,,,,,,
1,"MSK=/","מֶסֶךְ II","mesex",,,,,,,,,,,,,,,,,
5,"MSK[","מסך ","MSX",,,,,,,,,,,,,,,,,
25,"MSKH/","מַסֵּכָה I","massēxāʰ",,,,,,,,,,,,,,,,,
2,"MSKH=/","מַסֵּכָה II","massēxāʰ",,,,,,,,,,,,,,,,,
1,"MSKH==/","מַסֵּכָה III","massēxāʰ",,,,,,,,,,,,,,,,,
1,"MSKH===/","מְסֻכָה IV","mᵊsuxāʰ",,,,,,,,,,,,,,,,,
4,"MSKN/","מִסְכֵּן ","miskēn",,,,,,,,,,,,,,,,,
7,"MSKNWT/","מִסְכְּנֹות ","miskᵊnôt",,,,,,,,,,,,,,,,,
1,"MSKNT/","מִסְכֵּנֻת ","miskēnut",,,,,,,,,,,,,,,,,
2,"MSKT/","מַסֶּכֶת ","massexet",,,,,,,,,,,,,,,,,
27,"MSLH/","מְסִלָּה ","mᵊsillāʰ",,,,,,,,,,,,,,,,,
1,"MSLWL/","מַסְלוּל ","maslûl",,,,,,,,,,,,,,,,,
3,"MSMR/","מַסְמֵר ","masmēr",,,,,,,,,,,,,,,,,
21,"MSS[","מסס ","MSS",,,,,,,,,,,,,,,,,
12,"MS</","מַסַּע I","massaʕ",,,,,,,,,,,,,,,,,
2,"MS<=/","מַסָּע II","massāʕ",,,,,,,,,,,,,,,,,
1,"MS<D/","מִסְעָד ","misʕād",,,,,,,,,,,,,,,,,
16,"MSPD/","מִסְפֵּד ","mispēd",,,,,,,,,,,,,,,,,
5,"MSPW>/","מִסְפֹּוא ","mispôʔ",,,,,,,,,,,,,,,,,
2,"MSPXWT/","מִסְפָּחֹות ","mispāḥôt",,,,,,,,,,,,,,,,,
3,"MSPXT/","מִסְפַּחַת ","mispaḥat",,,,,,,,,,,,,,,,,
134,"MSPR/","מִסְפָּר I","mispār",,,,,,,,,,,,,,,,,
1,"MSPR=/","מִסְפָּר II","mispār",,,,,,,,,,,,,,,,,
1,"MSPRT/","מִסְפֶּרֶת ","misperet",,,,,,,,,,,,,,,,,
2,"MSR[","מסר ","MSR",,,,,,,,,,,,,,,,,
2,"MSRWT/","מֹסֵרֹות ","mōsērôt",,,,,,,,,,,,,,,,,
1,"MSRT/","מָסֹרֶת ","māsōret",,,,,,,,,,,,,,,,,
1,"MSTWR/","מִסְתֹּור ","mistôr",,,,,,,,,,,,,,,,,
10,"MSTR/","מִסְתָּר I","mistār",,,,,,,,,,,,,,,,,
1,"MSTR=/","מַסְתֵּר II","mastēr",,,,,,,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ","maʕᵃvād",,,,,,,,,,,,,,,,,
1,"M<BH/","מַעֲבֵה ","maʕᵃvēʰ",,,,,,,,,,,,,,,,,
3,"M<BR/","מַעֲבָר ","maʕᵃvār",,,,,,,,,,,,,,,,,
8,"M<BRH/","מַעְבָּרָה ","maʕbārāʰ",,,,,,,,,,,,,,,,,
13,"M<GL/","מַעְגָּל I","maʕgāl",,,,,,,,,,,,,,,,,
3,"M<GL=/","מַעְגָּל II","maʕgāl",,,,,,,,,,,,,,,,,
7,"M<D[","מעד ","MʕD",,,,,,,,,,,,,,,,,
1,"M<DJ/","מַעֲדַי ","maʕᵃday",,,,,,,,,,,,,,,,,
1,"M<DJH/","מַעַדְיָה ","maʕadyāʰ",,,,,,,,,,,,,,,,,
3,"M<DN/","מַעֲדָן ","maʕᵃdān",,,,,,,,,,,,,,,,,
2,"M<DNT/","מַעֲדַנֹּת ","maʕᵃdannōt",,,,,,,,,,,,,,,,,
1,"M<DR/","מַעְדֵּר ","maʕdēr",,,,,,,,,,,,,,,,,
1,"M<H/","מָעָה ","māʕāʰ",,,,,,,,,,,,,,,,,
2,"M<WG/","מָעֹוג ","māʕôg",,,,,,,,,,,,,,,,,
35,"M<WZ/","מָעֹוז ","māʕôz",,,,,,,,,,,,,,,,,
1,"M<WK/","מָעֹוךְ ","māʕôx",,,,,,,,,,,,,,,,,
19,"M<WN/","מָעֹון I","māʕôn",,,,,,,,,,,,,,,,,
6,"M<WN=/","מָעֹון II","māʕôn",,,,,,,,,,,,,,,,,
2,"M<WN==/","מָעֹון III","māʕôn",,,,,,,,,,,,,,,,,
4,"M<WNJM/","מְעוּנִים ","mᵊʕûnîm",,,,,,,,,,,,,,,,,
1,"M<WNTJ/","מְעֹונֹתַי ","mᵊʕônōtay",,,,,,,,,,,,,,,,,
1,"M<WP/","מְעוּף ","mᵊʕûf",,,,,,,,,,,,,,,,,
1,"M<WR/","מָעֹור ","māʕôr",,,,,,,,,,,,,,,,,
1,"M<ZJH/","מַעַזְיָה ","maʕazyāʰ",,,,,,,,,,,,,,,,,
1,"M<ZJHW/","מַעַזְיָהוּ ","maʕazyāhû",,,,,,,,,,,,,,,,,
1,"M<ZN/","מָעֹזֶן ","māʕōzen",,,,,,,,,,,,,,,,,
101,"M<V/","מְעַט ","mᵊʕaṭ",,,,,,,,,,,,,,,,,
22,"M<V[","מעט ","MʕṬ",,,,,,,,,,,,,,,,,
1,"M<VH/","מַעֲטֶה I","maʕᵃṭeʰ",,,,,,,,,,,,,,,,,
1,"M<VH=/","מְעֻטָּה II","mᵊʕuṭṭāʰ",,,,,,,,,,,,,,,,,
1,"M<VPT/","מַעֲטֶפֶת ","maʕᵃṭefet",,,,,,,,,,,,,,,,,
1,"M<J/","מְעִי I","mᵊʕî",,,,,,,,,,,,,,,,,
1,"M<J=/","מָעַי II","māʕay",,,,,,,,,,,,,,,,,
28,"M<JL/","מְעִיל ","mᵊʕîl",,,,,,,,,,,,,,,,,
32,"M<JM/","מֵעִים ","mēʕîm",,,,,,,,,,,,,,,,,
23,"M<JN/","מַעְיָן ","maʕyān",,,,,,,,,,,,,,,,,
3,"M<K[","מעך ","MʕX",,,,,,,,,,,,,,,,,
18,"M<KH/","מַעֲכָה I","maʕᵃxāʰ",,,,,,,,,,,,,,,,,
5,"M<KH=/","מַעֲכָה II","maʕᵃxāʰ",,,,,,,,,,,,,,,,,
1,"M<KT/","מַעֲכָת ","maʕᵃxāt",,,,,,,,,,,,,,,,,
8,"M<KTJ/","מַעֲכָתִי ","maʕᵃxātî",,,,,,,,,,,,,,,,,
140,"M<L/","מַעַל I","maʕal",,,,,,,,,,,,,,,,,
28,"M<L=/","מַעַל II","maʕal",,,,,,,,,,,,,,,,,
1,"M<L==/","מֹעַל III","mōʕal",,,,,,,,,,,,,,,,,
36,"M<L[","מעל ","MʕL",,,,,,,,,,,,,,,,,
12,"M<LH/","מַעֲלֶה I","maʕᵃleʰ",,,,,,,,,,,,,,,,,
47,"M<LH=/","מַעֲלָה II","maʕᵃlāʰ",,,,,,,,,,,,,,,,,
2,"M<LH_>DMJM/","מַעֲלֵה אֲדֻמִּים ","maʕᵃlēʰ ʔᵃdummîm",,,,,,,,,,,,,,,,,
1,"M<LH_GWR/","מַעֲלֵה גוּר ","maʕᵃlēʰ gûr",,,,,,,,,,,,,,,,,
1,"M<LH_HXRS/","מַעֲלֵה הֶחָרֶס ","maʕᵃlēʰ heḥāres",,,,,,,,,,,,,,,,,
3,"M<LH_<QRBJM/","מַעֲלֵה עַקְרַבִּים ","maʕᵃlēʰ ʕaqrabbîm",,,,,,,,,,,,,,,,,
