"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
49,"MXCBH/","מַחֲשָׁבָה ","waz, kusud, shaur, hila, mipango",,,,,,,,,,,,,,,,
7,"MXCBT/","מַחֲשֶׁבֶת ","waz, kusud, shaur, hila, mipango",,,,,,,,,,,,,,,,
7,"MXCK/","מַחְשָׁךְ ","giza, gizani, pofu, mweusi, weus",,,,,,,,,,,,,,,,
1,"MXFP/","מַחְשֹׂף ","aibu, haya, fedheha, aibish, hayar",,,,,,,,,,,,,,,,
3,"MXT/","מַחַת ","mahathi",,,,,,,,,,,,,,,,
22,"MXTH/","מַחְתָּה I","chetezo, vyetezo, vyake, meko, vilet",,,,,,,,,,,,,,,,
11,"MXTH=/","מְחִתָּה II","hofu, tish, utisho, uharibifu, shid",,,,,,,,,,,,,,,,
2,"MXTRT/","מַחְתֶּרֶת ","uharibifu, anga, jerah, vunjik, vunj",,,,,,,,,,,,,,,,
1,"MV>V>/","מַטְאֲטֵא ","mretemu, ufagio",,,,,,,,,,,,,,,,
1,"MVBX/","מַטְבֵּחַ ","chinj, chin, wau, chinji, chinja",,,,,,,,,,,,,,,,
252,"MVH/","מַטֶּה I","kabila, fimb, kabil, gong, tegemeo",,,,,,,,,,,,,,,,
29,"MVH=/","מִטָּה II","tand, tandan, godor, lal, malazi",,,,,,,,,,,,,,,,
19,"MVH==/","מַטָּה III","chini, yatatia, tuadhib, ncha, huwi",,,,,,,,,,,,,,,,
1,"MVH===/","מֻטָּה IV","tandik, kunju, nyosh, kuene, tanda",,,,,,,,,,,,,,,,
1,"MVH====/","מֻטֶּה V","poto, sokot, uchungu, ukaidi, tosh",,,,,,,,,,,,,,,,
1,"MVH=====/","מָטֶה VI","tikis, tikisi, tiki, tetemek, kama",,,,,,,,,,,,,,,,
1,"MVWH/","מַטְוֶה ","zisokot",,,,,,,,,,,,,,,,
1,"MVJL/","מָטִיל ","fimb, fito, ufit, miot, nije",,,,,,,,,,,,,,,,
5,"MVMN/","מַטְמֹן ","hazina, akib, ghal, fich, weke",,,,,,,,,,,,,,,,
6,"MV</","מַטָּע ","pand, zaal, tang, mich, mbog",,,,,,,,,,,,,,,,
8,"MV<MJM/","מַטְעַמִּים ","anas, kitamu, tunu, mrud",,,,,,,,,,,,,,,,
2,"MVPXT/","מִטְפַּחַת ","vifuko, yoiva",,,,,,,,,,,,,,,,
38,"MVR/","מָטָר ","mvua, nyesh, nyeshe, masika, manyunyu",,,,,,,,,,,,,,,,
17,"MVR[","מטר ",,,"mvua, nyesh, nyeshe, masika, manyunyu",,,,"mvua, nyesh, nyeshe, masika, manyunyu",,,,,,,,,,
2,"MVRD/","מַטְרֵד ","matredi",,,,,,,,,,,,,,,,
16,"MVRH/","מַטָּרָה ","gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,,,,
1,"MVRJ/","מַטְרִי ","wamatri",,,,,,,,,,,,,,,,
423,"MJ","מִי ","nani, lait, ambao, taka, aliye",,,,,,,,,,,,,,,,
2,"MJ_ZHB/","מֵי זָהָב ","mezahabu",,,,,,,,,,,,,,,,
5,"MJDB>/","מֵידְבָא ","medeba",,,,,,,,,,,,,,,,
2,"MJDD/","מֵידָד ","medadi, washuki",,,,,,,,,,,,,,,,
6,"MJVB/","מֵיטָב ","wateule, teul, wazuri, mizuri, miteule",,,,,,,,,,,,,,,,
4,"MJK>/","מִיכָא ","mika",,,,,,,,,,,,,,,,
13,"MJK>L/","מִיכָאֵל ","mikaeli",,,,,,,,,,,,,,,,
33,"MJKH/","מִיכָה ","mika, mikaya",,,,,,,,,,,,,,,,
3,"MJKJH/","מִיכָיָה ","mika, mikaya",,,,,,,,,,,,,,,,
21,"MJKJHW/","מִיכָיְהוּ I","mikaya, mika, maaka",,,,,,,,,,,,,,,,
2,"MJKJHW=/","מִיכָיָהוּ II","mikaya, mika, maaka",,,,,,,,,,,,,,,,
1,"MJKL/","מִיכָל I","kedroni, mle",,,,,,,,,,,,,,,,
18,"MJKL=/","מִיכַל II","mikali, merabu, hutaniona",,,,,,,,,,,,,,,,
582,"MJM/","מַיִם ","maji, majini, nywe, nyw, kuw, mkoj",,,,,,,,,,,,,,,,
4,"MJMN/","מִיָּמִן ","miyamini",,,,,,,,,,,,,,,,
31,"MJN/","מִין ","aina, namn, jinsi, yalijawa, izaayo",,,,,,,,,,,,,,,,
6,"MJNQT/","מֵינֶקֶת ","onya, nyonye, nyony, onyesha, mlez",,,,,,,,,,,,,,,,
4,"MJP<T/","מֵיפַעַת ","mefaathi",,,,,,,,,,,,,,,,
3,"MJY/","מִיץ ","dhik, mateso, ban, aoneaye, song",,,,,,,,,,,,,,,,
1,"MJYJ>JM/","מִיצִיאִים ","waza, enyi, maza, uzao, zaliwa",,,,,,,,,,,,,,,,
1,"MJC>/","מֵישָׁא ","mesha",,,,,,,,,,,,,,,,
7,"MJC>L/","מִישָׁאֵל ","mishaeli",,,,,,,,,,,,,,,,
23,"MJCWR/","מִישֹׁור ","bond, bonden, shefela, barar, and",,,,,,,,,,,,,,,,
1,"MJCK/","מֵישַׁךְ ","meshaki",,,,,,,,,,,,,,,,
1,"MJC</","מֵישַׁע I","mesha",,,,,,,,,,,,,,,,
1,"MJC<=/","מֵישָׁע II","mesha",,,,,,,,,,,,,,,,
19,"MJCRJM/","מֵישָׁרִים ","adil, haki, wanyofu, unyofu, yaliyo",,,,,,,,,,,,,,,,
9,"MJTR/","מֵיתָר ","kamb, mikufu, and, fung, pwan",,,,,,,,,,,,,,,,
16,"MK>WB/","מַכְאֹוב ","maumivu, huzuni, sikitik, uchungu, majonzi",,,,,,,,,,,,,,,,
1,"MKBNH/","מַכְבֵּנָה ","sheva",,,,,,,,,,,,,,,,
1,"MKBNJ/","מַכְבַּנַּי ","makbanai",,,,,,,,,,,,,,,,
6,"MKBR/","מִכְבָּר I","wavu",,,,,,,,,,,,,,,,
1,"MKBR=/","מַכְבֵּר II","chovy, kuuku",,,,,,,,,,,,,,,,
48,"MKH/","מַכָּה ","jerah, pig, uuaj, pigo, yake",,,,,,,,,,,,,,,,
5,"MKWH/","מִכְוָה ","ungu, kovu, pakawa, kufura",,,,,,,,,,,,,,,,
17,"MKWN/","מָכֹון ","msingi, misingi, maka, wek, kuitia",,,,,,,,,,,,,,,,
25,"MKWNH/","מְכֹונָה ","mahali, tak, vyake, pale, pake",,,,,,,,,,,,,,,,
3,"MKWRH/","מְכוּרָה ","zaliw, ukoo, wakristo",,,,,,,,,,,,,,,,
1,"MKJ/","מָכִי ","maki",,,,,,,,,,,,,,,,
22,"MKJR/","מָכִיר ","makiri",,,,,,,,,,,,,,,,
1,"MKJRJ/","מָכִירִי ","wamakiri",,,,,,,,,,,,,,,,
3,"MKK[","מכך ",,"meza, kupw, kuzama, shush, lil","meza, kupw, kuzama, shush, lil",,,,,"meza, kupw, kuzama, shush, lil",,,,,,,,,
3,"MKL>/","מִכְלָא ","sand, ziz, kunj, hori, baki",,,,,,,,,,,,,,,,
2,"MKLWL/","מִכְלֹול ","kamili, kamil, timi, ilif, wazima",,,,,,,,,,,,,,,,
1,"MKLWT/","מִכְלֹות ","kamili, kamil, timi, ilif, wazima",,,,,,,,,,,,,,,,
1,"MKLL/","מִכְלָל ","kamili, kamil, timi, ilif, wazima",,,,,,,,,,,,,,,,
1,"MKLLJM/","מַכְלֻלִים ","kamili, kamil, timi, ilif, wazima",,,,,,,,,,,,,,,,
1,"MKLT/","מַכֹּלֶת ","chakula, mkat, mikate, vyakula, mawindo",,,,,,,,,,,,,,,,
1,"MKMNJM/","מִכְמַנִּים ","fich, siri, sitiri, mbali, tiri",,,,,,,,,,,,,,,,
2,"MKMS/","מִכְמָס ","mikmashi, aiya",,,,,,,,,,,,,,,,
2,"MKMR/","מִכְמָר ","wavu, nyav, jarife, tegw, wind",,,,,,,,,,,,,,,,
3,"MKMRT/","מִכְמֶרֶת ","wavu, nyav, jarife, tegw, wind",,,,,,,,,,,,,,,,
9,"MKMF/","מִכְמָשׂ ","mikmashi, aiya",,,,,,,,,,,,,,,,
2,"MKMTT/","מִכְמְתָת ","mikmeta",,,,,,,,,,,,,,,,
1,"MKNDBJ/","מַכְנַדְבַי ","maknadebai",,,,,,,,,,,,,,,,
1,"MKNH/","מְכֹנָה ","mekona",,,,,,,,,,,,,,,,
5,"MKNS/","מִכְנָס ","suruali, atavaa",,,,,,,,,,,,,,,,
6,"MKS/","מֶכֶס ","kodi, sehemu",,,,,,,,,,,,,,,,
16,"MKSH/","מִכְסֶה I","funik, sitir, funika, pazi, funiki",,,,,,,,,,,,,,,,
4,"MKSH=/","מְכַסֶּה II","funik, sitir, funika, pazi, funiki",,,,,,,,,,,,,,,,
2,"MKSH==/","מִכְסָה III","hesab, idad, hesabi, juml, acha",,,,,,,,,,,,,,,,
6,"MKPLH/","מַכְפֵּלָה ","makpela",,,,,,,,,,,,,,,,
3,"MKR/","מֶכֶר I","bidhaa, wako, biashara, yapita, nipite",,,,,,,,,,,,,,,,
2,"MKR=/","מַכָּר II","julikan, ijulikane, juen, julisha, juan",,,,,,,,,,,,,,,,
80,"MKR[","מכר ",,"wauz, uzw, wuz, jiuz, wakiuza","wauz, uzw, wuz, jiuz, wakiuza",,,"wauz, uzw, wuz, jiuz, wakiuza",,,,,,,,,,,
1,"MKRH/","מְכֵרָה I","upanga, pang, wemb, mkuk, alan",,,,,,,,,,,,,,,,
1,"MKRH=/","מִכְרֶה II","shim, shimoni, sim, rima, birik",,,,,,,,,,,,,,,,
1,"MKRJ/","מִכְרִי ","mikri",,,,,,,,,,,,,,,,
1,"MKRTJ/","מְכֵרָתִי ","mmaakathi",,,,,,,,,,,,,,,,
14,"MKCWL/","מִכְשֹׁול ","kwaz, jikwa, anguk, angush, miongoni",,,,,,,,,,,,,,,,
2,"MKCLH/","מַכְשֵׁלָה ","kwaz, jikwa, anguk, angush, miongoni",,,,,,,,,,,,,,,,
9,"MKTB/","מִכְתָּב ","andikw, andik, andiki, andi, yaan",,,,,,,,,,,,,,,,
1,"MKTH/","מְכִתָּה ","mabaki, vimejaa, viwili, sanye, atoa",,,,,,,,,,,,,,,,
6,"MKTM/","מִכְתָּם ","utenzi, unihifadhi, alipokamatwa, eduthi, alipomponyoka",,,,,,,,,,,,,,,,
3,"MKTC/","מַכְתֵּשׁ ","tund, shim, mvungu, uvungu, chimbuli, makteshi",,,,,,,,,,,,,,,,
52,"ML>/","מָלֵא I","vimejaa, choja, imejaa, amejaa, vyom",,,,,,,,,,,,,,,,
38,"ML>=/","מְלֹא II","vimejaa, choja, imejaa, amejaa, vyom",,,,,,,,,,,,,,,,
261,"ML>[","מלא ",,"jaz, timi, taja, imejaa, jazw","jaz, timi, taja, imejaa, jazw","jaz, timi, taja, imejaa, jazw","jaz, timi, taja, imejaa, jazw","jaz, timi, taja, imejaa, jazw",,,,,,,,,,,
3,"ML>H/","מְלֵאָה I","matunda, uzao, maza, tund, kuza",,,,,,,,,,,,,,,,
3,"ML>H=/","מִלֻּאָה II","wakf, wekw, vito, ikali, chochote",,,,,,,,,,,,,,,,
15,"ML>JM/","מִלֻּאִים ","wakf, wekw, vito, ikali, chochote",,,,,,,,,,,,,,,,
213,"ML>K/","מַלְאָךְ ","malaika, wajumbe, mjumbe, mwanzo, mkiisikiliza",,,,,,,,,,,,,,,,
105,"ML>KH/","מְלָאכָה ","kazi, matendo, tend, fany, enda",,,,,,,,,,,,,,,,
1,"ML>KWT/","מַלְאָכוּת ","malaika, wajumbe, mjumbe, mwanzo, mkiisikiliza",,,,,,,,,,,,,,,,
1,"ML>KJ/","מַלְאָכִי ","malaki",,,,,,,,,,,,,,,,
62,"ML>KT/","מְלֶאכֶת ","kazi, matendo, tend, fany, enda",,,,,,,,,,,,,,,,
1,"ML>T/","מִלֵּאת ","wakf, wekw, vito, ikali, chochote",,,,,,,,,,,,,,,,
8,"MLBWC/","מַלְבּוּשׁ ","nguo, mavazi, vazi, chake",,,,,,,,,,,,,,,,
3,"MLBN/","מַלְבֵּן ","tofal, zenyewe, kuokea, zowatumiki",,,,,,,,,,,,,,,,
38,"MLH/","מִלָּה ","maneno, min, enzi, asinene, wasinene",,,,,,,,,,,,,,,,
10,"MLW>/","מִלֹּוא ","milo",,,,,,,,,,,,,,,,
1,"MLWX/","מַלּוּחַ ","kulika, mbog",,,,,,,,,,,,,,,,
6,"MLWK/","מַלּוּךְ ","maluki",,,,,,,,,,,,,,,,
24,"MLWKH/","מְלוּכָה ","ufalme, falm, umilik, ametia",,,,,,,,,,,,,,,,
8,"MLWN/","מָלֹון ","lal, kuch, kuka, usiku, huka",,,,,,,,,,,,,,,,
2,"MLWNH/","מְלוּנָה ","lal, kuch, kuka, usiku, huka",,,,,,,,,,,,,,,,
2,"MLWTJ/","מַלֹּותִי ","malothi",,,,,,,,,,,,,,,,
24,"MLX/","מֶלַח I","chumvi, kole",,,,,,,,,,,,,,,,
4,"MLX=/","מַלָּח II","maj, lafat, shehena",,,,,,,,,,,,,,,,
2,"MLX==/","מֶלַח III","tamba, kwapani",,,,,,,,,,,,,,,,
1,"MLX=[","מלח II",,,"hautakoma, chumvi, kole",,,,,,,,,,,,,,
4,"MLX[","מלח I",,"hautakoma, chumvi, kole",,,"hautakoma, chumvi, kole",,,"hautakoma, chumvi, kole",,,,,,,,,
3,"MLXH/","מְלֵחָה ","chumvi, kole",,,,,,,,,,,,,,,,
308,"MLXMH/","מִלְחָמָה ","vita, juhudi, rung, kufanya, tishw",,,,,,,,,,,,,,,,
11,"MLXMT/","מִלְחֶמֶת ","vita, juhudi, rung, kufanya, tishw",,,,,,,,,,,,,,,,
1,"MLV/","מֶלֶט ","vinu, yafich",,,,,,,,,,,,,,,,
1,"MLV=[","מלט II",,,,,,"okok, oko, kimbi, pon, okole",,,,,,,,,,,
94,"MLV[","מלט I",,,"okok, oko, kimbi, pon, okole","okok, oko, kimbi, pon, okole",,"okok, oko, kimbi, pon, okole","okok, oko, kimbi, pon, okole",,,,,,,,,,
1,"MLVJH/","מְלַטְיָה ","melatia",,,,,,,,,,,,,,,,
1,"MLJKW/","מְלִיכוּ ","maluki",,,,,,,,,,,,,,,,
1,"MLJLH/","מְלִילָה ","nafaka, ngan, suk",,,,,,,,,,,,,,,,
2,"MLJYH/","מְלִיצָה ","dhihak, dhara, chek, mzah, dhihaka",,,,,,,,,,,,,,,,
2523,"MLK/","מֶלֶךְ I","mfalme, wafalme, falm, ufalme, pia",,,,,,,,,,,,,,,,
8,"MLK=/","מֹלֶךְ II","moleki, usimtoe, wandama",,,,,,,,,,,,,,,,
2,"MLK==/","מֶלֶךְ III","meleki",,,,,,,,,,,,,,,,
1,"MLK=[","מלך II",,,"kata, tawal, tawa, ilik, mfalme, shaur, ushauri, washauri, mshauri, kusud",,,,,,,,,,,,,,
347,"MLK[","מלך I",,"kata, tawal, tawa, ilik, mfalme, shaur, ushauri, washauri, mshauri, kusud",,,,,"kata, tawal, tawa, ilik, mfalme, shaur, ushauri, washauri, mshauri, kusud","kata, tawal, tawa, ilik, mfalme, shaur, ushauri, washauri, mshauri, kusud",,,,,,,,,
1,"MLKDT/","מַלְכֹּדֶת ","mteg, mitego, tanz, nasw, mtegoni",,,,,,,,,,,,,,,,
35,"MLKH/","מַלְכָּה I","malkia, yemtend, isif",,,,,,,,,,,,,,,,
11,"MLKH=/","מִלְכָּה II","milka",,,,,,,,,,,,,,,,
91,"MLKWT/","מַלְכוּת ","ufalme, tawal, falm, ilik, milk",,,,,,,,,,,,,,,,
2,"MLKJ_YDQ/","מַלְכִּי צֶדֶק ","melkizedeki",,,,,,,,,,,,,,,,
5,"MLKJ_CW</","מַלְכִּי שׁוּעַ ","malkishua",,,,,,,,,,,,,,,,
3,"MLKJ>L/","מַלְכִּיאֵל ","malkieli",,,,,,,,,,,,,,,,
1,"MLKJ>LJ/","מַלְכִּיאֵלִי ","wamalkieli",,,,,,,,,,,,,,,,
15,"MLKJH/","מַלְכִּיָּה ","malkiya, malkia",,,,,,,,,,,,,,,,
1,"MLKJHW/","מַלְכִּיָּהוּ ","malkiya, malkia",,,,,,,,,,,,,,,,
1,"MLKJRM/","מַלְכִּירָם ","malkiramu",,,,,,,,,,,,,,,,
3,"MLKM/","מִלְכֹּם I","malkamu, ashtorethi",,,,,,,,,,,,,,,,
4,"MLKM=/","מַלְכָּם II","malkamu, ashtorethi",,,,,,,,,,,,,,,,
5,"MLKT/","מְלֶכֶת I","malkia, yemtend, isif",,,,,,,,,,,,,,,,
1,"MLKT=/","מֹלֶכֶת II","hamolekethi",,,,,,,,,,,,,,,,
4,"MLL==[","מלל III",,"huzuni, dhili, vitatoa, nilidhilika, sinya, hiri, tahiri, tahir, tohara, govi",,"huzuni, dhili, vitatoa, nilidhilika, sinya, hiri, tahiri, tahir, tohara, govi",,"huzuni, dhili, vitatoa, nilidhilika, sinya, hiri, tahiri, tahir, tohara, govi",,,,,,,,,,,
4,"MLL=[","מלל II",,"huzuni, dhili, vitatoa, nilidhilika, sinya, hiri, tahiri, tahir, tohara, govi","huzuni, dhili, vitatoa, nilidhilika, sinya, hiri, tahiri, tahir, tohara, govi",,,,,,,,,,,,,,
5,"MLL[","מלל I",,"ambi, akasema, akamwambia, sem, akawaambia, tope, uwek, huwaashiria, ununue",,"ambi, akasema, akamwambia, sem, akawaambia, tope, uwek, huwaashiria, ununue",,,,,,,,,,,,,
1,"MLLJ/","מִלֲלַי ","milalai",,,,,,,,,,,,,,,,
1,"MLMD/","מַלְמָד ","swagi",,,,,,,,,,,,,,,,
1,"MLY[","מלץ ",,,"pendeke, lain, suguli, pendez, nywele",,,,,,,,,,,,,,
2,"MLYR/","מֶלְצַר ","shokoa, watu, mwenye, wakil, kubw",,,,,,,,,,,,,,,,
2,"MLQ[","מלק ",,"kongonyo, pasu",,,,,,,,,,,,,,,
7,"MLQWX/","מַלְקֹוחַ ","nyar, mateka, yang, nyang'any, pat, taya, shav, shavun, magego, tay",,,,,,,,,,,,,,,,
8,"MLQWC/","מַלְקֹושׁ ","mvua, nyesh, nyeshe, masika, manyunyu",,,,,,,,,,,,,,,,
6,"MLQXJM/","מֶלְקָחַיִם I","kole, visahani",,,,,,,,,,,,,,,,
1,"MLQXJM=/","מַלְקֹחַיִם II","nyar, mateka, yang, nyang'any, pat, taya, shav, shavun, magego, tay",,,,,,,,,,,,,,,,
1,"MLTXH/","מֶלְתָּחָה ","uwatolee",,,,,,,,,,,,,,,,
1,"MMGRH/","מַמְּגֻרָה ","ghal, zifungueni, mfanyeni, msimsazie",,,,,,,,,,,,,,,,
1,"MMD/","מְמָד ","pim, pimi, nyingine, sawa, pima",,,,,,,,,,,,,,,,
3,"MMWKN/","מְמוּכָן ","memukani",,,,,,,,,,,,,,,,
2,"MMWTJM/","מְמֹותִים ","maut, wafu, kufa, kuf, kifo",,,,,,,,,,,,,,,,
2,"MMZR/","מַמְזֵר ","haramu",,,,,,,,,,,,,,,,
10,"MMKR/","מִמְכָּר ","uzw, kuuzwa, iuz, bidhaa, mwuzi",,,,,,,,,,,,,,,,
1,"MMKRT/","מִמְכֶּרֶת ","uzw, kuuzwa, iuz, bidhaa, mwuzi",,,,,,,,,,,,,,,,
93,"MMLKH/","מַמְלָכָה ","ufalme, falm, kwake, milk, enzi",,,,,,,,,,,,,,,,
9,"MMLKWT/","מַמְלָכוּת ","ufalme, falm, kwake, milk, enzi",,,,,,,,,,,,,,,,
24,"MMLKT/","מַמְלֶכֶת ","ufalme, falm, kwake, milk, enzi",,,,,,,,,,,,,,,,
2,"MMSK/","מִמְסָךְ ","diva, mvinyo, rib, shinikiz, zabibu",,,,,,,,,,,,,,,,
1,"MMR/","מֶמֶר ","uchungu, chung, kali, majonzi, pote",,,,,,,,,,,,,,,,
2,"MMR>/","מַמְרֵא I","mamre",,,,,,,,,,,,,,,,
8,"MMR>=/","מַמְרֵא II","mamre",,,,,,,,,,,,,,,,
1,"MMRWRJM/","מַמְּרֹורִים ","uchungu, chung, kali, majonzi, pote",,,,,,,,,,,,,,,,
1,"MMCX/","מִמְשַׁח ","funika",,,,,,,,,,,,,,,,
3,"MMCL/","מִמְשָׁל ","mamlaka, wal, uwez, milk, himaya",,,,,,,,,,,,,,,,
3,"MMCLH/","מֶמְשָׁלָה ","mamlaka, wal, uwez, milk, himaya",,,,,,,,,,,,,,,,
14,"MMCLT/","מֶמְשֶׁלֶת ","mamlaka, wal, uwez, milk, himaya",,,,,,,,,,,,,,,,
1,"MMCQ/","מִמְשָׁק ","milik, milk, ana, mwenye, fukuz",,,,,,,,,,,,,,,,
2,"MMTQJM/","מַמְתַקִּים ","tamu, kitamu, matamu, utam, mtam",,,,,,,,,,,,,,,,
7562,"MN","מִן I","katika, kutoka, kwa, tangu, toka, sehemu, fung, wanj, shamb, liko",,,,,,,,,,,,,,,,
13,"MN/","מָן I","mana, lay, kunyenyeke, nini, gani, mbona, jinsi, je",,,,,,,,,,,,,,,,
1,"MN=","מָן II","nani, lait, ambao, taka, aliye",,,,,,,,,,,,,,,,
1,"MN=/","מֵן II","nub, nand, ustadi, futie",,,,,,,,,,,,,,,,
1,"MN==/","מֵן III","nub, nand, ustadi, futie",,,,,,,,,,,,,,,,
1,"MNGJNH/","מַנְגִּינָה ","dhihak, dhara, chek, mzah, dhihaka",,,,,,,,,,,,,,,,
12,"MNH/","מָנָה I","sehemu, fung, wanj, shamb, liko",,,,,,,,,,,,,,,,
5,"MNH=/","מָנֶה II","fung, mane, darkoni, fedha, mene",,,,,,,,,,,,,,,,
2,"MNH==/","מֹנֶה III","wakati, nyakati, muda, jir, aman",,,,,,,,,,,,,,,,
27,"MNH[","מנה ",,"hesabi, hesab, afikiri, agizi, kwake","hesabi, hesab, afikiri, agizi, kwake","hesabi, hesab, afikiri, agizi, kwake","hesabi, hesab, afikiri, agizi, kwake",,,,,,,,,,,,
2,"MNHG/","מִנְהָג ","fukuz, achw, vut, mto, peperush",,,,,,,,,,,,,,,,
1,"MNHRH/","מִנְהָרָה ","pang, pangon, shim, tund, lilom",,,,,,,,,,,,,,,,
1,"MNWD/","מָנֹוד ","tikis, tikisi, tiki, tetemek, kama",,,,,,,,,,,,,,,,
7,"MNWX/","מָנֹוחַ I","wek, raha, stareh, pumzik, ach",,,,,,,,,,,,,,,,
18,"MNWX=/","מָנֹוחַ II",,,,,,,,,,,,,,,,,
21,"MNWXH/","מְנוּחָה ","wek, raha, stareh, pumzik, ach",,,,,,,,,,,,,,,,
1,"MNWN/","מָנֹון ",,,,,,,,,,,,,,,,,
8,"MNWS/","מָנֹוס ","kimbili, salama, ngom, nguvu, raha",,,,,,,,,,,,,,,,
2,"MNWSH/","מְנוּסָה ",,,,,,,,,,,,,,,,,
4,"MNWR/","מָנֹור ","fuma, mpin",,,,,,,,,,,,,,,,
42,"MNWRH/","מְנֹורָה ","taa, kinara, vinara, amwinue",,,,,,,,,,,,,,,,
1,"MNZRJM/","מִנְּזָרִים ","zalmuna, watuao, uharibifu",,,,,,,,,,,,,,,,
211,"MNXH/","מִנְחָה ","sadaka, unga, tole, zawadi, fuki",,,,,,,,,,,,,,,,
8,"MNXM/","מְנַחֵם ","menahemu",,,,,,,,,,,,,,,,
2,"MNXT/","מָנַחַת I","manahathi, wamenuhothi",,,,,,,,,,,,,,,,
1,"MNXT=/","מָנָחַת II","manahathi, wamenuhothi",,,,,,,,,,,,,,,,
1,"MNXTJ/","מָנַחְתִּי ",,,,,,,,,,,,,,,,,
1,"MNJ/","מְנִי I","jazi",,,,,,,,,,,,,,,,
1,"MNJ=/","מִנִּי II","mini, agizeni, ziiteni",,,,,,,,,,,,,,,,
3,"MNJMJN/","מִנְיָמִין ","miyamini, minyamini",,,,,,,,,,,,,,,,
2,"MNJT/","מִנִּית ","minithi",,,,,,,,,,,,,,,,
1,"MNLM/","מִנְלָם ","faid, faidi, pat, yafa, vitu",,,,,,,,,,,,,,,,
29,"MN<[","מנע ",,"zui, zuili, zuia, nyim, achili","zui, zuili, zuia, nyim, achili",,,,,,,,,,,,,,
6,"MN<WL/","מַנְעוּל ","vyum, kome",,,,,,,,,,,,,,,,
1,"MN<L/","מִנְעָל ","vyum, kome",,,,,,,,,,,,,,,,
1,"MN<MJM/","מַנְעַמִּים ","anas, kitamu, tunu, mrud",,,,,,,,,,,,,,,,
1,"MN<N<JM/","מְנַעַנְעִים ","zaburi, zeze, muziki, ala, nand",,,,,,,,,,,,,,,,
4,"MNQJT/","מְנַקִּית ","bakul, besen, vitasa, unip, komb",,,,,,,,,,,,,,,,
146,"MNCH/","מְנַשֶּׁה ","manase",,,,,,,,,,,,,,,,
4,"MNCJ/","מְנַשִּׁי ","wamanase, manase, iliopo",,,,,,,,,,,,,,,,
9,"MNT/","מְנָת ","sehemu, fung, wanj, shamb, liko",,,,,,,,,,,,,,,,
23,"MS/","מַס I","shokoa, watu, mwenye, wakil, kubw",,,,,,,,,,,,,,,,
1,"MS=/","מָס II","tumain, tumai, pas, hatukati, ishw",,,,,,,,,,,,,,,,
4,"MSB/","מֵסַב ","zunguk, ndokand, pande, karibu, nison",,,,,,,,,,,,,,,,
1,"MSBH/","מְסִבָּה ","zunguk, ndokand, pande, karibu, nison",,,,,,,,,,,,,,,,
3,"MSGR/","מַסְגֵּר I","fung, fungw, ufunguo, gerez, wahunzi",,,,,,,,,,,,,,,,
4,"MSGR=/","מַסְגֵּר II","fung, fungw, ufunguo, gerez, wahunzi",,,,,,,,,,,,,,,,
17,"MSGRT/","מִסְגֶּרֶת ","papi, upap, tetemek",,,,,,,,,,,,,,,,
1,"MSD/","מַסַּד ","msingi, misingi, maka, wek, kuitia",,,,,,,,,,,,,,,,
1,"MSDRWN/","מִסְדְּרֹון ","ukumbi, baraza, mbin, barazan, uwaachilie",,,,,,,,,,,,,,,,
3,"MSH/","מַסָּה I","tumain, tumai, pas, hatukati, ishw, majaribu, uyakumbuke",,,,,,,,,,,,,,,,
1,"MSH=/","מִסָּה II","lip, rudi, kuto, mpen, mlip",,,,,,,,,,,,,,,,
1,"MSH==/","מַסָּה III","tumain, tumai, pas, hatukati, ishw, majaribu, uyakumbuke",,,,,,,,,,,,,,,,
5,"MSH===/","מַסָּה IV","masa",,,,,,,,,,,,,,,,
4,"MSH[","מסה ",,,,,,,"huuvumisha, watowesha, vunj",,,,,,,,,,
3,"MSWH/","מַסְוֶה ","utaj, barakoa, leso, wakaninyang'anya, yao",,,,,,,,,,,,,,,,
1,"MSWKH/","מְסוּכָה ","boma, zungu, tuten, barabarani, nani",,,,,,,,,,,,,,,,
1,"MSX","מַסָּח ","tete, lind, jitete, fikir, utetezi",,,,,,,,,,,,,,,,
1,"MSXR/","מִסְחַר ","bidhaa, wako, biashara, yapita, nipite",,,,,,,,,,,,,,,,
25,"MSK/","מָסָךְ I","funik, sitir, funika, pazi, funiki",,,,,,,,,,,,,,,,
1,"MSK=/","מֶסֶךְ II","fumw, usivae, anga",,,,,,,,,,,,,,,,
5,"MSK[","מסך ",,"anga, changany, lain, nyik, mzit",,,,,,,,,,,,,,,
25,"MSKH/","מַסֵּכָה I","kusubu, yeyu, yush, din, hawayataki, utaj, barakoa, leso, wakaninyang'anya, yao",,,,,,,,,,,,,,,,
2,"MSKH=/","מַסֵּכָה II","kusubu, yeyu, yush, din, hawayataki, utaj, barakoa, leso, wakaninyang'anya, yao",,,,,,,,,,,,,,,,
1,"MSKH==/","מַסֵּכָה III","kusubu, yeyu, yush, din, hawayataki, utaj, barakoa, leso, wakaninyang'anya, yao",,,,,,,,,,,,,,,,
