"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
24,"κεῖμαι",2749,"no","liggen, geplaatst zijn"
1,"κειρία",2750,"no","grafdoek"
4,"κείρω",2751,"no","scheren"
1,"κέλευσμα",2752,"no","geschreeuwd bevel, geroep"
25,"κελεύω",2753,"no","bevelen, opdragen"
1,"κενοδοξία",2754,"no","verwaandheid, eigendunk, ijdelheid"
1,"κενόδοξος",2755,"no","verwaand, ijdel"
18,"κενός",2756,"no","leeg, zinloos, ijdel"
2,"κενοφωνία",2757,"no","geklets, gebabbel"
5,"κενόω",2758,"no","leegmaken, uithollen, tot niets reduceren"
4,"κέντρον",2759,"no","angel, prikkel"
3,"κεντυρίων",2760,"no","centurion, commandant, honderdman"
1,"κενῶς",2761,"no","zomaar, zonder reden"
2,"κεραία",2762,"no","tittel"
3,"κεραμεύς",2763,"no","pottenbakker"
1,"κεραμικός",2764,"no","keramisch, van klei"
2,"κεράμιον",2765,"no","kruik"
1,"κέραμος",2766,"no","dakpan (van klei)"
3,"κεράννυμι",2767,"no","mengen"
11,"κέρας",2768,"no","hoorn"
1,"κεράτιον",2769,"no","peul, schil (van de johannesbroodboom)"
17,"κερδαίνω",2770,"no","winst maken, winnen"
3,"κέρδος",2771,"no","winst, voordeel"
1,"κέρμα",2772,"no","muntje; (pl.) geld"
1,"κερματιστής",2773,"no","geldwisselaar"
2,"κεφάλαιον",2774,"no","som geld, hoofdzaak"
75,"κεφαλή",2776,"no","hoofd"
1,"κεφαλιόω",2775,"no","op het hoofd slaan"
1,"κεφαλίς",2777,"no","boekrol"
1,"κημόω",5392,"yes","muilkorven"
4,"κῆνσος",2778,"no","belasting (per inwoner)"
5,"κῆπος",2779,"no","tuin"
1,"κηπουρός",2780,"no","tuinman"
9,"κήρυγμα",2782,"no","(profetische) boodschap, verkondiging"
3,"κῆρυξ",2783,"no","boodschapper, verkondiger"
61,"κηρύσσω",2784,"no","verkondigen, een boodschap brengen"
1,"κῆτος",2785,"no","zeemonster"
9,"Κηφᾶς",2786,"no","Kefas"
6,"κιβωτός",2787,"no","ark"
4,"κιθάρα",2788,"no","citer, lier"
2,"κιθαρίζω",2789,"no","citer/lier spelen"
2,"κιθαρῳδός",2790,"no","citerspeler, zanger die citer/lier speelt"
8,"Κιλικία",2791,"no","Cilicië"
4,"κινδυνεύω",2793,"no","in gevaar zijn, risico lopen"
9,"κίνδυνος",2794,"no","gevaar, risico"
8,"κινέω",2795,"no","bewegen"
1,"κίνησις",2796,"no","beweging"
1,"κιννάμωμον",2792,"no","kaneel"
1,"Κίς",2797,"no","Kis"
1,"κίχρημι",5531,"no","uitlenen"
11,"κλάδος",2798,"no","tak"
40,"κλαίω",2799,"no","weeklagen, huilen"
2,"κλάσις",2800,"no","(het) breken"
9,"κλάσμα",2801,"no","stuk, (afgebroken) deel"
1,"Κλαυδία",2803,"no","Claudia"
3,"Κλαύδιος",2804,"no","Claudius"
9,"κλαυθμός",2805,"no","gehuil, geweeklaag"
14,"κλάω",2806,"no","breken"
6,"κλείς",2807,"no","sleutel"
16,"κλείω",2808,"no","(af)sluiten"
1,"κλέμμα",2809,"no","diefstal"
1,"Κλεοπᾶς",2810,"no","Kleopas"
1,"κλέος",2811,"no","verdienste, aanspraak (op roem)"
16,"κλέπτης",2812,"no","dief"
13,"κλέπτω",2813,"no","stelen"
4,"κλῆμα",2814,"no","tak, scheut"
1,"Κλήμης",2815,"no","Clemens"
18,"κληρονομέω",2816,"no","erven, verkrijgen"
14,"κληρονομία",2817,"no","erfenis, erfdeel"
15,"κληρονόμος",2818,"no","erfgenaam"
11,"κλῆρος",2819,"no","lot, erfdeel"
1,"κληρόω",2820,"no","(act.) doen erven; (pas.) verkrijgen als erfenis"
11,"κλῆσις",2821,"no","roeping, toestand"
10,"κλητός",2822,"no","geroepen, uitgenodigd"
2,"κλίβανος",2823,"no","oven"
3,"κλίμα",2824,"no","gebied, regio"
1,"κλινάριον",2826,"yes","(draag)bed"
8,"κλίνη",2825,"no","bed"
2,"κλινίδιον",2826,"no","draagbaar, (stro)bed"
7,"κλίνω",2827,"no","(neer)leggen, buigen, zakken"
1,"κλισία",2828,"no","dinergezelschap, groep die gaat aanliggen"
2,"κλοπή",2829,"no","(het) stelen, diefstal"
2,"κλύδων",2830,"no","ruwe branding/golfslag"
1,"κλυδωνίζομαι",2831,"no","door golven heen en weer geslingerd worden"
1,"Κλωπᾶς",2832,"no","Klopas"
1,"κνήθω",2833,"no","(act.) krabben; (med./pas.) jeuk hebben"
1,"Κνίδος",2834,"no","Knidus"
2,"κοδράντης",2835,"no","quadrans, cent, koperen muntje (met laagste waarde)"
23,"κοιλία",2836,"no","buik, binnenste, schoot"
18,"κοιμάομαι",2837,"no","slapen"
1,"κοίμησις",2838,"no","slaap"
14,"κοινός",2839,"no","gemeenschappelijk, gewoon"
14,"κοινόω",2840,"no","ontheiligen, ritueel onrein maken, beschouwen als (ritueel) onrein"
8,"κοινωνέω",2841,"no","(uit)delen, delen in, (ritueel) onrein maken"
19,"κοινωνία",2842,"no","gemeenschap(sleven), uiting van gemeenschap"
1,"κοινωνικός",2843,"no","uit op gemeenschap"
10,"κοινωνός",2844,"no","deelgenoot, partner"
4,"κοίτη",2845,"no","(huwelijks)bed, seksuele activiteit"
1,"κοιτών",2846,"no","slaapkamer"
6,"κόκκινος",2847,"no","scharlaken, donkerrood"
7,"κόκκος",2848,"no","zaadje, graankorrel"
2,"κολάζω",2849,"no","straffen"
1,"κολακεία",2850,"no","vleierij"
2,"κόλασις",2851,"no","straf"
5,"κολαφίζω",2852,"no","slaan"
12,"κολλάω",2853,"no","(act.) vastplakken aan (+dat.); (med./pas.) vastzitten aan, vasthouden aan, omgaan met (+dat.)"
1,"κολλούριον",2854,"no","medicijn voor de ogen, oogzalf"
3,"κολλυβιστής",2855,"no","geldwisselaar"
4,"κολοβόω",2856,"no","inkorten, verminken"
1,"Κολοσσαί",2857,"no","Kolosse"
6,"κόλπος",2859,"no","borst, borstvouw, baai"
1,"κολυμβάω",2860,"no","zwemmen"
4,"κολυμβήθρα",2861,"no","(zwem)bad"
1,"κολωνία",2862,"no","kolonie, garnizoensstad"
2,"κομάω",2863,"no","lang haar hebben"
1,"κόμη",2864,"no","haar"
11,"κομίζω",2865,"no","(act.) (mee)brengen; (med.) ontvangen, terugkrijgen"
1,"κομψότερον",2866,"no","beter, (in) betere gezondheid"
2,"κονιάω",2867,"no","witwassen"
5,"κονιορτός",2868,"no","stof"
3,"κοπάζω",2869,"no","gaan liggen"
1,"κοπετός",2870,"no","geweeklaag, gehuil"
1,"κοπή",2871,"no","slacht(partij)"
22,"κοπιάω",2872,"no","moe worden, zwoegen"
18,"κόπος",2873,"no","moeite, gezwoeg"
1,"κοπρία",2874,"no","mesthoop"
1,"κόπριον",2874,"yes","mest"
8,"κόπτω",2875,"no","(act.) (af)hakken; (med.) op de borst slaan, weeklagen"
1,"κόραξ",2876,"no","raaf"
8,"κοράσιον",2877,"no","meisje"
2,"κορβᾶν",2878,"no","[Hebr.] korban, (offer)gave, offerkist"
1,"Κόρε",2879,"no","Korach"
2,"κορέννυμι",2880,"no","(act.) (volledig) vullen; (pas.) genoeg hebben"
2,"Κορίνθιος",2881,"no","Korintiër"
6,"Κόρινθος",2882,"no","Korinte"
8,"Κορνήλιος",2883,"no","Cornelius"
1,"κόρος",2884,"no","inhoudsmaat van een paar honderd liter"
10,"κοσμέω",2885,"no","ordenen, versieren"
2,"κοσμικός",2886,"no","aards"
2,"κόσμιος",2887,"no","respectabel, fatsoenlijk"
1,"κοσμοκράτωρ",2888,"no","wereld(be)heerser"
185,"κόσμος",2889,"no","wereld"
1,"Κούαρτος",2890,"no","Quartus"
1,"κοῦμ",2891,"no","[Aram.] sta op(!)"
3,"κουστωδία",2892,"no","wacht, bewaking"
1,"κουφίζω",2893,"no","verlichten"
6,"κόφινος",2894,"no","mand"
11,"κράβαττος",2895,"no","(lig)mat"
55,"κράζω",2896,"no","(uit)schreeuwen, (uit)roepen"
1,"κραιπάλη",2897,"no","losbandigheid, uitspatting, verkwisting"
4,"κρανίον",2898,"no","schedel"
5,"κράσπεδον",2899,"no","zoom, kwast"
1,"κραταιός",2900,"no","machtig"
4,"κραταιόω",2901,"no","(act.) sterk maken; (med./pas.) sterk zijn/worden"
47,"κρατέω",2902,"no","vasthouden, zekeren "
4,"κράτιστος",2903,"no","hoogst voornaam, voortreffelijk"
12,"κράτος",2904,"no","kracht, macht"
9,"κραυγάζω",2905,"no","(uit)schreeuwen"
6,"κραυγή",2906,"no","schreeuw"
2,"κρέας",2907,"no","vlees"
5,"κρείττων",2908,"no","beter [comp. bij ἀγαϑός]"
14,"κρείττων",2909,"no","beter [comp. bij ἀγαϑός]"
7,"κρεμάννυμι",2910,"no","(op)hangen, hangen/vasthouden (aan)"
3,"κρημνός",2911,"no","(steile) helling/oever"
2,"Κρής",2912,"no","Kretenzer"
1,"Κρήσκης",2913,"no","Crescens"
5,"Κρήτη",2914,"no","Kreta"
1,"κριθή",2915,"no","gerst"
2,"κρίθινος",2916,"no","van gerst(bloem) "
27,"κρίμα",2917,"no","oordeel(svorming), veroordeling, rechtzaak"
2,"κρίνον",2918,"no","bloem, lelie"
114,"κρίνω",2919,"no","(ver)kiezen, besluiten, (be)oordelen, veroordelen"
47,"κρίσις",2920,"no","oordeel, rechtbank"
2,"Κρίσπος",2921,"no","Crispus"
3,"κριτήριον",2922,"no","rechtbank, (recht)zaak"
19,"κριτής",2923,"no","rechter"
1,"κριτικός",2924,"no","in staat recht te spreken"
9,"κρούω",2925,"no","kloppen"
1,"κρύπτη",2926,"no","kelder, kluis"
17,"κρυπτός",2927,"no","verborgen, geheim"
19,"κρύπτω",2928,"no","verbergen, verstoppen"
1,"κρυσταλλίζω",2929,"no","zo helder als jaspis/kristal zijn"
2,"κρύσταλλος",2930,"no","(rots)kristal"
2,"κρυφαῖος",2927,"yes","verborgen, geheim"
1,"κρυφῇ",2931,"no","heimelijk, in het geheim"
7,"κτάομαι",2932,"no","verkrijgen, winnen, zich voorzien van"
4,"κτῆμα",2933,"no","bezit, onroerend goed"
4,"κτῆνος",2934,"no","(last)dier, vee"
1,"κτήτωρ",2935,"no","eigenaar"
15,"κτίζω",2936,"no","scheppen, creëren"
19,"κτίσις",2937,"no","schepping, schepsel, instelling"
4,"κτίσμα",2938,"no","schepping, schepsel"
1,"κτίστης",2939,"no","schepper"
1,"κυβεία",2940,"no","bedrog, truc"
1,"κυβέρνησις",2941,"no","leiderschapscapaciteit, leiderschapskwaliteit"
2,"κυβερνήτης",2942,"no","kapitein, schipper"
1,"κυκλεύω",2944,"yes","omcirkelen, omringen"
3,"κυκλόθεν",2943,"no","rond(om)"
4,"κυκλόω",2944,"no","omcirkelen, omringen"
8,"κύκλῳ",2945,"no","in een kring, rond [dat. van plaats]"
1,"κυλισμός",2946,"no","(het) rollen, (het) wentelen"
1,"κυλίω",2947,"no","(heen en weer) rollen, rondtollen"
4,"κυλλός",2948,"no","verminkt"
4,"κῦμα",2949,"no","golf"
1,"κύμβαλον",2950,"no","cymbaal"
1,"κύμινον",2951,"no","komijn"
4,"κυνάριον",2952,"no","hond "
3,"Κύπριος",2953,"no","Cyprioot"
5,"Κύπρος",2954,"no","Cyprus"
3,"κύπτω",2955,"no","(voorover) buigen"
6,"Κυρηναῖος",2956,"no","Cyreneeër, uit Cyrene"
1,"Κυρήνη",2957,"no","Cyrene"
1,"Κυρήνιος",2958,"no","Quirinius"
2,"κυρία",2959,"no","meesteres, (me)vrouw"
2,"κυριακός",2960,"no","van de heer"
7,"κυριεύω",2961,"no","heer zijn van"
718,"κύριος",2962,"no","heer, meester"
4,"κυριότης",2963,"no","heerschappij"
2,"κυρόω",2964,"no","bevestigen, verzekeren"
5,"κύων",2965,"no","hond"
1,"κῶλον",2966,"no","ledemaat; (pl.) lijk"
23,"κωλύω",2967,"no","verhinderen, beletten, ontzeggen"
27,"κώμη",2968,"no","dorp"
1,"κωμόπολις",2969,"no","stad(je), (kleine) provinciestad"
3,"κῶμος",2970,"no","zwelgpartij, braspartij"
1,"κώνωψ",2971,"no","mug"
1,"Κώς",2972,"no","Kos"
1,"Κωσάμ",2973,"no","Kosam"
14,"κωφός",2974,"no","stom, doof"
4,"λαγχάνω",2975,"no","door verloting krijgen, bepalen door loting"
15,"Λάζαρος",2976,"no","Lazarus"
4,"λάθρᾳ",2977,"no","heimelijk"
3,"λαῖλαψ",2978,"no","hevige storm"
1,"λακάω",2997,"no","openbarsten"
1,"λακτίζω",2979,"no","schoppen"
298,"λαλέω",2980,"no","spreken, zeggen"
3,"λαλιά",2981,"no","(uit)spraak, manier van spreken"
258,"λαμβάνω",2983,"no","ontvangen, nemen"
1,"Λάμεχ",2984,"no","Lamech"
9,"λαμπάς",2985,"no","toorts, lamp"
9,"λαμπρός",2986,"no","prachtig, stijlvol, bruisend"
1,"λαμπρότης",2987,"no","helderheid, pracht"
1,"λαμπρῶς",2988,"no","uitbundig, stijlvol"
7,"λάμπω",2989,"no","schijnen"
6,"λανθάνω",2990,"no","onopgemerkt gaan/doen (voor)"
1,"λαξευτός",2991,"no","uit een rots gehakt"
6,"Λαοδίκεια",2993,"no","Laodicea"
1,"Λαοδικεύς",2994,"no","Laodicens, iemand uit Laodicea"
142,"λαός",2992,"no","menigte, (groep) mensen"
1,"λάρυγξ",2995,"no","keel"
1,"Λασαία",2996,"no","Lasea"
2,"λατομέω",2998,"no","(stenen) uithakken (uit een rots)"
5,"λατρεία",2999,"no","cultische verering, aanbidding"
21,"λατρεύω",3000,"no","aanbidden, (cultisch) vereren, dienen"
4,"λάχανον",3001,"no","kruid, tuinplant, groente"
4,"λεγιών",3003,"no","legioen"
2255,"λέγω",3004,"no"," zeggen, spreken, opdragen, noemen"
1,"λεῖμμα",3005,"no","restant, overblijfsel"
1,"λεῖος",3006,"no","glad, effen"
6,"λείπω",3007,"no","(act.) doen ontbreken; (med./pas.) ontbreken, missen"
3,"λειτουργέω",3008,"no","(publiekelijk/cultisch) dienen"
6,"λειτουργία",3009,"no","(publieke/cultische) dienst(verlening)"
1,"λειτουργικός",3010,"no","in dienst, dienend"
5,"λειτουργός",3011,"no","bediener, iemand die een speciale dienst verricht"
2,"λεμά",2982,"no","waarom"
2,"λέντιον",3012,"no","handdoek"
1,"λεπίς",3013,"no","schaal, schel"
4,"λέπρα",3014,"no","huidziekte, lepra"
9,"λεπρός",3015,"no","iemand met huidziekte, leproos"
3,"λεπτός",3016,"no","(koperen) muntje, lepton"
4,"Λευί",3017,"no","Levi"
4,"Λευί",3018,"no","Levi"
3,"Λευίτης",3019,"no","Leviet"
1,"Λευιτικός",3020,"no","Levitisch"
2,"λευκαίνω",3021,"no","witten, wit maken"
25,"λευκός",3022,"no","helder(wit), schijnend"
9,"λέων",3023,"no","leeuw"
1,"λήθη",3024,"no","vergeetachtigheid"
1,"λῆμψις",3028,"no","ontvangst, inkomsten"
5,"ληνός",3025,"no","wijnpers"
1,"λῆρος",3026,"no","verzinsel, onzin"
15,"λῃστής",3027,"no","rover, bandiet"
12,"λίαν",3029,"no","zeer, erg, buitengewoon"
2,"λίβανος",3030,"no","wierook"
2,"λιβανωτός",3031,"no","wierookvat"
1,"Λιβερτῖνος",3032,"no","vrijgelatene, ex-slaaf"
1,"Λιβύη",3033,"no","Libië"
8,"λιθάζω",3034,"no","stenigen"
3,"λίθινος",3035,"no","van steen (gemaakt)"
8,"λιθοβολέω",3036,"no","stenigen, stenen werpen naar"
59,"λίθος",3037,"no","steen"
1,"λιθόστρωτος",3038,"no","met stenen geplaveid"
2,"λικμάω",3039,"no","kapotslaan, vermorzelen"
3,"λιμήν",3040,"no","haven"
11,"λίμνη",3041,"no","meer"
12,"λιμός",3042,"no","honger"
2,"λίνον",3043,"no","linnen, vlas, lont"
1,"Λίνος",3044,"no","Linus"
1,"λιπαρός",3045,"no","luxueus, schitterend"
2,"λίτρα",3046,"no","(Romeinse) pond [327 gram]"
1,"λίψ",3047,"no","zuidwester (wind)"
2,"λογεία",3048,"no","inzameling (van geld), collecte"
40,"λογίζομαι",3049,"no","(uit)rekenen, toekennen, inschatten"
2,"λογικός",3050,"no","redelijk, narratief"
4,"λόγιον",3051,"no","(bijzondere) uitspraak; (pl.) (goddelijke) boodschap"
1,"λόγιος",3052,"no","geleerd, welbespraakt"
2,"λογισμός",3053,"no","gedachte, redenering"
1,"λογομαχέω",3054,"no","vechten over woorden, redetwisten"
1,"λογομαχία",3055,"no","(het) vechten over woorden, geredetwist"
331,"λόγος",3056,"no","woord, (toe)spraak, rede(n), verslag"
1,"λόγχη",3057,"no","lans, speer"
4,"λοιδορέω",3058,"no","beledigen, lasteren"
3,"λοιδορία",3059,"no","(het) beledigen, (het) lasteren"
2,"λοίδορος",3060,"no","lasteraar"
2,"λοιμός (II)",3061,"no","epidemie"
40,"λοιπός",3062,"no","overgebleven, overig"
13,"λοιπός",3063,"no","van nu af aan, nog, verder, tot slot"
2,"λοιπός",3064,"no","van nu af aan, nog, verder, tot slot"
3,"Λουκᾶς",3065,"no","Lucas"
2,"Λούκιος",3066,"no","Lucius"
2,"λουτρόν",3067,"no","bad, wassing"
5,"λούω",3068,"no","wassen, een bad nemen"
3,"Λύδδα",3069,"no","Lydda"
2,"Λυδία",3070,"no","Lydia"
1,"Λυκαονία",3071,"no","Lykaonië"
1,"Λυκαονιστί",3072,"no","Lykaonisch"
1,"Λυκία",3073,"no","Lycië"
6,"λύκος",3074,"no","wolf"
1,"λυμαίνω",3075,"no","lastigvallen"
26,"λυπέω",3076,"no","(act.) bedroeven, verdriet doen; (med./pas.) bedroefd zijn, verdriet hebben"
16,"λύπη",3077,"no","verdriet, droefenis, pijn"
1,"Λυσανίας",3078,"no","Lysanias"
2,"Λυσίας",3079,"no","Lysias"
1,"λύσις",3080,"no","ontbinding, scheiding"
1,"λυσιτελέω",3081,"no","voordelig zijn (+dat.)"
6,"Λύστρα",3082,"no","Lystra"
2,"λύτρον",3083,"no","losgeld"
3,"λυτρόω",3084,"no","vrijkopen, verlossen, bevrijden"
3,"λύτρωσις",3085,"no","verlossing, bevrijding"
1,"λυτρωτής",3086,"no","verlosser, bevrijder"
12,"λυχνία",3087,"no","lampenstandaard"
14,"λύχνος",3088,"no","lamp"
42,"λύω",3089,"no","losmaken, afschaffen, breken, vernietigen"
1,"Λωΐς",3090,"no","Loïs"
4,"Λώτ",3091,"no","Lot"
1,"Μάαθ",3092,"no","Maät"
1,"Μαγαδάν",3093,"yes","Magdala"
12,"Μαγδαληνή",3094,"no","uit Magdala, Magdalena"
1,"μαγεία",3095,"no","magie"
1,"μαγεύω",3096,"no","magie bedrijven"
6,"μάγος",3097,"no","astroloog, magiër"
1,"Μαγώγ",3098,"no","Magog"
1,"Μαδιάμ",3099,"no","Midjan"
4,"μαθητεύω",3100,"no","(tot) (een) leerling/discipel maken, (een) leerling/discipel worden"
261,"μαθητής",3101,"no","leerling, discipel"
1,"μαθήτρια",3102,"no","leerling, discipel [fem.]"
5,"Μαθθαῖος",3156,"no","Matteüs"
2,"Μαθθάτ",3158,"no","Mattat"
2,"Μαθθίας",3159,"no","Mattias"
1,"Μαθουσαλά",3103,"no","Metuselach"
5,"μαίνομαι",3105,"no","raaskallen, krankzinnig zijn"
2,"μακαρίζω",3106,"no","gelukkig/gezegend achten/verklaren"
50,"μακάριος",3107,"no","gelukkig, gezegend"
3,"μακαρισμός",3108,"no","gelukkig-verklaring, lof(zang)"
22,"Μακεδονία",3109,"no","Macedonië"
5,"Μακεδών",3110,"no","Macedoniër"
1,"μάκελλον",3111,"no","markt"
9,"μακράν",3112,"no","ver (weg)"
14,"μακρόθεν",3113,"no","op afstand, ver weg"
10,"μακροθυμέω",3114,"no","geduldig zijn, lankmoedig zijn"
