"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
3,"SBK/","סְבַךְ I","thicket",,,,,,,,,,,,,,,,
2,"SBK=/","סְבֹךְ II","thicket",,,,,,,,,,,,,,,,
2,"SBK[","סבך ",,"interweave",,,"be interwoven",,,,,,,,,,,,
4,"SBKJ/","סִבְּכַי ","Sibbecai",,,,,,,,,,,,,,,,
5,"SBL/","סַבָּל I","burden-bearer",,,,,,,,,,,,,,,,
3,"SBL=/","סֵבֶל II","burden, compulsory service",,,,,,,,,,,,,,,,
3,"SBL==/","סֹבֶל III","burden",,,,,,,,,,,,,,,,
9,"SBL[","סבל ",,"bear",,,"be laden","drag oneself along",,,,,,,,,,,
6,"SBLWT/","סִבְלֹות ","burden, compulsory service",,,,,,,,,,,,,,,,
1,"SBLT/","סִבֹּלֶת ","ear of wheat",,,,,,,,,,,,,,,,
1,"SBRJM/","סִבְרַיִם ","Sibraim",,,,,,,,,,,,,,,,
2,"SBT>/","סַבְתָּא ","Sabta",,,,,,,,,,,,,,,,
2,"SBTK>/","סַבְתְּכָא ","Sabteca",,,,,,,,,,,,,,,,
4,"SGD[","סגד ",,"prostrate oneself",,,,,,,,,,,,,,,
8,"SGWR/","סָגוּר I","pure gold",,,,,,,,,,,,,,,,
2,"SGWR=/","סְגֹור II","enclosure",,,,,,,,,,,,,,,,
8,"SGLH/","סְגֻלָּה ","property",,,,,,,,,,,,,,,,
17,"SGN/","סָגָן ","governor, prefect",,,,,,,,,,,,,,,,
83,"SGR[","סגר ",,"shut, close","be shut up, be closed","deliver up","be shut up",,"deliver up, give in one's power",,,,,,,,,,
1,"SGRJR/","סַגְרִיר ","steady rain",,,,,,,,,,,,,,,,
2,"SD/","סַד ","stocks",,,,,,,,,,,,,,,,
4,"SDJN/","סָדִין ","wrapper",,,,,,,,,,,,,,,,
39,"SDM/","סְדֹם ","Sodom",,,,,,,,,,,,,,,,
1,"SDR/","סֵדֶר ","arrangement, order",,,,,,,,,,,,,,,,
8,"SHR/","סֹהַר I","prison",,,,,,,,,,,,,,,,
1,"SHR=/","סַהַר II","enclosure",,,,,,,,,,,,,,,,
1,"SW>/","סֹוא ","So",,,,,,,,,,,,,,,,
1,"SWG=[","סוג II",,"fence about",,,,,,,,,,,,,,,
25,"SWG[","סוג I",,"deviate, be disloyal","turn back, withdraw",,,,"displace","be driven back",,,,,,,,,
1,"SWGR/","סוּגַר ","cage",,,,,,,,,,,,,,,,
21,"SWD/","סֹוד ","confidential conversation",,,,,,,,,,,,,,,,
1,"SWDJ/","סֹודִי ","Sodi",,,,,,,,,,,,,,,,
1,"SWX/","סוּחַ ","Suah",,,,,,,,,,,,,,,,
1,"SWXH/","סוּחָה ","offal",,,,,,,,,,,,,,,,
2,"SWVJ/","סֹוטַי ","Sotai",,,,,,,,,,,,,,,,
2,"SWK=[","סוך II",,,,"stir up",,,,,,,,,,,,,
9,"SWK[","סוך I",,"anoint, anoint oneself",,,,,"anoint oneself",,,,,,,,,,
138,"SWS/","סוּס ","horse",,,,,,,,,,,,,,,,
1,"SWSH/","סוּסָה ","mare",,,,,,,,,,,,,,,,
1,"SWSJ/","סוּסִי ","Susi",,,,,,,,,,,,,,,,
28,"SWP/","סוּף I","reeds",,,,,,,,,,,,,,,,
5,"SWP=/","סֹוף II","end",,,,,,,,,,,,,,,,
1,"SWP==/","סוּף III","Suph",,,,,,,,,,,,,,,,
4,"SWP[","סוף ",,"come to an end",,,,,,,,,,,,,,,
15,"SWPH/","סוּפָה I","(storm-) wind",,,,,,,,,,,,,,,,
1,"SWPH=/","סוּפָה II","Suphah",,,,,,,,,,,,,,,,
3,"SWR/","סוּר I","backsliding",,,,,,,,,,,,,,,,
1,"SWR=/","סוּר II","Sur",,,,,,,,,,,,,,,,
297,"SWR[","סור ",,"turn aside",,"disarrange",,,"take away, remove","be removed",,,,,,,,,
1,"SWT/","סוּת ","garment",,,,,,,,,,,,,,,,
18,"SWT[","סות ",,,,,,,"lead astray, seduce",,,,,,,,,,
5,"SXB[","סחב ",,"drag, drag about",,,,,,,,,,,,,,,
2,"SXBWT/","סְחָבֹות ","rags",,,,,,,,,,,,,,,,
1,"SXH[","סחה ",,,,"scrape clean",,,,,,,,,,,,,
1,"SXJ/","סְחִי ","offscouring",,,,,,,,,,,,,,,,
1,"SXJC/","סָחִישׁ ","wild grain",,,,,,,,,,,,,,,,
2,"SXP[","סחף ",,"wash away","be overwhelmed",,,,,,,,,,,,,,
7,"SXR/","סַחַר ","gain",,,,,,,,,,,,,,,,
21,"SXR[","סחר ",,"through, wander around",,"palpitate heavily",,,,,,,,,,,,,
1,"SXRH/","סֹחֵרָה I","bulwark?",,,,,,,,,,,,,,,,
1,"SXRH=/","סְחֹרָה II","(uncertain)",,,,,,,,,,,,,,,,
1,"SXRT/","סֹחֶרֶת ","pavement",,,,,,,,,,,,,,,,
1,"SVJM/","סֵטִים ","(uncertain)",,,,,,,,,,,,,,,,
8,"SJG/","סִיג ","dross",,,,,,,,,,,,,,,,
1,"SJWN/","סִיוָן ","Siwan (month)",,,,,,,,,,,,,,,,
37,"SJXWN/","סִיחֹון ","Sihon",,,,,,,,,,,,,,,,
4,"SJN/","סִין I","Sin",,,,,,,,,,,,,,,,
2,"SJN=/","סִין II","Pelusium",,,,,,,,,,,,,,,,
2,"SJNJ/","סִינִי I","Sinite",,,,,,,,,,,,,,,,
35,"SJNJ=/","סִינַי II","Sinai",,,,,,,,,,,,,,,,
1,"SJNJM/","סִינִים ","Aswan",,,,,,,,,,,,,,,,
1,"SJS/","סִיס ","swift",,,,,,,,,,,,,,,,
21,"SJSR>/","סִיסְרָא ","Sisera",,,,,,,,,,,,,,,,
2,"SJ<>/","סִיעָא ","Sia",,,,,,,,,,,,,,,,
29,"SJR/","סִיר ","pot, tub",,,,,,,,,,,,,,,,
5,"SJRH/","סִירָה ","thorn, hook",,,,,,,,,,,,,,,,
4,"SK/","סֹךְ I","covert",,,,,,,,,,,,,,,,
1,"SK=/","סָךְ II","(uncertain)",,,,,,,,,,,,,,,,
31,"SKH/","סֻכָּה ","thicket; hut",,,,,,,,,,,,,,,,
18,"SKWT/","סֻכֹּות I","Succoth",,,,,,,,,,,,,,,,
1,"SKWT=/","סִכּוּת II","Sakkuth",,,,,,,,,,,,,,,,
1,"SKWT_BNWT/","סֻכֹּות בְּנֹות ","Succoth Benoth",,,,,,,,,,,,,,,,
1,"SKJ/","סֻכִּי ","Sukkite",,,,,,,,,,,,,,,,
1,"SKK/","סֹכֵךְ ","barricade",,,,,,,,,,,,,,,,
2,"SKK=[","סכך II",,"weave",,"weave",,,,,,,,,,,,,
18,"SKK[","סכך I",,"isolate, cover",,,,,"shut up; sprawl (legs)",,,,,,,,,,
1,"SKKH/","סְכָכָה ","Secacah",,,,,,,,,,,,,,,,
7,"SKL/","סָכָל I","foolish",,,,,,,,,,,,,,,,
1,"SKL=/","סֶכֶל II","folly",,,,,,,,,,,,,,,,
7,"SKL[","סכל ",,,"act foolishly","turn into foolishness",,,"do foolishly",,,,,,,,,,
6,"SKLWT/","סִכְלוּת ","folly",,,,,,,,,,,,,,,,
1,"SKN=[","סכן II",,,,,"<uncertain>",,,,,,,,,,,,
13,"SKN[","סכן I",,"be of use, be of service","have to be careful",,,,"be used",,,,,,,,,,
1,"SKR=[","סכר II",,"hire",,,,,,,,,,,,,,,
3,"SKR[","סכר I",,,"be stopped, shut up","deliver",,,,,,,,,,,,,
1,"SKT[","סכת ",,,,,,,"keep silence",,,,,,,,,,
15,"SL/","סַל ","basket",,,,,,,,,,,,,,,,
1,"SL>/","סִלָּא ","Silla",,,,,,,,,,,,,,,,
2,"SLD/","סֶלֶד ","Seled",,,,,,,,,,,,,,,,
1,"SLD[","סלד ",,,,"spring",,,,,,,,,,,,,
74,"SLH","סֶלָה ","selah (musical term)",,,,,,,,,,,,,,,,
3,"SLH=[","סלה II",,,,,"be paid",,,,,,,,,,,,
2,"SLH[","סלה I",,"toss aside",,"reject",,,,,,,,,,,,,
1,"SLW>/","סָלוּא I","Salu",,,,,,,,,,,,,,,,
2,"SLW>=/","סַלּוּא II","Sallu",,,,,,,,,,,,,,,,
2,"SLWN/","סִלֹּון ","prickle",,,,,,,,,,,,,,,,
1,"SLX/","סַלָּח ","forgiving",,,,,,,,,,,,,,,,
46,"SLX[","סלח ",,"forgive, pardon","be forgiven",,,,,,,,,,,,,,
3,"SLJ/","סַלַּי ","Sallai",,,,,,,,,,,,,,,,
3,"SLJXH/","סְלִיחָה ","forgiveness",,,,,,,,,,,,,,,,
4,"SLKH/","סַלְכָה ","Salecah",,,,,,,,,,,,,,,,
12,"SLL[","סלל ",,"cast up, lift up",,"esteem highly",,"behave haughtily",,,,,,,,,,,
11,"SLLH/","סֹלֲלָה ","siege mound; rampart",,,,,,,,,,,,,,,,
1,"SLM/","סֻלָּם ","ladder",,,,,,,,,,,,,,,,
1,"SLSLH/","סַלְסִלָּה ","shoot",,,,,,,,,,,,,,,,
60,"SL</","סֶלַע I","rock",,,,,,,,,,,,,,,,
3,"SL<=/","סֶלַע II","Sela",,,,,,,,,,,,,,,,
1,"SL<M/","סָלְעָם ","locust",,,,,,,,,,,,,,,,
2,"SLP/","סֶלֶף ","crookedness",,,,,,,,,,,,,,,,
7,"SLP[","סלף ",,,,"pervert; ruin",,,,,,,,,,,,,
1,"SLQ[","סלק ",,"ascend",,,,,,,,,,,,,,,
53,"SLT/","סֹלֶת ","fine wheat flour",,,,,,,,,,,,,,,,
16,"SM/","סַם ","perfume",,,,,,,,,,,,,,,,
1,"SMGR_NBW/","סַמְגַּר נְבוּ ","Samgar-Nebo",,,,,,,,,,,,,,,,
3,"SMDR/","סְמָדַר ","blossom",,,,,,,,,,,,,,,,
48,"SMK[","סמך ",,"support","support oneself","refresh",,,,,,,,,,,,,
1,"SMKJHW/","סְמַכְיָהוּ ","Semakiah",,,,,,,,,,,,,,,,
5,"SML/","סֶמֶל ","idol-image",,,,,,,,,,,,,,,,
2,"SMM[","סמם ",,,,,,,"colour",,,,,,,,,,
1,"SMN[","סמן ",,,"<uncertain>",,,,,,,,,,,,,,
1,"SMR/","סָמָר ","bristly",,,,,,,,,,,,,,,,
2,"SMR[","סמר ",,"bristle up",,"bristle up",,,,,,,,,,,,,
3,"SN>H/","סְנָאָה ","Senaah",,,,,,,,,,,,,,,,
10,"SNBLV/","סַנְבַלַּט ","Sanballat",,,,,,,,,,,,,,,,
6,"SNH/","סְנֶה I","blackberry bush",,,,,,,,,,,,,,,,
1,"SNH=/","סֶנֶּה II","Seneh",,,,,,,,,,,,,,,,
2,"SNW>H/","סְנוּאָה ","Hassenuah",,,,,,,,,,,,,,,,
3,"SNWRJM/","סַנְוֵרִים ","sudden blindness",,,,,,,,,,,,,,,,
13,"SNXRJB/","סַנְחֵרִיב ","Sennacherib",,,,,,,,,,,,,,,,
1,"SNSNH/","סַנְסִנָּה I","fruit-stalk of date",,,,,,,,,,,,,,,,
1,"SNSNH=/","סַנְסַנָּה II","Sansannah",,,,,,,,,,,,,,,,
5,"SNPJR/","סְנַפִּיר ","fin",,,,,,,,,,,,,,,,
1,"SS/","סָס ","moth",,,,,,,,,,,,,,,,
2,"SSMJ/","סִסְמַי ","Sismai",,,,,,,,,,,,,,,,
12,"S<D[","סעד ",,"support, sustain",,,,,,,,,,,,,,,
1,"S<H[","סעה ",,"calumniate",,,,,,,,,,,,,,,
4,"S<JP/","סָעִיף I","cleft",,,,,,,,,,,,,,,,
2,"S<JP=/","סָעִיף II","bough",,,,,,,,,,,,,,,,
1,"S<P/","סֵעֵף ","despicable",,,,,,,,,,,,,,,,
1,"S<P[","סעף ",,,,"lop off",,,,,,,,,,,,,
2,"S<PH/","סְעַפָּה ","bough",,,,,,,,,,,,,,,,
1,"S<PJM/","סְעִפִּים ","crutches",,,,,,,,,,,,,,,,
8,"S<R/","סַעַר ","storm-wind",,,,,,,,,,,,,,,,
7,"S<R[","סער ",,"storm","be enraged","storm away","be stormed away",,,,,,,,,,,,"be stormed away"
16,"S<RH/","סְעָרָה ","gale, windstorm",,,,,,,,,,,,,,,,
7,"SP/","סַף I","basin",,,,,,,,,,,,,,,,
25,"SP=/","סַף II","threshold",,,,,,,,,,,,,,,,
1,"SP==/","סַף III","Saph",,,,,,,,,,,,,,,,
30,"SPD[","ספד ",,"mourn, sound a lament","be bewailed",,,,,,,,,,,,,,
18,"SPH[","ספה ",,"take away","be carried away",,,,"catch up",,,,,,,,,,
5,"SPX[","ספח ",,"attach to","attach oneself to","join","join together","feel oneself attached to",,,,,,,,,,,
2,"SPXT/","סַפַּחַת ","scab",,,,,,,,,,,,,,,,
1,"SPJ/","סִפַּי ","Sippai",,,,,,,,,,,,,,,,
4,"SPJX/","סָפִיחַ I","growth from spilled kernels",,,,,,,,,,,,,,,,
1,"SPJX=/","סָפִיחַ II","outpouring",,,,,,,,,,,,,,,,
1,"SPJNH/","סְפִינָה ","ship",,,,,,,,,,,,,,,,
11,"SPJR/","סַפִּיר ","sapphire (precious stone), lapis lazuli",,,,,,,,,,,,,,,,
2,"SPL/","סֵפֶל ","bowl",,,,,,,,,,,,,,,,
1,"SPN/","סִפֻּן ","ceiling",,,,,,,,,,,,,,,,
6,"SPN[","ספן ",,"cover in; panel",,,,,,,,,,,,,,,
1,"SPP[","ספף ",,,,,,"stand at the threshold",,,,,,,,,,,
7,"SPQ[","ספק ",,"slap; clap (one's hands)",,,,,,,,,,,,,,,
185,"SPR/","סֵפֶר I","scroll",,,,,,,,,,,,,,,,
53,"SPR=/","סֹפֵר II","scribe, writer",,,,,,,,,,,,,,,,
1,"SPR==/","סְפָר III","census",,,,,,,,,,,,,,,,
1,"SPR===/","סְפָר IV","Sephar",,,,,,,,,,,,,,,,
108,"SPR[","ספר ",,"write, count, number","be counted","recount, report, enumerate","be told",,,,,,,,,,,,
1,"SPRD/","סְפָרַד ","Sepharad",,,,,,,,,,,,,,,,
1,"SPRH/","סִפְרָה ","book",,,,,,,,,,,,,,,,
1,"SPRWJ/","סְפַרְוִי ","Sepharvite",,,,,,,,,,,,,,,,
6,"SPRWJM=/","סְפַרְוַיִם II","Sepharvaim",,,,,,,,,,,,,,,,
1,"SPRWT/","סְפֹרֹות ","numbers?",,,,,,,,,,,,,,,,
2,"SPRT/","סֹפֶרֶת ","function of scribe",,,,,,,,,,,,,,,,
22,"SQL[","סקל ",,"stone to death","be stoned to death","pelt with stones; free from stones","be stoned to death",,,,,,,,,,,,
4,"SR/","סַר ","sullen",,,,,,,,,,,,,,,,
1,"SRB/","סָרָב ","obstinate",,,,,,,,,,,,,,,,
1,"SRGWN/","סַרְגֹון ","Sargon",,,,,,,,,,,,,,,,
2,"SRD/","סֶרֶד ","Sered",,,,,,,,,,,,,,,,
1,"SRDJ/","סַרְדִּי ","Seredite",,,,,,,,,,,,,,,,
7,"SRH/","סָרָה I","obstinacy",,,,,,,,,,,,,,,,
1,"SRH=/","סָרָה II","ceasing",,,,,,,,,,,,,,,,
1,"SRH==/","סִרָה III","Sirah",,,,,,,,,,,,,,,,
4,"SRWX/","סָרוּחַ ","overhanging; sprawling",,,,,,,,,,,,,,,,
1,"SRX/","סֶרַח ","overhanging",,,,,,,,,,,,,,,,
1,"SRX=[","סרח II",,,"be decayed",,,,,,,,,,,,,,
2,"SRX[","סרח I",,"overhang, overrun",,,,,,,,,,,,,,,
2,"SRJWN/","סִרְיֹון ","armour",,,,,,,,,,,,,,,,
45,"SRJS/","סָרִיס ","court-official, eunuch",,,,,,,,,,,,,,,,
1,"SRN/","סֶרֶן ","axle",,,,,,,,,,,,,,,,
21,"SRNJM/","סְרָנִים ","lords (of the Philistines)",,,,,,,,,,,,,,,,
1,"SR<PH/","סַרְעַפָּה ","bough",,,,,,,,,,,,,,,,
1,"SRP[","סרף ",,,,"burn",,,,,,,,,,,,,
1,"SRPD/","סִרְפַּד ","stinging nettle?",,,,,,,,,,,,,,,,
17,"SRR[","סרר ",,"be stubborn, be rebellious",,,,,,,,,,,,,,,
1,"STW/","סְתָו ","winter",,,,,,,,,,,,,,,,
1,"STWR/","סְתוּר ","Sethur",,,,,,,,,,,,,,,,
13,"STM[","סתם ",,"plug up, stop up","be stopped up","stop up",,,,,,,,,,,,,
35,"STR/","סֵתֶר ","hiding place; garment",,,,,,,,,,,,,,,,
81,"STR[","סתר ",,,"(intransitive) conceal, hide","hide","be concealed","hide oneself","(transitive) hide (someone, something)",,,,,,,,,,
1,"STRH/","סִתְרָה ","hiding-place",,,,,,,,,,,,,,,,
1,"STRJ/","סִתְרִי ","Sithri",,,,,,,,,,,,,,,,
30,"<B/","עָב I","cloud, cloud-mass",,,,,,,,,,,,,,,,
3,"<B=/","עָב II","(architectural)",,,,,,,,,,,,,,,,
1,"<B==/","עָב III","thicket",,,,,,,,,,,,,,,,
800,"<BD/","עֶבֶד I","slave, servant",,,,,,,,,,,,,,,,
1,"<BD=/","עֲבָד II","work",,,,,,,,,,,,,,,,
6,"<BD==/","עֶבֶד III","Ebed",,,,,,,,,,,,,,,,
288,"<BD[","עבד ",,"serve","be cultivated",,"it is worked with",,"let work, serve","be led to serve",,,,,,,,,
20,"<BD_>DWM/","עֹבֵד אֱדֹום ","Obed-Edom",,,,,,,,,,,,,,,,
6,"<BD_MLK/","עֶבֶד מֶלֶךְ ","Ebed-Melech",,,,,,,,,,,,,,,,
1,"<BD_NGW/","עֲבֵד נְגֹו ","Abednego",,,,,,,,,,,,,,,,
2,"<BD>/","עַבְדָּא ","Abda",,,,,,,,,,,,,,,,
1,"<BD>L/","עַבְדְּאֵל ","Abdeel",,,,,,,,,,,,,,,,
145,"<BDH/","עֲבֹדָה I","work, service",,,,,,,,,,,,,,,,
2,"<BDH=/","עֲבֻדָּה II","slaves (collective)",,,,,,,,,,,,,,,,
6,"<BDWN/","עַבְדֹּון I","Abdon",,,,,,,,,,,,,,,,
2,"<BDWN=/","עַבְדֹּון II","Abdon",,,,,,,,,,,,,,,,
3,"<BDJ/","עַבְדִּי ","Abdi",,,,,,,,,,,,,,,,
1,"<BDJ>L/","עַבְדִּיאֵל ","Abdiel",,,,,,,,,,,,,,,,
11,"<BDJH/","עֹבַדְיָה ","Obadiah",,,,,,,,,,,,,,,,
9,"<BDJHW/","עֹבַדְיָהוּ ","Obadiah",,,,,,,,,,,,,,,,
3,"<BDT/","עַבְדֻת ","servitude",,,,,,,,,,,,,,,,
3,"<BH[","עבה ",,"be thick",,,,,,,,,,,,,,,
4,"<BWV/","עֲבֹוט ","pledge",,,,,,,,,,,,,,,,
49,"<BWR/","עֲבוּר I","on account of, for the sake of; in order that",,,,,,,,,,,,,,,,
2,"<BWR=/","עֲבוּר II","produce",,,,,,,,,,,,,,,,
4,"<BWT/","עָבֹות I","branchy",,,,,,,,,,,,,,,,
5,"<BWT=/","עֲבֹות II","branch",,,,,,,,,,,,,,,,
1,"<BV=[","עבט II",,,,"abandon",,,,,,,,,,,,,
5,"<BV[","עבט I",,"borrow; take a pledge",,,,,"lend on pledge",,,,,,,,,,
1,"<BVJV/","עַבְטִיט ","debt",,,,,,,,,,,,,,,,
5,"<BJ/","עֲבִי ","thickness",,,,,,,,,,,,,,,,
90,"<BR/","עֵבֶר I","side, region; opposite side; beyond",,,,,,,,,,,,,,,,
15,"<BR=/","עֵבֶר II","Eber",,,,,,,,,,,,,,,,
8,"<BR=[","עבר II",,,,,,"become furious",,,,,,,,,,,
548,"<BR[","עבר I",,"pass over, transgress","be crossed","impregnate; make to pass across?",,,"cause to pass, let pass by; sacrifice; remove",,,,,,,,,,
1,"<BRH/","עֲבָרָה I","ford",,,,,,,,,,,,,,,,
34,"<BRH=/","עֶבְרָה II","arrogance",,,,,,,,,,,,,,,,
34,"<BRJ/","עִבְרִי I","Hebrew",,,,,,,,,,,,,,,,
1,"<BRJ=/","עִבְרִי II","Ibri",,,,,,,,,,,,,,,,
5,"<BRJM/","עֲבָרִים ","Abarim",,,,,,,,,,,,,,,,
1,"<BRN/","עֶבְרֹן ","Abdon",,,,,,,,,,,,,,,,
2,"<BRNH/","עַבְרֹנָה ","Abronah",,,,,,,,,,,,,,,,
1,"<BC[","עבשׁ ",,"shrivel",,,,,,,,,,,,,,,
19,"<BT/","עֲבֹת ","rope, cord",,,,,,,,,,,,,,,,
1,"<BT[","עבת ",,,,"pervert?",,,,,,,,,,,,,
7,"<GB[","עגב ",,"have lust",,,,,,,,,,,,,,,
2,"<GBH/","עֲגָבָה ","lust",,,,,,,,,,,,,,,,
1,"<GBJM/","עֲגָבִים ","lust",,,,,,,,,,,,,,,,
7,"<GH/","עֻגָה ","cake, flatbread",,,,,,,,,,,,,,,,
2,"<GWR/","עָגוּר ","(bird)",,,,,,,,,,,,,,,,
2,"<GJL/","עָגִיל ","ear-ring",,,,,,,,,,,,,,,,
35,"<GL/","עֵגֶל I","(bull-) calf",,,,,,,,,,,,,,,,
6,"<GL=/","עָגֹל II","round",,,,,,,,,,,,,,,,
12,"<GLH/","עֶגְלָה I","heifer",,,,,,,,,,,,,,,,
25,"<GLH=/","עֲגָלָה II","wagon, cart, chariot",,,,,,,,,,,,,,,,
2,"<GLH==/","עֶגְלָה III","Eglah",,,,,,,,,,,,,,,,
8,"<GLWN/","עֶגְלֹון I","Eglon",,,,,,,,,,,,,,,,
5,"<GLWN=/","עֶגְלֹון II","Eglon",,,,,,,,,,,,,,,,
2,"<GLT_CLCJH/","עֶגְלַת שְׁלִשִׁיָּה ","Eglath Shelishiyah",,,,,,,,,,,,,,,,
1,"<GM[","עגם ",,"be grieved for",,,,,,,,,,,,,,,
1,"<GN[","עגן ",,,"shut oneself off",,,,,,,,,,,,,,
1263,"<D","עַד ","to (prep), unto, as far as (spacial); until, while (temporal)",,,,,,,,,,,,,,,,
47,"<D/","עַד I","future; eternity, always",,,,,,,,,,,,,,,,
69,"<D=/","עֵד II","witness; testimony",,,,,,,,,,,,,,,,
3,"<D==/","עַד III","prey",,,,,,,,,,,,,,,,
3,"<DD/","עֹדֵד ","Oded",,,,,,,,,,,,,,,,
149,"<DH/","עֵדָה I","gathering, congregation",,,,,,,,,,,,,,,,
4,"<DH=/","עֵדָה II","witness; testimony",,,,,,,,,,,,,,,,
1,"<DH==/","עִדָּה III","menstruation",,,,,,,,,,,,,,,,
8,"<DH===/","עָדָה IV","Adah",,,,,,,,,,,,,,,,
2,"<DH=[","עדה II",,"stride",,,,,"remove",,,,,,,,,,
8,"<DH[","עדה I",,"adorn oneself with; adorn with",,,,,,,,,,,,,,,
4,"<DW/","עִדֹּו ","Iddo",,,,,,,,,,,,,,,,
4,"<DW>/","עִדֹּוא ","Iddo",,,,,,,,,,,,,,,,
83,"<DWT/","עֵדוּת ","warning sign, reminder; percept, commandment",,,,,,,,,,,,,,,,
13,"<DJ/","עֲדִי ","ornaments",,,,,,,,,,,,,,,,
3,"<DJ>L/","עֲדִיאֵל ","Adiel",,,,,,,,,,,,,,,,
8,"<DJH/","עֲדָיָה ","Adaiah",,,,,,,,,,,,,,,,
1,"<DJHW/","עֲדָיָהוּ ","Adaiah",,,,,,,,,,,,,,,,
1,"<DJN/","עָדִין I","voluptuous",,,,,,,,,,,,,,,,
4,"<DJN=/","עָדִין II","Adin",,,,,,,,,,,,,,,,
1,"<DJN>/","עֲדִינָא ","Adina",,,,,,,,,,,,,,,,
1,"<DJNW/","עֲדִינֹו ","Adino",,,,,,,,,,,,,,,,
1,"<DJTJM/","עֲדִיתַיִם ","Adithaim",,,,,,,,,,,,,,,,
1,"<DLJ/","עַדְלָי ","Adlai",,,,,,,,,,,,,,,,
8,"<DLM/","עֲדֻלָּם ","Adullam",,,,,,,,,,,,,,,,
3,"<DLMJ/","עֲדֻלָּמִי ","Adullamite",,,,,,,,,,,,,,,,
1,"<DN","עֲדֶן ","hitherto; still",,,,,,,,,,,,,,,,
3,"<DN/","עֵדֶן I","delight; finery",,,,,,,,,,,,,,,,
14,"<DN=/","עֵדֶן II","Eden",,,,,,,,,,,,,,,,
2,"<DN==/","עֵדֶן III","Eden",,,,,,,,,,,,,,,,
3,"<DN===/","עֶדֶן IV","Eden",,,,,,,,,,,,,,,,
1,"<DN[","עדן ",,,,,,"luxuriate",,,,,,,,,,,
2,"<DN>/","עַדְנָא ","Adna",,,,,,,,,,,,,,,,
1,"<DNH","עֲדֶנָה ","hitherto; still",,,,,,,,,,,,,,,,
1,"<DNH/","עֶדְנָה I","lust, sexual delight",,,,,,,,,,,,,,,,
1,"<DNH=/","עַדְנָה II","Adnah",,,,,,,,,,,,,,,,
1,"<DNX/","עַדְנַח ","Adnah",,,,,,,,,,,,,,,,
1,"<D<DH/","עַדְעָדָה ","Adadah",,,,,,,,,,,,,,,,
9,"<DP[","עדף ",,"remain",,,,,"have a surplus",,,,,,,,,,
38,"<DR/","עֵדֶר I","flock, herd",,,,,,,,,,,,,,,,
1,"<DR=/","עֵדֶר II","Eder",,,,,,,,,,,,,,,,
2,"<DR==/","עֵדֶר III","Eder",,,,,,,,,,,,,,,,
1,"<DR===/","עֶדֶר IV","Eder",,,,,,,,,,,,,,,,
2,"<DR==[","עדר III",,"flock together",,,,,,,,,,,,,,,
2,"<DR=[","עדר II",,,"be weeded",,,,,,,,,,,,,,
7,"<DR[","עדר I",,,"be lacking","leave lacking",,,,,,,,,,,,,
2,"<DRJ>L/","עַדְרִיאֵל ","Adriel",,,,,,,,,,,,,,,,
4,"<DCH/","עֲדָשָׁה ","lentil",,,,,,,,,,,,,,,,
1,"<W>/","עַוָּא ","Avva",,,,,,,,,,,,,,,,
1,"<WB[","עוב ",,,,,,,"becloud",,,,,,,,,,
10,"<WBD/","עֹובֵד ","Obed",,,,,,,,,,,,,,,,
1,"<WBL/","עֹובָל ","Obal",,,,,,,,,,,,,,,,
22,"<WG/","עֹוג ","Og",,,,,,,,,,,,,,,,
1,"<WG[","עוג ",,"bake",,,,,,,,,,,,,,,
4,"<WGB/","עוּגָב ","flute",,,,,,,,,,,,,,,,
490,"<WD/","עֹוד ","yet, still, again",,,,,,,,,,,,,,,,
44,"<WD[","עוד ",,,,"surround",,"help one another up","surround","be warned",,,,,,,,,
3,"<WH/","עַוָּה I","ruin",,,,,,,,,,,,,,,,
3,"<WH=/","עַוָּה II","Ivvah",,,,,,,,,,,,,,,,
17,"<WH[","עוה ",,"do wrong","be bowed down, twisted","disconcert, twist",,,"do wrong; twist",,,,,,,,,,
6,"<WZ[","עוז ",,"take refuge",,,,,"bring into safety",,,,,,,,,,
3,"<WJL/","עֲוִיל ","boy",,,,,,,,,,,,,,,,
4,"<WJM/","עַוִּים ","Avvites; Avvim",,,,,,,,,,,,,,,,
2,"<WJT/","עֲוִית ","Avith",,,,,,,,,,,,,,,,
2,"<WL/","עוּל I","suckling",,,,,,,,,,,,,,,,
21,"<WL=/","עָוֶל II","injustice",,,,,,,,,,,,,,,,
5,"<WL==/","עַוָּל III","evildoer",,,,,,,,,,,,,,,,
2,"<WL=[","עול II",,,,"do wrong",,,,,,,,,,,,,
5,"<WL[","עול I",,"suckle",,,,,,,,,,,,,,,
33,"<WLH/","עַוְלָה ","perversity, wickedness",,,,,,,,,,,,,,,,
11,"<WLL/","עֹולֵל I","child",,,,,,,,,,,,,,,,
9,"<WLL=/","עֹולָל II","child",,,,,,,,,,,,,,,,
438,"<WLM/","עֹולָם ","ancient time, remote time; long time, forever, eternity",,,,,,,,,,,,,,,,
231,"<WN/","עָוֹן ","transgression, iniquity; punishment",,,,,,,,,,,,,,,,
1,"<W<JM/","עִוְעִים ","confusion",,,,,,,,,,,,,,,,
