"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
16,"MVRH/","מַטָּרָה ",,,,,,,,,,,,,,,,,
1,"MVRJ/","מַטְרִי ","Matri",,,,,,,,,,,,,,,,
423,"MJ","מִי ","wie",,,,,,,,,,,,,,,,
2,"MJ_ZHB/","מֵי זָהָב ","Me-Zahab",,,,,,,,,,,,,,,,
5,"MJDB>/","מֵידְבָא ","Medeba",,,,,,,,,,,,,,,,
2,"MJDD/","מֵידָד ","Medad",,,,,,,,,,,,,,,,
6,"MJVB/","מֵיטָב ",,,,,,,,,,,,,,,,,
4,"MJK>/","מִיכָא ","Micha",,,,,,,,,,,,,,,,
13,"MJK>L/","מִיכָאֵל ","Michaël",,,,,,,,,,,,,,,,
33,"MJKH/","מִיכָה ","Michaa",,,,,,,,,,,,,,,,
3,"MJKJH/","מִיכָיָה ","Micha",,,,,,,,,,,,,,,,
21,"MJKJHW/","מִיכָיְהוּ I","Micha",,,,,,,,,,,,,,,,
2,"MJKJHW=/","מִיכָיָהוּ II","Micha",,,,,,,,,,,,,,,,
1,"MJKL/","מִיכָל I",,,,,,,,,,,,,,,,,
18,"MJKL=/","מִיכַל II","Michal",,,,,,,,,,,,,,,,
582,"MJM/","מַיִם ","water",,,,,,,,,,,,,,,,
4,"MJMN/","מִיָּמִן ","Miamim",,,,,,,,,,,,,,,,
31,"MJN/","מִין ",,,,,,,,,,,,,,,,,
6,"MJNQT/","מֵינֶקֶת ","voedster, zoogster",,,,,,,,,,,,,,,,
4,"MJP<T/","מֵיפַעַת ","Mefaät",,,,,,,,,,,,,,,,
3,"MJY/","מִיץ ",,,,,,,,,,,,,,,,,
1,"MJYJ>JM/","מִיצִיאִים ",,,,,,,,,,,,,,,,,
1,"MJC>/","מֵישָׁא ","Mesa",,,,,,,,,,,,,,,,
7,"MJC>L/","מִישָׁאֵל ","Misaël",,,,,,,,,,,,,,,,
23,"MJCWR/","מִישֹׁור ",,,,,,,,,,,,,,,,,
1,"MJCK/","מֵישַׁךְ ","Mesach",,,,,,,,,,,,,,,,
1,"MJC</","מֵישַׁע I","Mesa",,,,,,,,,,,,,,,,
1,"MJC<=/","מֵישָׁע II","Mesa",,,,,,,,,,,,,,,,
19,"MJCRJM/","מֵישָׁרִים ",,,,,,,,,,,,,,,,,
9,"MJTR/","מֵיתָר ",,,,,,,,,,,,,,,,,
16,"MK>WB/","מַכְאֹוב ",,,,,,,,,,,,,,,,,
1,"MKBNH/","מַכְבֵּנָה ","Machbena",,,,,,,,,,,,,,,,
1,"MKBNJ/","מַכְבַּנַּי ","Machbannai",,,,,,,,,,,,,,,,
6,"MKBR/","מִכְבָּר I",,,,,,,,,,,,,,,,,
1,"MKBR=/","מַכְבֵּר II",,,,,,,,,,,,,,,,,
48,"MKH/","מַכָּה ","slag, wond",,,,,,,,,,,,,,,,
5,"MKWH/","מִכְוָה ",,,,,,,,,,,,,,,,,
17,"MKWN/","מָכֹון ","plaats",,,,,,,,,,,,,,,,
25,"MKWNH/","מְכֹונָה ",,,,,,,,,,,,,,,,,
3,"MKWRH/","מְכוּרָה ",,,,,,,,,,,,,,,,,
1,"MKJ/","מָכִי ","Machi",,,,,,,,,,,,,,,,
22,"MKJR/","מָכִיר ","Machir",,,,,,,,,,,,,,,,
1,"MKJRJ/","מָכִירִי ","Machiriet",,,,,,,,,,,,,,,,
3,"MKK[","מכך ",,,,,,,,,,,,,,,,,
3,"MKL>/","מִכְלָא ",,,,,,,,,,,,,,,,,
2,"MKLWL/","מִכְלֹול ",,,,,,,,,,,,,,,,,
1,"MKLWT/","מִכְלֹות ",,,,,,,,,,,,,,,,,
1,"MKLL/","מִכְלָל ",,,,,,,,,,,,,,,,,
1,"MKLLJM/","מַכְלֻלִים ",,,,,,,,,,,,,,,,,
1,"MKLT/","מַכֹּלֶת ",,,,,,,,,,,,,,,,,
1,"MKMNJM/","מִכְמַנִּים ",,,,,,,,,,,,,,,,,
2,"MKMS/","מִכְמָס ","Michmas",,,,,,,,,,,,,,,,
2,"MKMR/","מִכְמָר ",,,,,,,,,,,,,,,,,
3,"MKMRT/","מִכְמֶרֶת ",,,,,,,,,,,,,,,,,
9,"MKMF/","מִכְמָשׂ ","Michmas",,,,,,,,,,,,,,,,
2,"MKMTT/","מִכְמְתָת ","Michmetat",,,,,,,,,,,,,,,,
1,"MKNDBJ/","מַכְנַדְבַי ","Machnadbai",,,,,,,,,,,,,,,,
1,"MKNH/","מְכֹנָה ","Mechona",,,,,,,,,,,,,,,,
5,"MKNS/","מִכְנָס ",,,,,,,,,,,,,,,,,
6,"MKS/","מֶכֶס ",,,,,,,,,,,,,,,,,
16,"MKSH/","מִכְסֶה I",,,,,,,,,,,,,,,,,
4,"MKSH=/","מְכַסֶּה II",,,,,,,,,,,,,,,,,
2,"MKSH==/","מִכְסָה III",,,,,,,,,,,,,,,,,
6,"MKPLH/","מַכְפֵּלָה ",,,,,,,,,,,,,,,,,
3,"MKR/","מֶכֶר I",,,,,,,,,,,,,,,,,
2,"MKR=/","מַכָּר II",,,,,,,,,,,,,,,,,
80,"MKR[","מכר ",,"verkopen",,,,,,,,,,,,,,,
1,"MKRH/","מְכֵרָה I",,,,,,,,,,,,,,,,,
1,"MKRH=/","מִכְרֶה II",,,,,,,,,,,,,,,,,
1,"MKRJ/","מִכְרִי ","Michri",,,,,,,,,,,,,,,,
1,"MKRTJ/","מְכֵרָתִי ","uit Mechera",,,,,,,,,,,,,,,,
14,"MKCWL/","מִכְשֹׁול ",,,,,,,,,,,,,,,,,
2,"MKCLH/","מַכְשֵׁלָה ",,,,,,,,,,,,,,,,,
9,"MKTB/","מִכְתָּב ",,,,,,,,,,,,,,,,,
1,"MKTH/","מְכִתָּה ",,,,,,,,,,,,,,,,,
6,"MKTM/","מִכְתָּם ",,,,,,,,,,,,,,,,,
3,"MKTC/","מַכְתֵּשׁ ",,,,,,,,,,,,,,,,,
52,"ML>/","מָלֵא I","vol",,,,,,,,,,,,,,,,
38,"ML>=/","מְלֹא II",,,,,,,,,,,,,,,,,
261,"ML>[","מלא ",,"vol zijn van, vullen","gevuld worden, vol worden","vullen, vervullen",,,,,,,,,,,,,
3,"ML>H/","מְלֵאָה I",,,,,,,,,,,,,,,,,
3,"ML>H=/","מִלֻּאָה II",,,,,,,,,,,,,,,,,
15,"ML>JM/","מִלֻּאִים ",,,,,,,,,,,,,,,,,
213,"ML>K/","מַלְאָךְ ","bode, engel",,,,,,,,,,,,,,,,
105,"ML>KH/","מְלָאכָה ",,,,,,,,,,,,,,,,,
1,"ML>KWT/","מַלְאָכוּת ",,,,,,,,,,,,,,,,,
1,"ML>KJ/","מַלְאָכִי ","Maleachi",,,,,,,,,,,,,,,,
62,"ML>KT/","מְלֶאכֶת ","werk",,,,,,,,,,,,,,,,
1,"ML>T/","מִלֵּאת ",,,,,,,,,,,,,,,,,
8,"MLBWC/","מַלְבּוּשׁ ",,,,,,,,,,,,,,,,,
3,"MLBN/","מַלְבֵּן ",,,,,,,,,,,,,,,,,
38,"MLH/","מִלָּה ",,,,,,,,,,,,,,,,,
10,"MLW>/","מִלֹּוא ",,,,,,,,,,,,,,,,,
1,"MLWX/","מַלּוּחַ ",,,,,,,,,,,,,,,,,
6,"MLWK/","מַלּוּךְ ","Malluch",,,,,,,,,,,,,,,,
24,"MLWKH/","מְלוּכָה ",,,,,,,,,,,,,,,,,
8,"MLWN/","מָלֹון ","nachtverblijf, schuilplaats",,,,,,,,,,,,,,,,
2,"MLWNH/","מְלוּנָה ",,,,,,,,,,,,,,,,,
2,"MLWTJ/","מַלֹּותִי ",,,,,,,,,,,,,,,,,
24,"MLX/","מֶלַח I","zout",,,,,,,,,,,,,,,,
4,"MLX=/","מַלָּח II",,,,,,,,,,,,,,,,,
2,"MLX==/","מֶלַח III",,,,,,,,,,,,,,,,,
1,"MLX=[","מלח II",,,,,,,,,,,,,,,,,
4,"MLX[","מלח I",,,,,,,,,,,,,,,,,
3,"MLXH/","מְלֵחָה ",,,,,,,,,,,,,,,,,
308,"MLXMH/","מִלְחָמָה ","strijd",,,,,,,,,,,,,,,,
11,"MLXMT/","מִלְחֶמֶת ",,,,,,,,,,,,,,,,,
1,"MLV/","מֶלֶט ",,,,,,,,,,,,,,,,,
1,"MLV=[","מלט II",,,,,,,,,,,,,,,,,
94,"MLV[","מלט I",,,"zich redden, ontkomen","redden",,,,,,,,,,,,,
1,"MLVJH/","מְלַטְיָה ","Melatja",,,,,,,,,,,,,,,,
1,"MLJKW/","מְלִיכוּ ","Melichu",,,,,,,,,,,,,,,,
1,"MLJLH/","מְלִילָה ",,,,,,,,,,,,,,,,,
2,"MLJYH/","מְלִיצָה ",,,,,,,,,,,,,,,,,
2523,"MLK/","מֶלֶךְ I","koning",,,,,,,,,,,,,,,,
8,"MLK=/","מֹלֶךְ II","Moloch",,,,,,,,,,,,,,,,
2,"MLK==/","מֶלֶךְ III","Melech",,,,,,,,,,,,,,,,
1,"MLK=[","מלך II",,,,,,,,,,,,,,,,,
347,"MLK[","מלך I",,"koning zijn, koning worden, regeren",,,,,,,,,,,,,,,
1,"MLKDT/","מַלְכֹּדֶת ",,,,,,,,,,,,,,,,,
35,"MLKH/","מַלְכָּה I","koningin",,,,,,,,,,,,,,,,
11,"MLKH=/","מִלְכָּה II",,,,,,,,,,,,,,,,,
91,"MLKWT/","מַלְכוּת ","regiment, koningschap",,,,,,,,,,,,,,,,
2,"MLKJ_YDQ/","מַלְכִּי צֶדֶק ","Melchisedek",,,,,,,,,,,,,,,,
5,"MLKJ_CW</","מַלְכִּי שׁוּעַ ","Malkisua",,,,,,,,,,,,,,,,
3,"MLKJ>L/","מַלְכִּיאֵל ","Malkiël",,,,,,,,,,,,,,,,
1,"MLKJ>LJ/","מַלְכִּיאֵלִי ","Malkiëliet",,,,,,,,,,,,,,,,
15,"MLKJH/","מַלְכִּיָּה ","Malkia",,,,,,,,,,,,,,,,
1,"MLKJHW/","מַלְכִּיָּהוּ ","Malkia",,,,,,,,,,,,,,,,
1,"MLKJRM/","מַלְכִּירָם ","Malkiram",,,,,,,,,,,,,,,,
3,"MLKM/","מִלְכֹּם I","Milkom",,,,,,,,,,,,,,,,
4,"MLKM=/","מַלְכָּם II","Malkam",,,,,,,,,,,,,,,,
5,"MLKT/","מְלֶכֶת I",,,,,,,,,,,,,,,,,
1,"MLKT=/","מֹלֶכֶת II","Molechet",,,,,,,,,,,,,,,,
4,"MLL==[","מלל III",,,,,,,,,,,,,,,,,
4,"MLL=[","מלל II",,,,,,,,,,,,,,,,,
5,"MLL[","מלל I",,,,,,,,,,,,,,,,,
1,"MLLJ/","מִלֲלַי ",,,,,,,,,,,,,,,,,
1,"MLMD/","מַלְמָד ",,,,,,,,,,,,,,,,,
1,"MLY[","מלץ ",,,,,,,,,,,,,,,,,
2,"MLYR/","מֶלְצַר ",,,,,,,,,,,,,,,,,
2,"MLQ[","מלק ",,,,,,,,,,,,,,,,,
7,"MLQWX/","מַלְקֹוחַ ",,,,,,,,,,,,,,,,,
8,"MLQWC/","מַלְקֹושׁ ",,,,,,,,,,,,,,,,,
6,"MLQXJM/","מֶלְקָחַיִם I",,,,,,,,,,,,,,,,,
1,"MLQXJM=/","מַלְקֹחַיִם II",,,,,,,,,,,,,,,,,
1,"MLTXH/","מֶלְתָּחָה ",,,,,,,,,,,,,,,,,
1,"MMGRH/","מַמְּגֻרָה ",,,,,,,,,,,,,,,,,
1,"MMD/","מְמָד ",,,,,,,,,,,,,,,,,
3,"MMWKN/","מְמוּכָן ","Memuchan",,,,,,,,,,,,,,,,
2,"MMWTJM/","מְמֹותִים ",,,,,,,,,,,,,,,,,
2,"MMZR/","מַמְזֵר ",,,,,,,,,,,,,,,,,
10,"MMKR/","מִמְכָּר ",,,,,,,,,,,,,,,,,
1,"MMKRT/","מִמְכֶּרֶת ",,,,,,,,,,,,,,,,,
93,"MMLKH/","מַמְלָכָה ","koninkrijk",,,,,,,,,,,,,,,,
9,"MMLKWT/","מַמְלָכוּת ",,,,,,,,,,,,,,,,,
24,"MMLKT/","מַמְלֶכֶת ","koninkrijk",,,,,,,,,,,,,,,,
2,"MMSK/","מִמְסָךְ ",,,,,,,,,,,,,,,,,
1,"MMR/","מֶמֶר ",,,,,,,,,,,,,,,,,
2,"MMR>/","מַמְרֵא I","Mamre",,,,,,,,,,,,,,,,
8,"MMR>=/","מַמְרֵא II","Mamre",,,,,,,,,,,,,,,,
1,"MMRWRJM/","מַמְּרֹורִים ",,,,,,,,,,,,,,,,,
1,"MMCX/","מִמְשַׁח ",,,,,,,,,,,,,,,,,
3,"MMCL/","מִמְשָׁל ",,,,,,,,,,,,,,,,,
3,"MMCLH/","מֶמְשָׁלָה ","koninkrijk",,,,,,,,,,,,,,,,
14,"MMCLT/","מֶמְשֶׁלֶת ","koninkrijk",,,,,,,,,,,,,,,,
1,"MMCQ/","מִמְשָׁק ",,,,,,,,,,,,,,,,,
2,"MMTQJM/","מַמְתַקִּים ",,,,,,,,,,,,,,,,,
7562,"MN","מִן I","uit...vandaan, sinds (tijdsaanduiding), nadat (tijdsaanduiding), ..dan (na vergrotende trap), ? combinaties met werkwoorden",,,,,,,,,,,,,,,,
13,"MN/","מָן I",,,,,,,,,,,,,,,,,
1,"MN=","מָן II",,,,,,,,,,,,,,,,,
1,"MN=/","מֵן II",,,,,,,,,,,,,,,,,
1,"MN==/","מֵן III",,,,,,,,,,,,,,,,,
1,"MNGJNH/","מַנְגִּינָה ",,,,,,,,,,,,,,,,,
12,"MNH/","מָנָה I",,,,,,,,,,,,,,,,,
5,"MNH=/","מָנֶה II",,,,,,,,,,,,,,,,,
2,"MNH==/","מֹנֶה III",,,,,,,,,,,,,,,,,
27,"MNH[","מנה ",,"tellen",,"laten komen",,,,,,,,,,,,,
2,"MNHG/","מִנְהָג ",,,,,,,,,,,,,,,,,
1,"MNHRH/","מִנְהָרָה ",,,,,,,,,,,,,,,,,
1,"MNWD/","מָנֹוד ",,,,,,,,,,,,,,,,,
7,"MNWX/","מָנֹוחַ I",,,,,,,,,,,,,,,,,
18,"MNWX=/","מָנֹוחַ II","Manoach",,,,,,,,,,,,,,,,
21,"MNWXH/","מְנוּחָה ","rust, rustplaats",,,,,,,,,,,,,,,,
1,"MNWN/","מָנֹון ",,,,,,,,,,,,,,,,,
8,"MNWS/","מָנֹוס ",,,,,,,,,,,,,,,,,
2,"MNWSH/","מְנוּסָה ",,,,,,,,,,,,,,,,,
4,"MNWR/","מָנֹור ",,,,,,,,,,,,,,,,,
42,"MNWRH/","מְנֹורָה ","luchter, lampje",,,,,,,,,,,,,,,,
1,"MNZRJM/","מִנְּזָרִים ",,,,,,,,,,,,,,,,,
211,"MNXH/","מִנְחָה ","geschenk, offer, spijsoffer",,,,,,,,,,,,,,,,
8,"MNXM/","מְנַחֵם ","Menachem",,,,,,,,,,,,,,,,
2,"MNXT/","מָנַחַת I","Manachat",,,,,,,,,,,,,,,,
1,"MNXT=/","מָנָחַת II","Manachat",,,,,,,,,,,,,,,,
1,"MNXTJ/","מָנַחְתִּי ","uit Manachat",,,,,,,,,,,,,,,,
1,"MNJ/","מְנִי I",,,,,,,,,,,,,,,,,
1,"MNJ=/","מִנִּי II","Minni",,,,,,,,,,,,,,,,
3,"MNJMJN/","מִנְיָמִין ","Minjamin",,,,,,,,,,,,,,,,
2,"MNJT/","מִנִּית ","Minnit",,,,,,,,,,,,,,,,
1,"MNLM/","מִנְלָם ",,,,,,,,,,,,,,,,,
29,"MN<[","מנע ",,,,,,,,,,,,,,,,,
6,"MN<WL/","מַנְעוּל ",,,,,,,,,,,,,,,,,
1,"MN<L/","מִנְעָל ",,,,,,,,,,,,,,,,,
1,"MN<MJM/","מַנְעַמִּים ",,,,,,,,,,,,,,,,,
1,"MN<N<JM/","מְנַעַנְעִים ",,,,,,,,,,,,,,,,,
4,"MNQJT/","מְנַקִּית ",,,,,,,,,,,,,,,,,
146,"MNCH/","מְנַשֶּׁה ","Manasse",,,,,,,,,,,,,,,,
4,"MNCJ/","מְנַשִּׁי ","Manassiet",,,,,,,,,,,,,,,,
9,"MNT/","מְנָת ",,,,,,,,,,,,,,,,,
23,"MS/","מַס I",,,,,,,,,,,,,,,,,
1,"MS=/","מָס II",,,,,,,,,,,,,,,,,
4,"MSB/","מֵסַב ",,,,,,,,,,,,,,,,,
1,"MSBH/","מְסִבָּה ",,,,,,,,,,,,,,,,,
3,"MSGR/","מַסְגֵּר I","kerker",,,,,,,,,,,,,,,,
4,"MSGR=/","מַסְגֵּר II",,,,,,,,,,,,,,,,,
17,"MSGRT/","מִסְגֶּרֶת ",,,,,,,,,,,,,,,,,
1,"MSD/","מַסַּד ",,,,,,,,,,,,,,,,,
1,"MSDRWN/","מִסְדְּרֹון ",,,,,,,,,,,,,,,,,
3,"MSH/","מַסָּה I",,,,,,,,,,,,,,,,,
1,"MSH=/","מִסָּה II",,,,,,,,,,,,,,,,,
1,"MSH==/","מַסָּה III",,,,,,,,,,,,,,,,,
5,"MSH===/","מַסָּה IV","Massa",,,,,,,,,,,,,,,,
4,"MSH[","מסה ",,,,,,,,,,,,,,,,,
3,"MSWH/","מַסְוֶה ",,,,,,,,,,,,,,,,,
1,"MSWKH/","מְסוּכָה ",,,,,,,,,,,,,,,,,
1,"MSX","מַסָּח ",,,,,,,,,,,,,,,,,
1,"MSXR/","מִסְחַר ",,,,,,,,,,,,,,,,,
25,"MSK/","מָסָךְ I",,,,,,,,,,,,,,,,,
1,"MSK=/","מֶסֶךְ II",,,,,,,,,,,,,,,,,
5,"MSK[","מסך ",,,,,,,,,,,,,,,,,
25,"MSKH/","מַסֵּכָה I",,,,,,,,,,,,,,,,,
2,"MSKH=/","מַסֵּכָה II",,,,,,,,,,,,,,,,,
1,"MSKH==/","מַסֵּכָה III",,,,,,,,,,,,,,,,,
1,"MSKH===/","מְסֻכָה IV",,,,,,,,,,,,,,,,,
4,"MSKN/","מִסְכֵּן ",,,,,,,,,,,,,,,,,
7,"MSKNWT/","מִסְכְּנֹות ",,,,,,,,,,,,,,,,,
1,"MSKNT/","מִסְכֵּנֻת ",,,,,,,,,,,,,,,,,
2,"MSKT/","מַסֶּכֶת ",,,,,,,,,,,,,,,,,
27,"MSLH/","מְסִלָּה ","(verharde) weg",,,,,,,,,,,,,,,,
1,"MSLWL/","מַסְלוּל ",,,,,,,,,,,,,,,,,
3,"MSMR/","מַסְמֵר ",,,,,,,,,,,,,,,,,
21,"MSS[","מסס ",,,,,,,,,,,,,,,,,
12,"MS</","מַסַּע I",,,,,,,,,,,,,,,,,
2,"MS<=/","מַסָּע II",,,,,,,,,,,,,,,,,
1,"MS<D/","מִסְעָד ",,,,,,,,,,,,,,,,,
16,"MSPD/","מִסְפֵּד ",,,,,,,,,,,,,,,,,
5,"MSPW>/","מִסְפֹּוא ",,,,,,,,,,,,,,,,,
2,"MSPXWT/","מִסְפָּחֹות ",,,,,,,,,,,,,,,,,
3,"MSPXT/","מִסְפַּחַת ",,,,,,,,,,,,,,,,,
134,"MSPR/","מִסְפָּר I","getal",,,,,,,,,,,,,,,,
1,"MSPR=/","מִסְפָּר II","Mispar",,,,,,,,,,,,,,,,
1,"MSPRT/","מִסְפֶּרֶת ","Misperet",,,,,,,,,,,,,,,,
2,"MSR[","מסר ",,,,,,,,,,,,,,,,,
2,"MSRWT/","מֹסֵרֹות ","Moserot",,,,,,,,,,,,,,,,
1,"MSRT/","מָסֹרֶת ",,,,,,,,,,,,,,,,,
1,"MSTWR/","מִסְתֹּור ",,,,,,,,,,,,,,,,,
10,"MSTR/","מִסְתָּר I",,,,,,,,,,,,,,,,,
1,"MSTR=/","מַסְתֵּר II",,,,,,,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ",,,,,,,,,,,,,,,,,
1,"M<BH/","מַעֲבֵה ",,,,,,,,,,,,,,,,,
3,"M<BR/","מַעֲבָר ",,,,,,,,,,,,,,,,,
8,"M<BRH/","מַעְבָּרָה ",,,,,,,,,,,,,,,,,
13,"M<GL/","מַעְגָּל I",,,,,,,,,,,,,,,,,
3,"M<GL=/","מַעְגָּל II",,,,,,,,,,,,,,,,,
7,"M<D[","מעד ",,,,,,,,,,,,,,,,,
1,"M<DJ/","מַעֲדַי ","Maädai",,,,,,,,,,,,,,,,
1,"M<DJH/","מַעַדְיָה ","Maädja",,,,,,,,,,,,,,,,
3,"M<DN/","מַעֲדָן ",,,,,,,,,,,,,,,,,
2,"M<DNT/","מַעֲדַנֹּת ",,,,,,,,,,,,,,,,,
1,"M<DR/","מַעְדֵּר ",,,,,,,,,,,,,,,,,
1,"M<H/","מָעָה ",,,,,,,,,,,,,,,,,
2,"M<WG/","מָעֹוג ",,,,,,,,,,,,,,,,,
35,"M<WZ/","מָעֹוז ","vesting",,,,,,,,,,,,,,,,
1,"M<WK/","מָעֹוךְ ","Maoch",,,,,,,,,,,,,,,,
19,"M<WN/","מָעֹון I",,,,,,,,,,,,,,,,,
6,"M<WN=/","מָעֹון II","Maon",,,,,,,,,,,,,,,,
2,"M<WN==/","מָעֹון III","Maon",,,,,,,,,,,,,,,,
4,"M<WNJM/","מְעוּנִים ","Meüniet",,,,,,,,,,,,,,,,
1,"M<WNTJ/","מְעֹונֹתַי ","Meonotai",,,,,,,,,,,,,,,,
1,"M<WP/","מְעוּף ",,,,,,,,,,,,,,,,,
1,"M<WR/","מָעֹור ",,,,,,,,,,,,,,,,,
1,"M<ZJH/","מַעַזְיָה ","Maäzja",,,,,,,,,,,,,,,,
1,"M<ZJHW/","מַעַזְיָהוּ ","Maäzja",,,,,,,,,,,,,,,,
1,"M<ZN/","מָעֹזֶן ",,,,,,,,,,,,,,,,,
101,"M<V/","מְעַט ","weinig",,,,,,,,,,,,,,,,
22,"M<V[","מעט ",,"weinig, gering zijn",,,,,,,,,,,,,,,
1,"M<VH/","מַעֲטֶה I",,,,,,,,,,,,,,,,,
1,"M<VH=/","מְעֻטָּה II",,,,,,,,,,,,,,,,,
1,"M<VPT/","מַעֲטֶפֶת ",,,,,,,,,,,,,,,,,
1,"M<J/","מְעִי I",,,,,,,,,,,,,,,,,
1,"M<J=/","מָעַי II","Maäi",,,,,,,,,,,,,,,,
28,"M<JL/","מְעִיל ",,,,,,,,,,,,,,,,,
32,"M<JM/","מֵעִים ","[*] ingewand, binnenste ",,,,,,,,,,,,,,,,
23,"M<JN/","מַעְיָן ","bron",,,,,,,,,,,,,,,,
3,"M<K[","מעך ",,,,,,,,,,,,,,,,,
18,"M<KH/","מַעֲכָה I","Maächa",,,,,,,,,,,,,,,,
5,"M<KH=/","מַעֲכָה II","Maächa",,,,,,,,,,,,,,,,
1,"M<KT/","מַעֲכָת ","Maächatiet",,,,,,,,,,,,,,,,
8,"M<KTJ/","מַעֲכָתִי ","Maächiet",,,,,,,,,,,,,,,,
140,"M<L/","מַעַל I","het boventste; (+ he locale) naar boven; (+ prep ל)boven op",,,,,,,,,,,,,,,,
28,"M<L=/","מַעַל II",,,,,,,,,,,,,,,,,
1,"M<L==/","מֹעַל III",,,,,,,,,,,,,,,,,
36,"M<L[","מעל ",,,,,,,,,,,,,,,,,
12,"M<LH/","מַעֲלֶה I",,,,,,,,,,,,,,,,,
47,"M<LH=/","מַעֲלָה II","(het) opgaan, opgang(sweg), trap",,,,,,,,,,,,,,,,
2,"M<LH_>DMJM/","מַעֲלֵה אֲדֻמִּים ","Adummimpas",,,,,,,,,,,,,,,,
1,"M<LH_GWR/","מַעֲלֵה גוּר ","pas van Gur",,,,,,,,,,,,,,,,
1,"M<LH_HXRS/","מַעֲלֵה הֶחָרֶס ","Cherespas",,,,,,,,,,,,,,,,
3,"M<LH_<QRBJM/","מַעֲלֵה עַקְרַבִּים ","Schorpioenenpas",,,,,,,,,,,,,,,,
41,"M<LL/","מַעֲלָל ",,,,,,,,,,,,,,,,,
5,"M<MD/","מַעֲמָד I",,,,,,,,,,,,,,,,,
1,"M<MD=/","מָעֳמָד II",,,,,,,,,,,,,,,,,
1,"M<MSH/","מַעֲמָסָה ",,,,,,,,,,,,,,,,,
5,"M<MQJM/","מַעֲמַקִּים ",,,,,,,,,,,,,,,,,
8,"M<NH/","מְעֹנָה I",,,,,,,,,,,,,,,,,
6,"M<NH=/","מַעֲנֶה II",,,,,,,,,,,,,,,,,
1,"M<NH==/","מַעֲנָה III",,,,,,,,,,,,,,,,,
1,"M<NH===/","מַעֲנֶה IV",,,,,,,,,,,,,,,,,
1,"M<NJT/","מַעֲנִית ",,,,,,,,,,,,,,,,,
1,"M<Y/","מַעַץ ","Maäs",,,,,,,,,,,,,,,,
1,"M<YBH/","מַעֲצֵבָה ",,,,,,,,,,,,,,,,,
2,"M<YD/","מַעֲצָד ",,,,,,,,,,,,,,,,,
2,"M<YWR/","מַעְצֹור ",,,,,,,,,,,,,,,,,
1,"M<QH/","מַעֲקֶה ",,,,,,,,,,,,,,,,,
1,"M<QCJM/","מַעֲקַשִּׁים ",,,,,,,,,,,,,,,,,
2,"M<R/","מַעַר ",,,,,,,,,,,,,,,,,
13,"M<RB/","מַעֲרָב I",,,,,,,,,,,,,,,,,
9,"M<RB=/","מַעֲרָב II",,,,,,,,,,,,,,,,,
1,"M<RBH/","מַעֲרָבָה ",,,,,,,,,,,,,,,,,
38,"M<RH/","מְעָרָה I","spelonk",,,,,,,,,,,,,,,,
1,"M<RH=/","מַעֲרֶה II",,,,,,,,,,,,,,,,,
1,"M<RH==/","מְעָרָה III",,,,,,,,,,,,,,,,,
1,"M<RH===/","מְעָרָה IV","vanaf Ara",,,,,,,,,,,,,,,,
1,"M<RK/","מַעֲרָךְ ",,,,,,,,,,,,,,,,,
19,"M<RKH/","מַעֲרָכָה ",,,,,,,,,,,,,,,,,
10,"M<RKT/","מַעֲרֶכֶת ",,,,,,,,,,,,,,,,,
1,"M<RMJM/","מַעֲרֻמִּים ",,,,,,,,,,,,,,,,,
1,"M<RYH/","מַעֲרָצָה ",,,,,,,,,,,,,,,,,
1,"M<RT/","מַעֲרָת ","Maärat",,,,,,,,,,,,,,,,
235,"M<FH/","מַעֲשֶׂה ","werk, daad",,,,,,,,,,,,,,,,
1,"M<FJ/","מַעְשַׂי ","Masai",,,,,,,,,,,,,,,,
16,"M<FJH/","מַעֲשֵׂיָה ","Maäseja",,,,,,,,,,,,,,,,
7,"M<FJHW/","מַעֲשֵׂיָהוּ ","Maäseja",,,,,,,,,,,,,,,,
2,"M<CQWT/","מַעֲשַׁקֹּות ",,,,,,,,,,,,,,,,,
32,"M<FR/","מַעֲשֵׂר ",,,,,,,,,,,,,,,,,
1,"MP/","מֹף ","Memfis",,,,,,,,,,,,,,,,
1,"MPG</","מִפְגָּע ",,,,,,,,,,,,,,,,,
1,"MPX/","מַפֻּחַ I",,,,,,,,,,,,,,,,,
1,"MPX=/","מַפָּח II",,,,,,,,,,,,,,,,,
15,"MPJBCT/","מְפִיבֹשֶׁת ","Mefiboset",,,,,,,,,,,,,,,,
1,"MPJM/","מֻפִּים ","Muppim",,,,,,,,,,,,,,,,
1,"MPJY/","מֵפִיץ ",,,,,,,,,,,,,,,,,
2,"MPL/","מַפָּל ",,,,,,,,,,,,,,,,,
1,"MPL>WT/","מִפְלְאֹות ",,,,,,,,,,,,,,,,,
1,"MPLGH/","מִפְלַגָּה ",,,,,,,,,,,,,,,,,
3,"MPLH/","מַפָּלָה ",,,,,,,,,,,,,,,,,
1,"MPLV/","מִפְלָט ",,,,,,,,,,,,,,,,,
4,"MPLYT/","מִפְלֶצֶת ",,,,,,,,,,,,,,,,,
