"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
1,"μονόω",3443,"no","ach, kan, achw, ondok, acha"
3,"μορφή",3444,"no","mfinyanzi, umb, yeye, iwe, namn"
1,"μορφόω",3445,"no","mfinyanzi, umb, yeye, iwe, namn"
2,"μόρφωσις",3446,"no","mfinyanzi, umb, yeye, iwe, namn"
1,"μοσχοποιέω",3447,"no","ndam, -ng'omb, kuweko, wapandi"
6,"μόσχος",3448,"no","ndama"
1,"μουσικός",3451,"no","zaburi, zeze, muziki, ala, nand"
3,"μόχθος",3449,"no","kazi, taab, yojishughuli, masumbufu, miza"
1,"μυελός",3452,"no","mafuta"
1,"μυέω",3453,"no","dhili"
5,"μῦθος",3454,"no","hadithi"
1,"μυκάομαι",3455,"no","nguru, kama, kelel, wangu, mshindo"
1,"μυκτηρίζω",3456,"no","dhihak, dhara, chek, mzah, dhihaka"
1,"μυλικός",3457,"no","sagi, shav, wakampa, uimara, wali"
1,"μύλινος",3458,"yes","sagi, shav, wakampa, uimara, wali"
4,"μύλος",3458,"no","sagi, shav, wakampa, uimara, wali"
1,"Μύρα",3460,"no","mira"
8,"μυριάς",3461,"no","maelfu"
1,"μυρίζω",3462,"no","mafuta, masihi, tiw, pak, pakw"
3,"μύριοι",3463,"no","elfu, makumi, maelfu, kimbiza, waalimu"
14,"μύρον",3464,"no","manukato"
2,"Μυσία",3465,"no","misia"
27,"μυστήριον",3466,"no","siri, siri za"
1,"μυωπάζω",3467,"no","kule"
1,"μώλωψ",3468,"no","jerah, pig, uuaj, pigo, yake"
2,"μωμάομαι",3469,"no","laum, laumiw, powalaum"
1,"μῶμος",3470,"no","lem, kasoro, aibu, meshikaman, hawawi"
4,"μωραίνω",3471,"no","umba, ladh, itiw, mabashiri"
5,"μωρία",3472,"no","umba, wajinga, upuz, mjinga, wazimu"
1,"μωρολογία",3473,"no","umba, wajinga, upuz, mjinga, wazimu"
12,"μωρός",3474,"no","mpumbavu"
80,"Μωϋσῆς",3475,"no","Musa"
3,"Ναασσών",3476,"no","nashoni"
1,"Ναγγαί",3477,"no","nagai"
12,"Ναζαρά",3478,"no","Nazareti"
6,"Ναζαρηνός",3479,"no","Mnazareti, "
13,"Ναζωραῖος",3480,"no","Mnazareti, wanazareti"
1,"Ναθάμ",3481,"no","nathani"
6,"Ναθαναήλ",3482,"no","Nathanaeli"
34,"ναί",3483,"no",", ndiyo, "
1,"Ναιμάν",3497,"no","naamani"
1,"Ναΐν",3484,"no","naini"
45,"ναός",3485,"no","hekalu/hekaluni"
1,"Ναούμ",3486,"no","nahumu"
2,"νάρδος",3487,"no","nard, koch"
1,"Νάρκισσος",3488,"no","narkiso"
2,"ναυαγέω",3489,"no","vunjiki, jahazi"
1,"ναύκληρος",3490,"no","shokoa, watu, mwenye, wakil, kubw"
1,"ναῦς",3491,"no","rikeb"
3,"ναύτης",3492,"no","safir, abir, bahari, pwan, twek"
1,"Ναχώρ",3493,"no","nahori"
3,"νεανίας",3494,"no","mtu, jan, kama, mwanadamu, yule"
11,"νεανίσκος",3495,"no","kijana"
128,"νεκρός",3498,"no","maiti"
3,"νεκρόω",3499,"no","wau, mwu, kumwua, uaw, kuwaua"
2,"νέκρωσις",3500,"no","maut, wafu, kufa, kuf, kifo"
1,"νεομηνία",3561,"no","mwezi, miez"
24,"νέος",3501,"no","-pya, mpya"
4,"νεότης",3503,"no","jan, mtoto, ujan, mtumishi, watoto"
1,"νεόφυτος",3504,"no","ongo"
2,"νεύω",3506,"no","yachemke, tuhami, ng'ole, hami, karib"
25,"νεφέλη",3507,"no","wingu, mawingu"
3,"Νεφθαλίμ",3508,"no","naftali"
1,"νέφος",3509,"no","wing, wingun, giza, nene, mbinguni"
1,"νεφρός",3510,"no","akil, nia, fikira, amewatawanya, achunguzaye"
1,"νεωκόρος",3511,"no","hekal, hekaluni, wanethini, jumb, nyumba"
1,"νεωτερικός",3512,"no","jan, mtoto, ujan, mtumishi, watoto"
1,"νή",3513,"no","kama, vile, kadiri, hapo, alipokuwa"
2,"νήθω",3514,"no","hayasokoti, sokot, sing"
1,"νηπιάζω",3515,"no","watoto, mtoto, wana, mtumishi, wadogo"
14,"νήπιος",3516,"no","watoto, mtoto, "
1,"Νηρεύς",3517,"no","nerea"
1,"Νηρί",3518,"no","resa, zerubabeli, yoana, neri, shealtieli"
1,"νησίον",3519,"no","siw"
9,"νῆσος",3520,"no","kisiwa, visiwa"
5,"νηστεία",3521,"no","fung, saum, funga, hawafungi, wakiwa"
20,"νηστεύω",3522,"no","alipokuwa amefunga"
2,"νῆστις",3523,"no","fung, saum, funga, hawafungi, wakiwa"
3,"νηφάλιος",3524,"no","kias, iwen, mkeshe, wastahivu, wachongezi"
6,"νήφω",3525,"no","kukaa macho, tukae macho"
1,"Νίγερ",3526,"no","nigeri"
1,"Νικάνωρ",3527,"no","nikanori"
28,"νικάω",3528,"no","shinda , atamshinda"
1,"νίκη",3529,"no","shind, ushindi"
5,"Νικόδημος",3530,"no","nikodemo"
2,"Νικολαΐτης",3531,"no","wanikolai, wayachukia"
1,"Νικόλαος",3532,"no","nikolao"
1,"Νικόπολις",3533,"no","nikopoli"
4,"νῖκος",3534,"no","shind, ushindi"
3,"Νινευίτης",3536,"no","ninawi, waninawi"
1,"νιπτήρ",3537,"no","osh, zifu, kuog, oshw, naw"
17,"νίπτω",3538,"no","nawa uso"
14,"νοέω",3539,"no","jua     / hamjui"
6,"νόημα",3540,"no","mpango,mipango"
1,"νόθος",3541,"no","haramu"
2,"νομή",3542,"no","chunga, malisho, lish, viunga, mbug"
15,"νομίζω",3543,"no","dhani msidhani"
9,"νομικός",3544,"no","mwanasheria, wanasheria  , wakili, mawakili"
2,"νομίμως",3545,"no","sheria, torati, mbiu, amri, halali"
1,"νόμισμα",3546,"no","fung, mane, darkoni, fedha, mene"
3,"νομοδιδάσκαλος",3547,"no","fundish, wali, waalimu, mafunzo, elim"
1,"νομοθεσία",3548,"no","sheria, torati, mbiu, amri, halali"
2,"νομοθετέω",3549,"no","awep, bora"
1,"νομοθέτης",3550,"no","sheria, torati, mbiu, amri, halali"
194,"νόμος",3551,"no","sheria. torati"
1,"νοσέω",3552,"no","ana, yafaavyo, nilaa, aje, zenu"
1,"νόσημα",3553,"no","komesh, kabisa, kiku, boleze, wamo"
11,"νόσος",3554,"no","maradhi, magonjwa"
1,"νοσσιά",3555,"no","vifaranga"
1,"νοσσίον",3556,"no","vifaranga"
1,"νοσσός",3502,"no","kiot, viot, tund, wakatoe, alikunjua"
3,"νοσφίζω",3557,"no","hifadh, wayapambe"
7,"νότος",3558,"no","kusini, "
3,"νουθεσία",3559,"no","ony, onya, onye, mwonyeni"
8,"νουθετέω",3560,"no","onya"
1,"νουνεχῶς",3562,"no","hekima, akil, stad, mwenye, busara"
24,"νοῦς",3563,"no","akili"
1,"Νύμφα",3564,"no","nimfa"
8,"νύμφη",3565,"no","mwinga "
16,"νυμφίος",3566,"no","Bwana arusi"
4,"νυμφών",3567,"no","arus, wafunge"
148,"νῦν",3568,"no","sasa wakati huo huo, muda ule ule"
18,"νυνί",3570,"no","sasa, "
61,"νύξ",3571,"no","usiku, "
1,"νύσσω",3572,"no","chom, tajw, futa, tumbuli, tobo"
2,"νυστάζω",3573,"no","ngiz, lal, sinzi, ngizi, nzia"
1,"νυχθήμερον",3574,"no","usiku, na, kuch, jana, pem"
8,"Νῶε",3575,"no","nuhu"
2,"νωθρός",3576,"no","kund, wazirithio, ni, mgun"
1,"νῶτος",3577,"no","nyuma, mgongo, hayarishw, sog, ujao"
2,"ξενία",3578,"no","lal, kuch, kuka, usiku, huka"
10,"ξενίζω",3579,"no","karibisha"
1,"ξενοδοχέω",3580,"no","karibish, karibisha, rim, anakaa, ajab"
14,"ξένος",3581,"no","mgeni, wageni, "
1,"ξέστης",3582,"no","midumu"
15,"ξηραίνω",3583,"no","kauka"
8,"ξηρός",3584,"no","pooza/ mkono uliopooza"
2,"ξύλινος",3585,"no","msit, mti, tun, mwituni, rung"
20,"ξύλον",3586,"no","fimbo"
3,"ξυράω",3587,"no","nyo, nyole, shung"
19783,"ὁ",3588,"no","kwa"
2,"ὀγδοήκοντα",3589,"no","hema, haondoki, owati"
5,"ὄγδοος",3590,"no","nane, wanane, minane, ilikuwa"
1,"ὄγκος",3591,"no","tuweke"
10,"ὅδε",3592,"no","aliye / aliyekuwa amekaa"
1,"ὁδεύω",3593,"no","safari, safir, vitu, safi, mwendo"
5,"ὁδηγέω",3594,"no","ongoz, wati, unichunge, badilish, uong"
5,"ὁδηγός",3595,"no","ongoz, wati, unichunge, badilish, uong"
1,"ὁδοιπορέω",3596,"no","safari, safir, vitu, safi, mwendo"
2,"ὁδοιπορία",3597,"no","safari, safir, vitu, safi, mwendo"
101,"ὁδός",3598,"no","njia "
12,"ὀδούς",3599,"no",", jino, meno"
4,"ὀδυνάω",3600,"no","tese, aupoze, sindiki"
2,"ὀδύνη",3601,"no","dhik, maumivu, uharibifu, zunishw"
2,"ὀδυρμός",3602,"no","ombole, bole, lili, tang, mlili"
2,"Ὀζίας",3604,"no","uzia"
1,"ὄζω",3605,"no","uvundo, chukiz, karaha, amewachukiza, liondoeni"
15,"ὅθεν",3606,"no","nilikotoka  -ko-"
2,"ὀθόνη",3607,"no","teremsh"
5,"ὀθόνιον",3608,"no","tamba, sand, fung"
320,"οἶδα",1492,"no","jua, kumbuka"
3,"οἰκεῖος",3609,"no","nyumba, nyumbani, ndani, jamaa, koo"
1,"οἰκετεία",3610,"yes","mtumwa, watumwa, tumiki, watumishi, utumwa"
4,"οἰκέτης",3610,"no","mtumwa, watumwa, tumiki, watumishi, utumwa"
8,"οἰκέω",3611,"no","kaa"
1,"οἴκημα",3612,"no","gerezan, fung, walinzi, gerez, husu"
2,"οἰκητήριον",3613,"no","maka, viot, maskani, kika"
94,"οἰκία",3614,"no","nyumba, nyumbani, kaya"
2,"οἰκιακός",3615,"no","nyumba, nyumbani, ndani, jamaa, koo"
1,"οἰκοδεσποτέω",3616,"no","shokoa, watu, mwenye, wakil, kubw"
12,"οἰκοδεσπότης",3617,"no","Mwenye kaya"
40,"οἰκοδομέω",3618,"no","jenga"
18,"οἰκοδομή",3619,"no","jengo, majengo"
1,"οἰκοδόμος",3618,"yes","jeng, jenge, waashi, jijenge, mjenge"
1,"οἰκονομέω",3621,"no","shokoa, watu, mwenye, wakil, kubw"
9,"οἰκονομία",3622,"no","utumishi"
10,"οἰκονόμος",3623,"no","mtumishi, watumishi"
114,"οἶκος",3624,"no","nyumba, kaya, makazi"
15,"οἰκουμένη",3625,"no","ulimwenguni, ulimwengu"
1,"οἰκουργός",3626,"yes","wenyewe, safi, mungu, neno, mwao"
5,"οἰκτιρμός",3628,"no","rehema, huruma, rehem, huru, unirehemu"
3,"οἰκτίρμων",3629,"no","rehema, huruma, rehem, huru, unirehemu"
2,"οἰκτίρω",3627,"no","rehema, kiti, utie, huruma, rehem, huru, unirehemu"
2,"οἰνοπότης",3630,"no","lew, mlev, levy, ulev, walevi"
34,"οἶνος",3631,"no","divai, mvinyo, "
1,"οἰνοφλυγία",3632,"no","lew, mlev, levy, ulev, walevi"
3,"οἴομαι",3633,"no","dhan"
14,"οἷος",3634,"no","kama"
1,"ὀκνέω",3635,"no","kawi, ngoj, lege, kawiakawi, litu"
3,"ὀκνηρός",3636,"no","lege, kupunguki, mviv, hai, wavivu"
1,"ὀκταήμερος",3637,"no","nane, wanane, minane, ilikuwa"
10,"ὀκτώ",3638,"no","nane"
4,"ὄλεθρος",3639,"no","ukiwa, uharibifu, anga, chukiz, ajab"
1,"ὀλιγοπιστία",3640,"yes","imani, amini, amin, jibi, thibiti"
5,"ὀλιγόπιστος",3640,"no","imani, amini, amin, jibi, thibiti"
41,"ὀλίγος",3641,"no","dogo/ geti ni dogo"
1,"ὀλιγόψυχος",3642,"no","fadhai, zimi, chok, hofu, haraka"
1,"ὀλιγωρέω",3643,"no","dhara, dhar, dharau, aliye, jeur"
1,"ὀλίγως",3641,"yes","kanuni, ningojee, kidogo, acha, mdog, chach, tamb"
1,"ὀλοθρευτής",3644,"no","ukiwa, uharibifu, anga, chukiz, ajab"
1,"ὀλοθρεύω",3645,"no","anga, harib, pote, haribik, ukiwa"
3,"ὁλοκαύτωμα",3646,"no","kuteketezwa, sadaka, moto, kafar, songez"
1,"ὁλοκληρία",3647,"no","kamili, dosari, ilif, kamil, mzim"
2,"ὁλόκληρος",3648,"no","kamili, dosari, ilif, kamil, mzim"
1,"ὀλολύζω",3649,"no","yowe, ombole, pigeni, ombolezeni, omboleze"
108,"ὅλος",3650,"no","yote"
1,"ὁλοτελής",3651,"no","mhifadhiwe"
1,"Ὀλυμπᾶς",3652,"no","olimpa"
1,"ὄλυνθος",3653,"no","mtin, tini, mitini"
4,"ὅλως",3654,"no","wasiseme, ene, fanya, usiape, shitaki"
1,"ὄμβρος",3655,"no","mvua, nyesh, nyeshe, masika, manyunyu"
1,"ὁμείρομαι",2442,"no","tama, pendeza, pend, tamani, man"
4,"ὁμιλέω",3656,"no","zungumz, onge, haraka, mje, umetaka"
1,"ὁμιλία",3657,"no","wenzao, anga, wenzake, wavuvi"
1,"ὀμίχλη",887,"yes","huifanyia, yamwagikayo, unyevu, kiwi"
2,"ὄμμα",3659,"no","macho, machoni, jich, mbele, kuwa"
26,"ὀμνύω",3660,"no","kiapo /kula kiapo"
11,"ὁμοθυμαδόν",3661,"no","moyo mmoja"
2,"ὁμοιοπαθής",3663,"no","kama, mfano, fanan, umbo, fananish"
45,"ὅμοιος",3664,"no","ni kama"
2,"ὁμοιότης",3665,"no","kama, mfano, fanan, umbo, fananish"
15,"ὁμοιόω",3666,"no","kama, "
6,"ὁμοίωμα",3667,"no","mfano"
31,"ὁμοίως",3668,"no","vivyo hivyo"
1,"ὁμοίωσις",3669,"no","kama, mfano, fanan, umbo, fananish"
26,"ὁμολογέω",3670,"no","kiri, nitakiri"
6,"ὁμολογία",3671,"no","kiri /kukiri"
1,"ὁμολογουμένως",3672,"no","akajulikana, akaaminiwa, akahubiriwa"
1,"ὁμότεχνος",3673,"no","biashara, huu, walitoa, dunda, nunueni"
4,"ὁμοῦ",3674,"no","pamoja, pia, wote, kuniua, upande"
1,"ὁμόφρων",3675,"no","nia"
3,"ὅμως",3676,"no","kama, wote, vile, mambo, yoyote"
6,"ὄναρ",3677,"no","ndoto"
1,"ὀνάριον",3678,"no","pund, nyumbu"
9,"ὀνειδίζω",3679,"no","tukana"
5,"ὀνειδισμός",3680,"no","aibu, shutum, lawama, laumi, laum"
1,"ὄνειδος",3681,"no","hadharani, ondole, azim"
2,"Ὀνήσιμος",3682,"no","onesimo"
2,"Ὀνησίφορος",3683,"no","onesiforo"
2,"ὀνικός",3684,"no","afungiwe, yamfaa"
1,"ὀνίνημι",3685,"no","furaha, shangwe, furah, furahi"
229,"ὄνομα",3686,"no","sifa, jina, "
9,"ὀνομάζω",3687,"no","taja /akawataja"
5,"ὄνος",3688,"no","pund, nyumbu"
10,"ὄντως",3689,"no","kweli / wa kweli"
6,"ὄξος",3690,"no","siki, "
8,"ὀξύς",3691,"no","-epesi/myepesi"
2,"ὀπή",3692,"no","tund, shim, mvungu, uvungu, chimbuli"
7,"ὄπισθεν",3693,"no","nyuma yake"
35,"ὀπίσω",3694,"no","baada yangu"
1,"ὁπλίζω",3695,"no","ila, diri, mavazi, dari, vya"
6,"ὅπλον",3696,"no","silaha"
5,"ὁποῖος",3697,"no","nini, gani, mbona, jinsi, je"
1,"ὁπότε",3698,"no","taka, lakini, ish, lini, hapo"
82,"ὅπου",3699,"no","-po- wanapo (partikel of definit place)"
1,"ὀπτάνομαι",3700,"no","onekan, uso, maon, mfano, sura"
4,"ὀπτασία",3701,"no","maon, njoz, mashuhuri, ndot, batili"
1,"ὀπτός",3702,"no","kuokwa"
1,"ὀπώρα",3703,"no","matunda, uzao, maza, tund, kuza"
53,"ὅπως",3704,"no"," ili, "
11,"ὅραμα",3705,"no","maono"
4,"ὅρασις",3706,"no","onekan, uso, maon, mfano, sura"
1,"ὁρατός",3707,"no","dhihiri, dhihirish, onesh, dhahiri, onekan"
682,"ὁράω",3708,"no","tazama ,tazameni, angalia , angalieni"
36,"ὀργή",3709,"no","ghadhabu, hasira, "
8,"ὀργίζω",3710,"no","kasirikia/anayemkasirikia"
1,"ὀργίλος",3711,"no","askof"
2,"ὀργυιά",3712,"no","bild"
3,"ὀρέγω",3713,"no","itama, mjitahidi, jitahid, hatupo"
2,"ὀρεινός",3714,"no","ili, lim, lima, mlima, gibea"
1,"ὄρεξις",3715,"no","pendele, wapenzi, tama, wajavyo"
1,"ὀρθοποδέω",3716,"no","adil, haki, wanyofu, unyofu, yaliyo"
2,"ὀρθός",3717,"no","adil, haki, wanyofu, unyofu, yaliyo"
1,"ὀρθοτομέω",3718,"no","mbali, fany, kat, tili, teng"
1,"ὀρθρίζω",3719,"no","amk"
1,"ὀρθρινός",3720,"no","alfajiri, asubuhi, amba, pambazuk, anz"
3,"ὄρθρος",3722,"no","alfajiri, asubuhi, amba, pambazuk, anz"
4,"ὀρθῶς",3723,"no","umeamua, umejibu, kalege, hujali"
8,"ὁρίζω",3724,"no","amuliwa"
12,"ὅριον",3725,"no","eneo lote, maeneo yote"
2,"ὁρκίζω",3726,"no","nakuapisha"
10,"ὅρκος",3727,"no","kiapo, viapo"
4,"ὁρκωμοσία",3728,"no","kiap, laan, apiz, viap, apish"
5,"ὁρμάω",3729,"no","gengeni, ruki, ukajaa"
2,"ὁρμή",3730,"no","koazi, buli"
1,"ὅρμημα",3731,"no","udhalimu, jeur, nguvu, dhuluma, uharibifu"
3,"ὄρνεον",3732,"no","ndeg, angani, baw, shomor, mbayuwayu"
2,"ὄρνις",3733,"no","kusanyav, uwauaye"
1,"ὁροθεσία",3734,"no","makazi"
63,"ὄρος",3735,"no","mlima, juu ya mlima"
3,"ὀρύσσω",3736,"no","chimb, tobo, ng'o, nichimbi, tumbuki"
2,"ὀρφανός",3737,"no","naja"
4,"ὀρχέομαι",3738,"no","chez, michezo, ngom, nderemo, umeniondolea"
1407,"ὅς",3739,"no","ambaye . kwake"
3,"ὁσάκις",3740,"no","mwulapo, vivi"
8,"ὅσιος",3741,"no","mtakatifu,"
2,"ὁσιότης",3742,"no","takatif, patakatifu, taka, mtakatifu, vitu"
1,"ὁσίως",3743,"no","watauwa, mcha, waniabudu, mch, mtauwa"
6,"ὀσμή",3744,"no","harufu, "
110,"ὅσος",3745,"no","kama, chochote"
4,"ὀστέον",3747,"no","mifupa, mfup, mifupani, iyo, ile"
140,"ὅστις",3748,"no","atakaye "
5,"ὅστις",3755,"no","hata, hadi, mpaka, wake, fiki"
2,"ὀστράκινος",3749,"no","udongo, tope, top, kifinyan, tofal"
1,"ὄσφρησις",3750,"no","harufu, nuka, nus, hawanusi, dini"
8,"ὀσφῦς",3751,"no","kiuno"
123,"ὅταν",3752,"no","-po-  wanapowafuatilia"
101,"ὅτε",3753,"no","wakati -po- alipomaliza"
1293,"ὅτι",3754,"no","kwamba"
1622,"οὐ",3756,"no"," hamna,si, haku"
24,"οὗ",3757,"no","-po- / alipokuwa"
1,"οὐά",3758,"no","aha, wanaoniambia, wanaosema, meon, wasiseme"
46,"οὐαί",3759,"no","ole wako"
1,"οὐδαμῶς",3760,"no","hu"
140,"οὐδέ",3761,"no","tena, wala "
235,"οὐδείς",3762,"no","haifai,haina maana"
16,"οὐδέποτε",3763,"no","sijawahi kamwe kuwajua"
4,"οὐδέπω",3764,"no","tena, tangu, kamw, bado, zile"
48,"οὐκέτι",3765,"no","si tena"
1,"οὐκοῦν",3766,"no","ili, hiyo, basi, ndivyo, hivyo"
496,"οὖν",3767,"no","basi, Kwa hiyo"
27,"οὔπω",3768,"no","bado, hamjaelewa"
5,"οὐρά",3769,"no","mkia, miki"
9,"οὐράνιος",3770,"no","mbinguni"
2,"οὐρανόθεν",3771,"no","mbinguni, mbingu, mweng, toka, biri"
273,"οὐρανός",3772,"no","mbinguni, "
1,"Οὐρβανός",3773,"no","urbano"
1,"Οὐρίας",3774,"no","uria"
36,"οὖς",3775,"no","sikio , masikio"
2,"οὐσία",3776,"no","mali, vyao, zoku, tengw, nyum"
91,"οὔτε",3777,"no","wala,"
1388,"οὗτος",3778,"no","yeye, ambaye aliye naye"
209,"οὕτω",3779,"no","vivyo hivyo, kwa hiyo"
53,"οὐχί",3780,"no","si, hata, si hata"
7,"ὀφειλέτης",3781,"no","wadaiwa"
3,"ὀφειλή",3782,"no","deni, ampe, ajitwikaye, wapeni, ponisih"
2,"ὀφείλημα",3783,"no","deni, ampe, ajitwikaye, wapeni, ponisih"
35,"ὀφείλω",3784,"no","daiwa"
4,"ὄφελον",3785,"no","lait, hu"
3,"ὄφελος",3786,"no","faid, faidi, pat, yafa, vitu"
2,"ὀφθαλμοδουλία",3787,"no","macho, machoni, jich, mbele, kuwa"
100,"ὀφθαλμός",3788,"no","jicho, macho"
14,"ὄφις",3789,"no","nyoka"
1,"ὀφρῦς",3790,"no","ukingo"
1,"ὀχλέω",3791,"no","ayaache, tem, tibuli, ngiw, vum, mkutano, kuta, jami, wing, watu"
1,"ὀχλοποιέω",3792,"no","mkutano, kuta, jami, wing, watu"
174,"ὄχλος",3793,"no","umati wa watu"
1,"ὀχύρωμα",3794,"no","ngom, jumb, boma, bom, ngomeni"
5,"ὀψάριον",3795,"no","samaki, wavuvi, visamaki, towe"
4,"ὀψέ",3796,"no","jion, usiku, siku"
1,"ὄψιμος",3797,"no","mvua, nyesh, nyeshe, masika, manyunyu"
14,"ὄψιος",3798,"no","jioni"
3,"ὄψις",3799,"no","mbele, uso, sababu, nyus, kabl"
4,"ὀψώνιον",3800,"no","niwahudumie, mshahara, gharama"
1,"παγιδεύω",3802,"no","mteg, teg, zisizo"
5,"παγίς",3803,"no","mteg, teg, zisizo"
16,"πάθημα",3804,"no","tamaa mbaya"
1,"παθητός",3805,"no","mateso, tesw, huzuni, tes, maumivu"
3,"πάθος",3806,"no","wafuate, omju, viueni"
3,"παιδαγωγός",3807,"no","shokoa, watu, mwenye, wakil, kubw"
1,"παιδάριον",3808,"no","wadogo, yupo, wato"
6,"παιδεία",3809,"no","nidhamu"
2,"παιδευτής",3810,"no","sheria, torati, amri, rud, fundish"
13,"παιδεύω",3811,"no","adhibu"
1,"παιδιόθεν",3812,"no","watoto, mtoto, wana, mtumishi, wadogo"
52,"παιδίον",3813,"no","watoto, mtoto, mtoto mchanga"
13,"παιδίσκη",3814,"no","mjakazi, , wajakazi,"
1,"παίζω",3815,"no","waabudu"
24,"παῖς",3816,"no","watoto, mtoto"
5,"παίω",3817,"no","pig, pigw, shindw, piga, jikwa"
7,"πάλαι",3819,"no","zamani"
19,"παλαιός",3820,"no","kuukuu"
1,"παλαιότης",3821,"no","kuuku, wazee, mzee, mvi, kale, uzee"
4,"παλαιόω",3822,"no","wazee, mzee, mvi, kale, uzee"
