"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
18,"SKK[","סכך I",,"absperren, verborgen halten",,,,,"absperren; (Beine) spreizen",,,,,,,,,,
1,"SKKH/","סְכָכָה ","Sechacha",,,,,,,,,,,,,,,,
7,"SKL/","סָכָל I","töricht",,,,,,,,,,,,,,,,
1,"SKL=/","סֶכֶל II","Torheit",,,,,,,,,,,,,,,,
7,"SKL[","סכל ",,,"sich töricht verhalten","töricht sein lassen",,,"töricht handeln",,,,,,,,,,
6,"SKLWT/","סִכְלוּת ","Torheit",,,,,,,,,,,,,,,,
1,"SKN=[","סכן II",,,,,"<unklar>",,,,,,,,,,,,
13,"SKN[","סכן I",,"Nutzen bringen","sich Sorge tragen müssen",,,,"eine Gewohnheit haben",,,,,,,,,,
1,"SKR=[","סכר II",,"erkaufen",,,,,,,,,,,,,,,
3,"SKR[","סכר I",,,"verstopft werden","ausliefern",,,,,,,,,,,,,
1,"SKT[","סכת ",,,,,,,"sich still halten",,,,,,,,,,
15,"SL/","סַל ","Korb",,,,,,,,,,,,,,,,
1,"SL>/","סִלָּא ","Silla",,,,,,,,,,,,,,,,
2,"SLD/","סֶלֶד ","Seled",,,,,,,,,,,,,,,,
1,"SLD[","סלד ",,,,"hüpfen",,,,,,,,,,,,,
74,"SLH","סֶלָה ","sela <musikalische Angabe>",,,,,,,,,,,,,,,,
3,"SLH=[","סלה II",,,,,"bezahlt werden",,,,,,,,,,,,
2,"SLH[","סלה I",,"abweisen",,"verwerfen",,,,,,,,,,,,,
1,"SLW>/","סָלוּא I","Salu",,,,,,,,,,,,,,,,
2,"SLW>=/","סַלּוּא II","Sallu",,,,,,,,,,,,,,,,
2,"SLWN/","סִלֹּון ","Dorn",,,,,,,,,,,,,,,,
1,"SLX/","סַלָּח ","zu verzeihen bereit",,,,,,,,,,,,,,,,
46,"SLX[","סלח ",,"verzeihen","verziehen werden",,,,,,,,,,,,,,
3,"SLJ/","סַלַּי ","Sallai",,,,,,,,,,,,,,,,
3,"SLJXH/","סְלִיחָה ","Verzeihung",,,,,,,,,,,,,,,,
4,"SLKH/","סַלְכָה ","Salcha",,,,,,,,,,,,,,,,
12,"SLL[","סלל ",,"aufschütten, anhäufen",,"hochhalten",,"aufschütten, anhäufen",,,,,,,,,,,
11,"SLLH/","סֹלֲלָה ","Sturmwall",,,,,,,,,,,,,,,,
1,"SLM/","סֻלָּם ","Leiter",,,,,,,,,,,,,,,,
1,"SLSLH/","סַלְסִלָּה ","Schoß",,,,,,,,,,,,,,,,
60,"SL</","סֶלַע I","Fels",,,,,,,,,,,,,,,,
3,"SL<=/","סֶלַע II","Sela",,,,,,,,,,,,,,,,
1,"SL<M/","סָלְעָם ","Heuschrecke",,,,,,,,,,,,,,,,
2,"SLP/","סֶלֶף ","Verdrehtheit",,,,,,,,,,,,,,,,
7,"SLP[","סלף ",,,,"verdrehen; zu Fall bringen",,,,,,,,,,,,,
1,"SLQ[","סלק ",,"hinaufsteigen",,,,,,,,,,,,,,,
53,"SLT/","סֹלֶת ","feines Mehl",,,,,,,,,,,,,,,,
16,"SM/","סַם ","Wohlgeruch",,,,,,,,,,,,,,,,
1,"SMGR_NBW/","סַמְגַּר נְבוּ ","Samgar-Nebo",,,,,,,,,,,,,,,,
3,"SMDR/","סְמָדַר ","Blüte",,,,,,,,,,,,,,,,
48,"SMK[","סמך ",,"auflegen; stützen","sich stützen","erfrischen",,,,,,,,,,,,,
1,"SMKJHW/","סְמַכְיָהוּ ","Semachja",,,,,,,,,,,,,,,,
5,"SML/","סֶמֶל ","Götterbild",,,,,,,,,,,,,,,,
2,"SMM[","סמם ",,,,,,,"färben",,,,,,,,,,
1,"SMN[","סמן ",,,"<unklar>",,,,,,,,,,,,,,
1,"SMR/","סָמָר ","borstig",,,,,,,,,,,,,,,,
2,"SMR[","סמר ",,"starren",,"sich sträuben",,,,,,,,,,,,,
3,"SN>H/","סְנָאָה ","Senaa",,,,,,,,,,,,,,,,
10,"SNBLV/","סַנְבַלַּט ","Sanballat",,,,,,,,,,,,,,,,
6,"SNH/","סְנֶה I","Brombeerstrauch",,,,,,,,,,,,,,,,
1,"SNH=/","סֶנֶּה II","Senne",,,,,,,,,,,,,,,,
2,"SNW>H/","סְנוּאָה ","Senua",,,,,,,,,,,,,,,,
3,"SNWRJM/","סַנְוֵרִים ","Blendung",,,,,,,,,,,,,,,,
13,"SNXRJB/","סַנְחֵרִיב ","Sanherib",,,,,,,,,,,,,,,,
1,"SNSNH/","סַנְסִנָּה I","Dattelrispe",,,,,,,,,,,,,,,,
1,"SNSNH=/","סַנְסַנָּה II","Sansanna",,,,,,,,,,,,,,,,
5,"SNPJR/","סְנַפִּיר ","Flosse",,,,,,,,,,,,,,,,
1,"SS/","סָס ","Kleidermotte",,,,,,,,,,,,,,,,
2,"SSMJ/","סִסְמַי ","Sismai",,,,,,,,,,,,,,,,
12,"S<D[","סעד ",,"stützen, stärken",,,,,,,,,,,,,,,
1,"S<H[","סעה ",,"verleumden",,,,,,,,,,,,,,,
4,"S<JP/","סָעִיף I","Kluft",,,,,,,,,,,,,,,,
2,"S<JP=/","סָעִיף II","Zweig",,,,,,,,,,,,,,,,
1,"S<P/","סֵעֵף ","verächtlich",,,,,,,,,,,,,,,,
1,"S<P[","סעף ",,,,"stutzen",,,,,,,,,,,,,
2,"S<PH/","סְעַפָּה ","Zweig",,,,,,,,,,,,,,,,
1,"S<PJM/","סְעִפִּים ","Krücken",,,,,,,,,,,,,,,,
8,"S<R/","סַעַר ","Windsturm",,,,,,,,,,,,,,,,
7,"S<R[","סער ",,"stürmen","bewegt werden","verwehen","verweht werden",,,,,,,,,,,,"verweht werden"
16,"S<RH/","סְעָרָה ","Windsturm",,,,,,,,,,,,,,,,
7,"SP/","סַף I","Becken",,,,,,,,,,,,,,,,
25,"SP=/","סַף II","Schwelle",,,,,,,,,,,,,,,,
1,"SP==/","סַף III","Sippai",,,,,,,,,,,,,,,,
30,"SPD[","ספד ",,"Klage anstimmen","mit Klage bedacht werden",,,,,,,,,,,,,,
18,"SPH[","ספה ",,"dahinschwingen; dahinraffen","weggerafft werden",,,,"sammeln",,,,,,,,,,
5,"SPX[","ספח ",,"zugesellen zu","sich anschließen an","vereinigen","sich zusammenfinden","sich zugehörig wissen zu",,,,,,,,,,,
2,"SPXT/","סַפַּחַת ","Schuppen",,,,,,,,,,,,,,,,
1,"SPJ/","סִפַּי ","Sippai",,,,,,,,,,,,,,,,
4,"SPJX/","סָפִיחַ I","was ungesät nachwächst",,,,,,,,,,,,,,,,
1,"SPJX=/","סָפִיחַ II","Gussregen",,,,,,,,,,,,,,,,
1,"SPJNH/","סְפִינָה ","Schiff",,,,,,,,,,,,,,,,
11,"SPJR/","סַפִּיר ","Lapislazuli; Saphir <Edelstein>",,,,,,,,,,,,,,,,
2,"SPL/","סֵפֶל ","Schale",,,,,,,,,,,,,,,,
1,"SPN/","סִפֻּן ","Decke",,,,,,,,,,,,,,,,
6,"SPN[","ספן ",,"decken; täfeln",,,,,,,,,,,,,,,
1,"SPP[","ספף ",,,,,,"sich an der Schwelle aufhalten",,,,,,,,,,,
7,"SPQ[","ספק ",,"schlagen; (in die Hände) klatschen",,,,,,,,,,,,,,,
185,"SPR/","סֵפֶר I","Schriftstück, Brief, Buch",,,,,,,,,,,,,,,,
53,"SPR=/","סֹפֵר II","Schreiber, Sekretär",,,,,,,,,,,,,,,,
1,"SPR==/","סְפָר III","Zählung",,,,,,,,,,,,,,,,
1,"SPR===/","סְפָר IV","Sefar",,,,,,,,,,,,,,,,
108,"SPR[","ספר ",,"zählen, aufzählen","gezählt werden","nachzählen; erzählen","erzählt werden",,,,,,,,,,,,
1,"SPRD/","סְפָרַד ","Sefarad",,,,,,,,,,,,,,,,
1,"SPRH/","סִפְרָה ","Buch",,,,,,,,,,,,,,,,
1,"SPRWJ/","סְפַרְוִי ","Sefarwiter",,,,,,,,,,,,,,,,
6,"SPRWJM=/","סְפַרְוַיִם II","Sefarwajim",,,,,,,,,,,,,,,,
1,"SPRWT/","סְפֹרֹות ","Zahlen?",,,,,,,,,,,,,,,,
2,"SPRT/","סֹפֶרֶת ","Amt des Schreibers",,,,,,,,,,,,,,,,
22,"SQL[","סקל ",,"steinigen","gesteinigt werden","mit Steinen werfen; von Steinen reinigen","gesteinigt werden",,,,,,,,,,,,
4,"SR/","סַר ","missmutig",,,,,,,,,,,,,,,,
1,"SRB/","סָרָב ","widerspenstig",,,,,,,,,,,,,,,,
1,"SRGWN/","סַרְגֹון ","Sargon",,,,,,,,,,,,,,,,
2,"SRD/","סֶרֶד ","Sered",,,,,,,,,,,,,,,,
1,"SRDJ/","סַרְדִּי ","Serediter",,,,,,,,,,,,,,,,
7,"SRH/","סָרָה I","Widerspenstigkeit",,,,,,,,,,,,,,,,
1,"SRH=/","סָרָה II","Aufhören",,,,,,,,,,,,,,,,
1,"SRH==/","סִרָה III","Sira",,,,,,,,,,,,,,,,
4,"SRWX/","סָרוּחַ ","überhängend; hingeräkelt",,,,,,,,,,,,,,,,
1,"SRX/","סֶרַח ","Überhängende",,,,,,,,,,,,,,,,
1,"SRX=[","סרח II",,,"verdorben sein",,,,,,,,,,,,,,
2,"SRX[","סרח I",,"überhängen, wuchern",,,,,,,,,,,,,,,
2,"SRJWN/","סִרְיֹון ","Panzer",,,,,,,,,,,,,,,,
45,"SRJS/","סָרִיס ","Hofbeamter, Eunuch",,,,,,,,,,,,,,,,
1,"SRN/","סֶרֶן ","Achse",,,,,,,,,,,,,,,,
21,"SRNJM/","סְרָנִים ","Fürsten (der Philister)",,,,,,,,,,,,,,,,
1,"SR<PH/","סַרְעַפָּה ","Zweig",,,,,,,,,,,,,,,,
1,"SRP[","סרף ",,,,"verbrennen",,,,,,,,,,,,,
1,"SRPD/","סִרְפַּד ","Brennnessel?",,,,,,,,,,,,,,,,
17,"SRR[","סרר ",,"störrisch sein",,,,,,,,,,,,,,,
1,"STW/","סְתָו ","Winter",,,,,,,,,,,,,,,,
1,"STWR/","סְתוּר ","Setur",,,,,,,,,,,,,,,,
13,"STM[","סתם ",,"verstopfen, geheim halten","verstopft werden","verstopfen",,,,,,,,,,,,,
35,"STR/","סֵתֶר ","Versteck; Geheimnis",,,,,,,,,,,,,,,,
81,"STR[","סתר ",,,"sich verbergen, verborgen sein","verbergen","geheim gehalten sein","sich verborgen halten","verbergen",,,,,,,,,,
1,"STRH/","סִתְרָה ","Versteck",,,,,,,,,,,,,,,,
1,"STRJ/","סִתְרִי ","Sitri",,,,,,,,,,,,,,,,
30,"<B/","עָב I","Wolke, Gewölk",,,,,,,,,,,,,,,,
3,"<B=/","עָב II","<bautechnisch>",,,,,,,,,,,,,,,,
1,"<B==/","עָב III","Dickicht",,,,,,,,,,,,,,,,
800,"<BD/","עֶבֶד I","Sklave, Knecht",,,,,,,,,,,,,,,,
1,"<BD=/","עֲבָד II","Tat",,,,,,,,,,,,,,,,
6,"<BD==/","עֶבֶד III","Ebed",,,,,,,,,,,,,,,,
288,"<BD[","עבד ",,"arbeiten, bearbeiten, dienen","bearbeitet, bebaut werden",,"es wird gearbeitet mit",,"arbeiten lassen, dienen lassen","sich zu jemandes Kult bringen lassen",,,,,,,,,
20,"<BD_>DWM/","עֹבֵד אֱדֹום ","Obed-Edom",,,,,,,,,,,,,,,,
6,"<BD_MLK/","עֶבֶד מֶלֶךְ ","Ebed-Melech",,,,,,,,,,,,,,,,
1,"<BD_NGW/","עֲבֵד נְגֹו ","Abed-Nego",,,,,,,,,,,,,,,,
2,"<BD>/","עַבְדָּא ","Abda",,,,,,,,,,,,,,,,
1,"<BD>L/","עַבְדְּאֵל ","Abdeël",,,,,,,,,,,,,,,,
145,"<BDH/","עֲבֹדָה I","Arbeit, Dienst",,,,,,,,,,,,,,,,
2,"<BDH=/","עֲבֻדָּה II","Sklaven <Kollektiv>",,,,,,,,,,,,,,,,
6,"<BDWN/","עַבְדֹּון I","Abdon",,,,,,,,,,,,,,,,
2,"<BDWN=/","עַבְדֹּון II","Abdon",,,,,,,,,,,,,,,,
3,"<BDJ/","עַבְדִּי ","Abdi",,,,,,,,,,,,,,,,
1,"<BDJ>L/","עַבְדִּיאֵל ","Abdiël",,,,,,,,,,,,,,,,
11,"<BDJH/","עֹבַדְיָה ","Obadja",,,,,,,,,,,,,,,,
9,"<BDJHW/","עֹבַדְיָהוּ ","Obadja",,,,,,,,,,,,,,,,
3,"<BDT/","עַבְדֻת ","Knechtschaft",,,,,,,,,,,,,,,,
3,"<BH[","עבה ",,"dick sein",,,,,,,,,,,,,,,
4,"<BWV/","עֲבֹוט ","Pfand",,,,,,,,,,,,,,,,
49,"<BWR/","עֲבוּר I","wegen, um ... willen; damit",,,,,,,,,,,,,,,,
2,"<BWR=/","עֲבוּר II","Ertrag",,,,,,,,,,,,,,,,
4,"<BWT/","עָבֹות I","ästig",,,,,,,,,,,,,,,,
5,"<BWT=/","עֲבֹות II","Ast",,,,,,,,,,,,,,,,
1,"<BV=[","עבט II",,,,"verlassen",,,,,,,,,,,,,
5,"<BV[","עבט I",,"entlehnen; ein Pfand nehmen",,,,,"gegen ein Pfand ausleihen",,,,,,,,,,
1,"<BVJV/","עַבְטִיט ","Pfandschuld",,,,,,,,,,,,,,,,
5,"<BJ/","עֲבִי ","Dicke",,,,,,,,,,,,,,,,
90,"<BR/","עֵבֶר I","gegenüberliegende Seite; jenseits",,,,,,,,,,,,,,,,
15,"<BR=/","עֵבֶר II","Eber",,,,,,,,,,,,,,,,
8,"<BR=[","עבר II",,,,,,"zürnen",,,,,,,,,,,
548,"<BR[","עבר I",,"vorbeigehen, durchziehen, überschreiten; übertreten","überschritten werden","bespringen; überziehen?",,,"vorbeigehen, durchziehen lassen; darbringen; wegnehmen",,,,,,,,,,
1,"<BRH/","עֲבָרָה I","Furt",,,,,,,,,,,,,,,,
34,"<BRH=/","עֶבְרָה II","Aufwallung; Wut",,,,,,,,,,,,,,,,
34,"<BRJ/","עִבְרִי I","Hebräer",,,,,,,,,,,,,,,,
1,"<BRJ=/","עִבְרִי II","Ibri",,,,,,,,,,,,,,,,
5,"<BRJM/","עֲבָרִים ","Abarim",,,,,,,,,,,,,,,,
1,"<BRN/","עֶבְרֹן ","Abdon",,,,,,,,,,,,,,,,
2,"<BRNH/","עַבְרֹנָה ","Abrona",,,,,,,,,,,,,,,,
1,"<BC[","עבשׁ ",,"eintrocknen",,,,,,,,,,,,,,,
19,"<BT/","עֲבֹת ","Strick, Schnur",,,,,,,,,,,,,,,,
1,"<BT[","עבת ",,,,"verdrehen?",,,,,,,,,,,,,
7,"<GB[","עגב ",,"Verlangen haben",,,,,,,,,,,,,,,
2,"<GBH/","עֲגָבָה ","Verlangen",,,,,,,,,,,,,,,,
1,"<GBJM/","עֲגָבִים ","Verlangen",,,,,,,,,,,,,,,,
7,"<GH/","עֻגָה ","Brotfladen",,,,,,,,,,,,,,,,
2,"<GWR/","עָגוּר ","<Vogel>",,,,,,,,,,,,,,,,
2,"<GJL/","עָגִיל ","Ohrring",,,,,,,,,,,,,,,,
35,"<GL/","עֵגֶל I","Jungstier",,,,,,,,,,,,,,,,
6,"<GL=/","עָגֹל II","rund",,,,,,,,,,,,,,,,
12,"<GLH/","עֶגְלָה I","Jungkuh",,,,,,,,,,,,,,,,
25,"<GLH=/","עֲגָלָה II","Wagen, Karren",,,,,,,,,,,,,,,,
2,"<GLH==/","עֶגְלָה III","Egla",,,,,,,,,,,,,,,,
8,"<GLWN/","עֶגְלֹון I","Eglon",,,,,,,,,,,,,,,,
5,"<GLWN=/","עֶגְלֹון II","Eglon",,,,,,,,,,,,,,,,
2,"<GLT_CLCJH/","עֶגְלַת שְׁלִשִׁיָּה ","Eglat-Schelischija",,,,,,,,,,,,,,,,
1,"<GM[","עגם ",,"betrübt sein um",,,,,,,,,,,,,,,
1,"<GN[","עגן ",,,"sich entziehen",,,,,,,,,,,,,,
1263,"<D","עַד ","bis, bis zu; während",,,,,,,,,,,,,,,,
47,"<D/","עַד I","Zukunft, Ewigkeit; immer",,,,,,,,,,,,,,,,
69,"<D=/","עֵד II","Zeuge; Zeugnis",,,,,,,,,,,,,,,,
3,"<D==/","עַד III","Beute",,,,,,,,,,,,,,,,
3,"<DD/","עֹדֵד ","Oded",,,,,,,,,,,,,,,,
149,"<DH/","עֵדָה I","Versammlung, Gemeinde",,,,,,,,,,,,,,,,
4,"<DH=/","עֵדָה II","Zeugin; Zeugnis",,,,,,,,,,,,,,,,
1,"<DH==/","עִדָּה III","Menstruation",,,,,,,,,,,,,,,,
8,"<DH===/","עָדָה IV","Ada",,,,,,,,,,,,,,,,
2,"<DH=[","עדה II",,"schreiten",,,,,"abstreifen",,,,,,,,,,
8,"<DH[","עדה I",,"sich schmücken mit; schmücken mit",,,,,,,,,,,,,,,
4,"<DW/","עִדֹּו ","Iddo",,,,,,,,,,,,,,,,
4,"<DW>/","עִדֹּוא ","Iddo",,,,,,,,,,,,,,,,
83,"<DWT/","עֵדוּת ","Zeugnis, Mahnzeichen, Gesetz",,,,,,,,,,,,,,,,
13,"<DJ/","עֲדִי ","Schmuck",,,,,,,,,,,,,,,,
3,"<DJ>L/","עֲדִיאֵל ","Adiël",,,,,,,,,,,,,,,,
8,"<DJH/","עֲדָיָה ","Adaja",,,,,,,,,,,,,,,,
1,"<DJHW/","עֲדָיָהוּ ","Adaja",,,,,,,,,,,,,,,,
1,"<DJN/","עָדִין I","wollüstig",,,,,,,,,,,,,,,,
4,"<DJN=/","עָדִין II","Adin",,,,,,,,,,,,,,,,
1,"<DJN>/","עֲדִינָא ","Adina",,,,,,,,,,,,,,,,
1,"<DJNW/","עֲדִינֹו ","Adino",,,,,,,,,,,,,,,,
1,"<DJTJM/","עֲדִיתַיִם ","Aditajim",,,,,,,,,,,,,,,,
1,"<DLJ/","עַדְלָי ","Adlai",,,,,,,,,,,,,,,,
8,"<DLM/","עֲדֻלָּם ","Adullam",,,,,,,,,,,,,,,,
3,"<DLMJ/","עֲדֻלָּמִי ","Adullamiter",,,,,,,,,,,,,,,,
1,"<DN","עֲדֶן ","bisher; noch",,,,,,,,,,,,,,,,
3,"<DN/","עֵדֶן I","Wonne; Schmuckstück",,,,,,,,,,,,,,,,
14,"<DN=/","עֵדֶן II","Eden",,,,,,,,,,,,,,,,
2,"<DN==/","עֵדֶן III","Eden",,,,,,,,,,,,,,,,
3,"<DN===/","עֶדֶן IV","Eden",,,,,,,,,,,,,,,,
1,"<DN[","עדן ",,,,,,"Wohlleben führen",,,,,,,,,,,
2,"<DN>/","עַדְנָא ","Adna",,,,,,,,,,,,,,,,
1,"<DNH","עֲדֶנָה ","bisher; noch",,,,,,,,,,,,,,,,
1,"<DNH/","עֶדְנָה I","Liebeslust",,,,,,,,,,,,,,,,
1,"<DNH=/","עַדְנָה II","Adna",,,,,,,,,,,,,,,,
1,"<DNX/","עַדְנַח ","Adnach",,,,,,,,,,,,,,,,
1,"<D<DH/","עַדְעָדָה ","Adada",,,,,,,,,,,,,,,,
9,"<DP[","עדף ",,"überschüssig sein",,,,,"Überschuss haben",,,,,,,,,,
38,"<DR/","עֵדֶר I","Herde",,,,,,,,,,,,,,,,
1,"<DR=/","עֵדֶר II","Eder",,,,,,,,,,,,,,,,
2,"<DR==/","עֵדֶר III","Eder",,,,,,,,,,,,,,,,
1,"<DR===/","עֶדֶר IV","Eder",,,,,,,,,,,,,,,,
2,"<DR==[","עדר III",,"sich scharen",,,,,,,,,,,,,,,
2,"<DR=[","עדר II",,,"gejätet werden",,,,,,,,,,,,,,
7,"<DR[","עדר I",,,"fehlen","fehlen lassen",,,,,,,,,,,,,
2,"<DRJ>L/","עַדְרִיאֵל ","Adriël",,,,,,,,,,,,,,,,
4,"<DCH/","עֲדָשָׁה ","Linse",,,,,,,,,,,,,,,,
1,"<W>/","עַוָּא ","Awa",,,,,,,,,,,,,,,,
1,"<WB[","עוב ",,,,,,,"umwölken",,,,,,,,,,
10,"<WBD/","עֹובֵד ","Obed",,,,,,,,,,,,,,,,
1,"<WBL/","עֹובָל ","Obal",,,,,,,,,,,,,,,,
22,"<WG/","עֹוג ","Og",,,,,,,,,,,,,,,,
1,"<WG[","עוג ",,"backen",,,,,,,,,,,,,,,
4,"<WGB/","עוּגָב ","Flöte",,,,,,,,,,,,,,,,
490,"<WD/","עֹוד ","Dauer; noch, nochmals, außerdem",,,,,,,,,,,,,,,,
44,"<WD[","עוד ",,,,"umgeben",,"umgeben","Zeuge sein; als Zeuge anrufen","gewarnt werden",,,,,,,,,
3,"<WH/","עַוָּה I","Trümmer",,,,,,,,,,,,,,,,
3,"<WH=/","עַוָּה II","Awa",,,,,,,,,,,,,,,,
17,"<WH[","עוה ",,"sich vergehen","verstört, verdreht sein","verstören, verdrehen",,,"sich vergehen; verdrehen",,,,,,,,,,
6,"<WZ[","עוז ",,"Zuflucht nehmen",,,,,"in Sicherheit bringen",,,,,,,,,,
3,"<WJL/","עֲוִיל ","Knabe",,,,,,,,,,,,,,,,
4,"<WJM/","עַוִּים ","Awiter; Awim",,,,,,,,,,,,,,,,
2,"<WJT/","עֲוִית ","Awit",,,,,,,,,,,,,,,,
2,"<WL/","עוּל I","Säugling",,,,,,,,,,,,,,,,
21,"<WL=/","עָוֶל II","Unrecht",,,,,,,,,,,,,,,,
5,"<WL==/","עַוָּל III","Übeltäter",,,,,,,,,,,,,,,,
2,"<WL=[","עול II",,,,"unrecht handeln",,,,,,,,,,,,,
5,"<WL[","עול I",,"säugen",,,,,,,,,,,,,,,
33,"<WLH/","עַוְלָה ","Verkehrtheit, Schlechtigkeit",,,,,,,,,,,,,,,,
11,"<WLL/","עֹולֵל I","Kind",,,,,,,,,,,,,,,,
9,"<WLL=/","עֹולָל II","Kind",,,,,,,,,,,,,,,,
438,"<WLM/","עֹולָם ","Vorzeit; lange Zeit, Ewigkeit; dauernd",,,,,,,,,,,,,,,,
231,"<WN/","עָוֹן ","Vergehen; Schuld; Strafe",,,,,,,,,,,,,,,,
1,"<W<JM/","עִוְעִים ","Verwirrung",,,,,,,,,,,,,,,,
71,"<WP/","עֹוף ","Vögel; fliegende Insekten",,,,,,,,,,,,,,,,
24,"<WP[","עוף ",,"fliegen",,"fliegen",,"fliegen","fliegen lassen; blicken lassen",,,,,,,,,,
9,"<WPRT/","עֹופֶרֶת ","Blei",,,,,,,,,,,,,,,,
5,"<WY/","עוּץ I","Uz",,,,,,,,,,,,,,,,
3,"<WY=/","עוּץ II","Uz",,,,,,,,,,,,,,,,
2,"<WY[","עוץ ",,"planen",,,,,,,,,,,,,,,
2,"<WQ[","עוק ",,"schwanken",,,,,"schwanken lassen",,,,,,,,,,
26,"<WR/","עִוֵּר I","blind",,,,,,,,,,,,,,,,
99,"<WR=/","עֹור II","Haut; Leder",,,,,,,,,,,,,,,,
1,"<WR==[","עור III",,,"nackt sein",,,,,,,,,,,,,,
5,"<WR=[","עור II",,,,"blenden",,,,,,,,,,,,,
80,"<WR[","עור I",,"wach sein, sich regen","geweckt, erregt werden","rege halten?",,"wach sein, sich regen","wecken, erregen; sich regen",,,,,,,,,,
2,"<WRWN/","עִוָּרֹון ","Blindheit",,,,,,,,,,,,,,,,
1,"<WRT/","עַוֶּרֶת ","Blindheit",,,,,,,,,,,,,,,,
1,"<WC[","עושׁ ",,"zu Hilfe kommen?",,,,,,,,,,,,,,,
1,"<WT=[","עות II",,"<unklar>",,,,,,,,,,,,,,,
11,"<WT[","עות I",,,,"krümmen, fälschen","gekrümmt sein","sich krümmen",,,,,,,,,,,
1,"<WTH/","עַוָּתָה ","Unterdrückung",,,,,,,,,,,,,,,,
2,"<WTJ/","עוּתַי ","Utai",,,,,,,,,,,,,,,,
1,"<Z====/","עָז V","Stärke",,,,,,,,,,,,,,,,
77,"<Z/","עֹז I","Stärke, Kraft, Macht",,,,,,,,,,,,,,,,
16,"<Z=/","עֹז II","Schutz, Zuflucht",,,,,,,,,,,,,,,,
74,"<Z==/","עֵז III","Ziege",,,,,,,,,,,,,,,,
22,"<Z===/","עַז IV","stark",,,,,,,,,,,,,,,,
9,"<Z>/","עֻזָּא ","Usa",,,,,,,,,,,,,,,,
4,"<Z>ZL/","עֲזָאזֵל ","Asasel",,,,,,,,,,,,,,,,
2,"<ZB=[","עזב II",,"wiederherstellen?",,,,,,,,,,,,,,,
214,"<ZB[","עזב I",,"hinterlassen, verlassen","verlassen werden; überlassen werden an",,"verödet sein",,,,,,,,,,,,
7,"<ZBWNJM/","עִזְבֹונִים ","Handelswaren",,,,,,,,,,,,,,,,
1,"<ZBWQ/","עַזְבּוּק ","Asbuk",,,,,,,,,,,,,,,,
4,"<ZGD/","עַזְגָּד ","Asgad",,,,,,,,,,,,,,,,
20,"<ZH/","עַזָּה I","Gaza",,,,,,,,,,,,,,,,
5,"<ZH=/","עֻזָּה II","Usa",,,,,,,,,,,,,,,,
4,"<ZWBH/","עֲזוּבָה ","Asuba",,,,,,,,,,,,,,,,
3,"<ZWZ/","עֱזוּז I","Stärke, Gewalt",,,,,,,,,,,,,,,,
2,"<ZWZ=/","עִזּוּז II","gewaltig",,,,,,,,,,,,,,,,
3,"<ZWR/","עַזּוּר ","Asur",,,,,,,,,,,,,,,,
1,"<ZZ/","עָזָז ","Asas",,,,,,,,,,,,,,,,
10,"<ZZ[","עזז ",,"stark sein; trotzen",,,,,"(ein trotziges Gesicht) zeigen; (mit trotzigem Gesicht) auftreten",,,,,,,,,,
3,"<ZZJHW/","עֲזַזְיָהוּ ","Asasja",,,,,,,,,,,,,,,,
11,"<ZJ/","עֻזִּי ","Usi",,,,,,,,,,,,,,,,
1,"<ZJ>/","עֻזִיָּא ","Usija",,,,,,,,,,,,,,,,
16,"<ZJ>L/","עֻזִּיאֵל I","Usiël",,,,,,,,,,,,,,,,
1,"<ZJ>L=/","עֲזִיאֵל II","Asiël",,,,,,,,,,,,,,,,
2,"<ZJ>LJ/","עָזִּיאֵלִי ","Usiëliter",,,,,,,,,,,,,,,,
8,"<ZJH/","עֻזִּיָּה ","Usija",,,,,,,,,,,,,,,,
19,"<ZJHW/","עֻזִּיָּהוּ ","Usija",,,,,,,,,,,,,,,,
1,"<ZJZ>/","עֲזִיזָא ","Asisa",,,,,,,,,,,,,,,,
8,"<ZMWT/","עַזְמָוֶת ","Asmawet",,,,,,,,,,,,,,,,
1,"<ZN/","עַזָּן ","Asan",,,,,,,,,,,,,,,,
2,"<ZNJH/","עָזְנִיָּה ","Geier",,,,,,,,,,,,,,,,
1,"<ZQ[","עזק ",,,,"umgraben?",,,,,,,,,,,,,
7,"<ZQH/","עֲזֵקָה ","Aseka",,,,,,,,,,,,,,,,
21,"<ZR/","עֵזֶר I","Hilfe, Helfer",,,,,,,,,,,,,,,,
5,"<ZR=/","עֵזֶר II","Eser",,,,,,,,,,,,,,,,
81,"<ZR[","עזר ",,"helfen","Hilfe erfahren",,,,"helfen",,,,,,,,,,
22,"<ZR>/","עֶזְרָא ","Esra",,,,,,,,,,,,,,,,
6,"<ZR>L/","עֲזַרְאֵל ","Asarel",,,,,,,,,,,,,,,,
26,"<ZRH/","עֶזְרָה I","Hilfe, Helfer",,,,,,,,,,,,,,,,
9,"<ZRH=/","עֲזָרָה II","Einfassung; Vorhof",,,,,,,,,,,,,,,,
1,"<ZRH==/","עֶזְרָה III","Esra",,,,,,,,,,,,,,,,
3,"<ZRJ/","עֶזְרִי I","Abiësriter",,,,,,,,,,,,,,,,
1,"<ZRJ=/","עֶזְרִי II","Esri",,,,,,,,,,,,,,,,
